,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267341,0,0,0,0,0,0.0520669544378732,0,0,0,0,0.108015866466704,0,0,0,0,-0.0356478390386321,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.120651190497461,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0.0411033971481657,0,0,0.0919158353894492,0,0.491041777957741,0,0,0,0,-6.93889390390723e-18,-0.243321591619651,0,0,0,-0.0265270866453388,0,0,0,0,0,0,0.0577775538233149,0,0,0,0,0.0346072161937183,0,0,0,0,0,0,0,0,0.0528538153139468,0,0,0,0,0,0,0.34222196792516,0.0700355736018497,0,-0.2699153500078,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0
X600015.CH.EQUITY,0,0,0.0191583411328426,0,0,0,0,0.238451181110924,0,0.00570241247366959,0.126189175755922,0,0,0.0597006010011154,0,0,0,0,0,0,0,0,0,0,0,0,0.112352643645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132561637155924,0,0,0.15766344853227,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.153140703978707,0,0,0,0,0.0961047831682925,0,0,0.0553627434668055,0,0,0,0,0,0,0,-0.0243804158987559,0,0,0,0,0,0,0,-0.327128065674921,0,0,0.159373874146958,0.868823798163058,0,-0.195432941288018,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0
X600926.CH.EQUITY,0.0499776971168883,0.329885525204378,0.103959099924318,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0259047752357918,0,0.225452212070608,0,0,0,0,0,-0.0976439337758987,0,0,0,0,0,0,0,0,0,0,0.0340990231590237,0,0,0,0.131219526385054,-0.0371323704990194,0,0,0,0,0,0,0,0,0,0.17604900247945,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.204568661705361,0,0,0,0,0,0,0,0.411824319741293,0.2741776777971,0,0,0,0.078274428697657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187893140000562,0,-0.149070045316755,0.012455817540786,0,0,0.0926958848339356,0,0,0,0,0.0449917092635395,0
X601166.CH.EQUITY,0.0941966807615002,0.0102719328264318,0,0.190578201315506,0,0,0.166118256361676,-0.000849794227258186,0,0,0.10062462540288,0,0,0,0.322016994965544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029343627718531,0,0,0,-0.00942558275069533,0,0,0,0,0,0,0,0.056204784190082,-0.101187478406379,0
X601169.CH.EQUITY,-0.0255497333279762,0,0,0.09780651597822,0,0,0,0,0,0,0.279374802582658,0,0.125453275695213,0.036865972920717,0,0,0,0.153925868052568,0.112382748832585,0,0,0,0,0,0,0.0130210012663674,0.11372230397517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175908984210819,0,0,0
X601229.CH.EQUITY,0.0151959429720051,0,0,0,0,0,0,0.387857796332197,0.146488251560406,0.140525177829831,0,0,0,0,0.153790849104772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151677575176372,0.290554656315324,0,0,0,-0.159047531337404,0,0,0,-0.049566532231965,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167083012770162,0.358333728288196,0.0269487741290963,0.0628861666452697,0,0,0,0,0,0,0.0602445494474661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167649281842036,-0.0698494238601312,0,0,0,0,0,0.211531435705767,0,0,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0.412545976754641,0,0.0682260911192921,0,0,0,0,0,0,0.0986264679381642,0,0,0,0,0,0,0.0532914087632064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112525352821349,0,0,0,0,0,0,0.247218316400482,0.0211554977183123,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.161705230365137,0,0,0.0332501737710363,0.145863654898838,0,0,0,0.27274920665348,-1.73472347597681e-18,0,0,0.223331813745874,0.0642159487600052,0,0,0,0,0,0.0208386095773742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629809322642726,0,0,0,0.0897696062898978,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0381633062890123,0.0312378832796816,0,0,0,0,0,0.0628183504324224,0.178526726600541,0,0.175375476339337,-4.33680868994202e-19,0,0.139993748138823,0,0,0,0,0,0,0.0402272104080613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844653030831616,0.0524485971126448,0,0,0,0,0.0437670819625216,0,0,0.0570428961963846,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0374515555432143,0,0,0,0,0,-0.116245318904523,0.2060297040344,0,0,0,0,0.0303786983186203,0.779059364912653,0,-0.21214849059022,0.0577728286444977,0,0,0,0,0,0,0,-0.291679894544899,0,0,0,0,0,0,0,0,0,0,0,-0.0524941333993716,0.0758094863846843,0,0,0,0,0,0,-0.0804662636527161,0,0.087005933565061
X601988.CH.EQUITY,0,0,0,0.168026686689808,0,0.340283971936082,0.150952099371638,0,-0.0925592970207601,0,0,0.0324064660188468,0,0.380076190685854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12410736339063,0,0,0,0,0,0.023368949364381,0,0,0,0,0,0,0,0,0,-0.122153543012477,0.155884708719301,0
X601998.CH.EQUITY,0,0,0,0,0.0252932792528629,0,-0.0784975922130972,0,0,0,0.41683388505321,0.118850006027685,0.173186959621527,0,0,0.26083357088858,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00385197576055871,0,0,0,0,0.12605415760232,0,0,0,0,0.204525413128587,0,0,0,0,0,0,0,0,0,-0.0125585945452854,0,0.0758800415586468
X601658.CH.Equity,0.0987251450842688,0,0.224818256077958,0,0,0,0.0507587037783901,0,0.02629070534449,0,0,0,0,0.3935899640129,0,0,0,0,0,0,0,-0.104823244435438,0,0,0.024023233909401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316744508399211,0.0566554528862172,0,0,0
X11.HK.EQUITY,0.121287503087509,-0.0120597012510759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317738308612973,0,0.22282276896092,0.36288971192329,0.149146398495421,0.105133865048982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514341290390474,0,0,0,0,0,0,0,0,0,0,0,0.177168589484752,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.113137085586488,0,0,0,0,0,0.156594589384087,0,0,0,0,0,0,0.275710654703826,0,0.0180726244331397,0,0,0,0,0,-0.202573147129597,0,0,0,0,0,0,0,-0.0809061014873533,0,-0.0102022910342839,0.0393738943644623,0,0,0,0,0,0,0,0.2112929304459,0.208895350095359,0.16937042891118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121324359579727,3.46944695195361e-18,0,0,0,0,0,0,0,0.370107661075677,0.0727991730486525,0,0,0,0,0,0,-0.0301174389502889,0,0,-0.0368321164355947,0,0,0,0,0,0,0,-0.192629950498468,0,0,0.0763454057478781,0,0,-0.0127526042502881,0,0,0,0.310146172910119,0.258029549208604,-0.114959369502016
X2884.TT.EQUITY,0,0,0,0,0,0.154435841459858,0,0,0,0,-0.0182074616012694,0,0,-0.0296953304395596,0,-0.0155770630074584,0,0,0,0,0,0,0,0,0.293916656399752,0,0,0.157033405834856,0,0,0,0.0274403603185567,0,0,0,0,0,0,0,0,0,0.0111452367972758,0,0,0,0,0,0.21960065405444,0.1300664139134,0,0
X2886.TT.EQUITY,0.101033545475562,0,0,0,0,0.332724844781155,-0.152228377454472,-0.0056636996837509,0,0,0,0,0,0,0,0,0,0,0,0.197778253574221,0,0,0,0,0.14250955154106,0,0,0,0,0,-0.486156962511001,0,0,0.47095911912457,0,0,0,0,0,0,0.117442716534957,0,0,0,0,0,0,0,0,0,-0.0117655740493118
X2891.TT.EQUITY,0,0,0.11862014421563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892962118974,0.251177142721912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228309618390141,0.0694624796989582,0.113532228091505,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108424780285098,0,0,0,0,0,0,0,0,0,0,0,0.166841306380636,0,0,0,0,0,0.128751496124807,0.280051961428351,0,0,0.112907326852198,0.150848254037079,0,0,0,0,0.139055157553817,0.0904696026220082,0.214886699418439,0,0,-0.0417923277287859,0,0,0,0.102452576074487,0,0,0,0
X000776.CH.EQUITY,0,0,0.163906854799047,0,0,0,0.0135034581577307,0,0.11842385912496,0.0074831224520535,0,0.0200793855499593,0,0,0,0,0,0,0.011215748314197,0,0,0,0,0,0,0.188032290290476,0,0,0,0.0882309312211076,0.243581590658743,0,0.0528212275264843,0,0.105980203920414,0,0,0.0948121379920461,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689579129130767,0,0,0,0,0,0,0,0,0,-0.0127878524475924,0,-0.0229351314621935,3.46944695195361e-18,0,-0.0370349490923682,0,0,0,0,0,0,0,0.107661144803402,0,0.221918103989799,-4.33680868994202e-19,0.529966591260296,0,0.0547249102618037,0,0,0,0.0472813170536308,0,-0.00857214236302338,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409403452688,0,0,0,0,0,0.0932825512181102,0.0645075543788494,0.0787710007614854,0,0,0.0698221229433604,0,0.503955926466508,0,0,0,0.00702724060784484,0.0247466382837732,0.127891067381275,0,0,0,0,0,0,-0.0488492798118452,0,0,0,-0.1105328498424
X600837.CH.EQUITY,-0.019333963765292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541051459318682,0,0,0,0,0,0,0,0,0,0,-0.0875826156282321,0.068906413706153,0.195833951513921,0,0.228963291151851,0,0,0,0.363482299831817,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0382464633887326,0.0357204169746353,0,0,0.00281809576881788,0,-0.0149678776077631
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679354583353981,0.0655078994212142,0,0,0,0,0,0.00380845395883404,1.73472347597681e-18,0,0,0,0,0.249818732817946,0,0.0317139844178465,0,0,0.347238764423905,0,0,0,0.0420980800808811,0,0,0,0,0.172063972162939,0.0203465234226689,-0.0653957963414133,0,0.0829227728552541,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0170227460694655,0,0,0,0,0,0,0.138764516416851,0,0.132730981636919,0,0,0,0,-0.247007051825133,0,0,0,0,0,0.128969346085894,0,0.00889173622097501,0,0.241738970941782,0,0,0,0,0,0,0.100725125717051,0,0.163107644037016,0.107870396669565,0,0,0,0,0,0.08752455590215,0,0.035307325415131,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.0741746638968152,0,0,0,0,0,0,0,0,0,-0.0416165018351537,0,0,0,0,0,0,0,0,0,0.396512871393492,0,0.20235016566704,0,0,0,0,0,0,0,0.186615901372565,0,0,0,0,0,0,0,0.0512711244986219,0,0.0958517330764132,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0730452548998728,0,0,0,0,0,0,0,0,-0.068181340097564,0,0,0,0,0,0,0,0,0,0,0.0205722876205908,0,0,0.324644721911521,0.0575015641871737,0,0.120073786962635,0,0,0.293518991985027,0.0577375941556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0292590281361572,0,0,0,0,-0.298866524652162,0,0,0,0,-0.439854278925689,0,0,0,0,0,0,0,0,0.208515431330817,0,0,0,0,0.157719329872554,0,0,0.081584998399566,0.314071144104238,0,0,-0.102844217482499,0.24483601137453,-0.0858399261314575,0,0,0,0.385510717820265,0.0484641840470094,0,0,0,0,0,0,0,0.0517901939413765,-0.0659828877625449,0,0.244911540036234,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416559444568,0,0,0,0.122167674078043,0.0551044655610977,0,0,0,0,0,0,0,0.212424682255358,0,0,0,0,0,0.0699478103331359,0.37188208410536,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0855691405930701,0,0,0,0,0,0,0,0,0,0.0207052666635238,-0.101965726349138,0.124283428765917,0,0,0,0,0,-0.0700607441392788,0,0,0,0,0,0,0,0,0.0208907467124155,0,0,0,0.164419803863227,0,0,0,0,0,0.0531509048927163,0,0.00703226375409338,0,0,0.60115827234816,0.310346904549999,0,0,0,0.0980919966851541,0,0
