,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.10712049488895,0,0.18664739703482,0,0,0.275354910684824,0.188521773888045,0.0557189376794041,0,0,0.100625551158906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150763250468617,-0.0361588361951021,0,0,0,-0.338077949835652,0,0,0,0,0.111601474462758,0.251577113496511,0,0,0,0,0,0,0,-0.0207486020268701,0,-0.0556176570817892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0577797261406065,0,0.632979258505247,0,0,0.0518948021573594,0,0,0,0,0,0,0,0,0.0777322528952062,0,0,0,0,0,0,0,0,0,0,0,0,0.166520187169178,0,0,0,0,-0.264388063994691,0,0,0,0,0.14263658501416,0,-4.33680868994202e-19,0,0,0,0,0.052734267950436
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.442747968224749,0,-0.0623970209629258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22428015846238,-0.0950242682181474,0,0,0,0,0,0,0,0,0,0,-0.263801887712894,0,0,0.181363167858079,0,0,0.13791093702662,0,0,0,0.141101044473439,0.0617035831129155,0
X600000.CH.EQUITY,0.102451378998956,0,0,0,0,0,0.179837299576699,0,0.011460690627309,0.0767417733559775,0,0.0411541655686864,0,0,0,-0.00614381371124894,0,0,0,0,0,0,0.450541944848647,0,0,0,-0.11797507267541,-0.0654101915337986,0,0,0.0584919570775024,0,0,0,-0.103698735269728,0,0,0,0,0,0,0,0.0130254370440996,0,0,0,0,0,0,1.73472347597681e-18,0
X600015.CH.EQUITY,0.145927516237818,0,0.10013292303879,0,0,0.0222023849670138,0,0,0,0,0,0,0.0840038873188823,0.13151417551227,0,0.0473811461185557,0,0,0,0.0666952672017868,0,0,0,0.226258496961634,0,0,0.0200762291029861,0,0,0.0267018157681865,0,0,0,0,0,0,0,0,-0.195482750784649,0,0,0,0,0,0,-0.0119054102071786,0,0,0,0,0.0333866056520212
X600016.CH.EQUITY,0,0,0,0.150576644969532,0,0,0.0778186868758145,0,0,0,0,0,0,0,0,0,0,0.0805068087568871,0.29644173202335,0,0,0,0,0,0,0,0,0,0.148742570573605,-0.00202228437986465,0,-0.173957448600612,0,0,0,0,0.617418467096085,0,0,0,0.254615247428362,0,0,0,0,0,0.209718532524031,-0.281602304418813,0,0,0
X600036.CH.EQUITY,0,0.186809043243707,0,0,0.00615712794541479,0,0,0.0413993112698505,0,0,0,0.110917170939113,0.00272907850158826,0,0,0,0.050114195707756,0,0.124025226905537,0.0446758576355328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216747538655399,0,0,0,0,0,0,0,0,0.0275537140818779,0,0,0.37329023652169,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0773030899443072,0,0,0,0.00581094614702971,0,0,0.000860993013052088,0,0.127413569778551,0,0,0,0,0,0,0.387354617015364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867825524245187,0,0,0
X600926.CH.EQUITY,0.212461753640616,0.337764853945566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344161262495189,0,0,0.322245865560778,0,0.0481207593801882,0,0,0,0,0,0,0,0,0,0,0,0,0.0664588201913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850911814182,0,0,0
X600928.CH.EQUITY,0,0,0.312697184538102,0,0,0,0,0.0221088388505122,0.168927318135301,0,0,0,0,0,0.0590016850179383,0,0.146593731364877,0,0,0,0,0.218207121605515,0,0,0,0,0,-0.0341333155136011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216238063166356,0,0,0,-0.0617338944001643,0,-0.10129463030234
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143187514841083,0,0.102792727826537,0,1.73472347597681e-18,0,0,0,0,0.0166725930925322,0,0.299448916022535,0.126025649242037,0.0172438688536818,0,0,0,0,-0.0448805222764253,0.0757671214022224,0,0,0,0,0,0,0,0,0.11520314122641,0,0,0.0265430316618564,0,-0.120536596888871,0,0.0673947421557568,0,0.15565735263922,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0940618382119405,0,0,0.290450703149771,0,0,0,0.0230872440871518,0,0.0422206599837471,0,0,0,0.0444847290569091,0,0,0,0,0.0222566612266002,0,0,0,0,0.201318106876569,0,0.178779879807233,0.146159427987957,0,0,0,0.0159602508368919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116589120239603,0
X601229.CH.EQUITY,0,0,0,0.0872843014001274,0.0902740277220436,0,0,0,0,0.138894637076711,0.0947616869993019,0,0,0,0,0.01267042704397,0,0,0.0936783539491794,0,0,0,0.272400613825145,0.0958451359880788,0.0511501387600892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302255604187464,0,0,0.0542091767230993,0.548713939644845,-0.0689639811682811,0,0,0,0.132011244080358,0,0,0,0,0,0,-0.11347673698915,0,0,0,0,-0.186744792584455,0,0.152342961249216,0,0,0,0,0,0,0,0,0,0,-0.0498776782126496,-0.101561850694869,0,-0.0527758529135384,0
X601328.CH.EQUITY,0,0,0,0.0939949776941829,0,0,0,0,0,0,0.0717542054232081,0,0,0.116637576595616,0.0935004953181593,0,0,0,0,0,0,0.216771667135578,0,0.152574349810352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102883396564567,0,0,0,0,0,0,0,0.0393011158736678
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436947427820064,0.0551042990597709,0.362226993474007,0.0185399298805635,0,0.0730685896221673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647370282058208,0,0.0475785947037424,0.0807755162825771,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.08911708295404,0,0.0494983276481401,0,0,0,0,0,-0.0284850097888753,0.0165844004821108,0,0,0.367247015606455,0,0,-0.028630116172787,0,0,0,0.0479922115903913,0,0,0.0346211380973006,0.234973082915241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198322190485562,0,0,0,0,-0.023570848480033,0,0
X601838.CH.EQUITY,0,0,0.228175311545931,0,0.034213338992179,0,0.00988536752513054,0,0,0,0,0,0,0,0,0,0,0.248228732794684,0,0,0,0,0,0,0,0,0,0.103992399345908,0,0,0,0,0.0700415853578545,0,0,0,0,0,0,0,0,0,0,0,0.0418506311295413,0,0,0.0545962141046424,0,0,0.0332392936140535
X601939.CH.EQUITY,0,0.14354001625436,0,0,0,0,0.0611731749060356,-0.0287262941858549,0,0,0,0,0.132237885374444,0,0.248512406565956,0,0.163166372963706,0,0,0,0,0,0,0.12283849964251,0.0239152456392326,0,0,0,0,0,0,0,0.082074122014032,0,0,0,0,0,0.0181799549515778,-0.0698111289232562,0,0,0.0706941596705904,0,0,0,0,0,0.233084224578274,0,0
