,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0
X600000.CH.EQUITY,0,0,0,0,0.041788741372599,0,0,0,0,0,0.196039162607379,0,0.311692447701786,0,0,0,0,0.203006809917756,0,0.145483985600159,0,0,0,0,0,0,0,0,0.0684467711255209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123973555913953,0.294579329209929,0,0,0.0503092664872851,0,0.100535385144483,0.168217555292541,0,0,0,0,0,0.165705182353842,-0.0940687242019534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949270539294538,0,0,0,0,0,0,0,0,0,0.138443377507079
X600016.CH.EQUITY,0,0,0.0742709105775533,0.0472313467196209,0,0,0,0,1.73472347597681e-18,0.220754202473761,0.144317203346658,0.109255392122696,0.256299566824656,0,0,0.0438208819891797,0.0461097714149701,0,0,0.0435824291805982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0
X600919.CH.EQUITY,0,0,0.000651694769043337,0,0,0,0,0.177960163352622,0,0.170830275630985,0,0,0.0912645921862965,0,0,0,0.037940916054065,0,0,0.163465962194718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158005434620367,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192810959888969,0,0.0479672267932354,0,0.143829223706416,0,0,0,0,0,0.0184319546150733,0.00347489895476968,0,0,0.0620838472493064,0,0,0.106974677074323,0,0.202854784693422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925745958788634,0,0,0,0,0,0,0,0,0,0,0.0572614348074004,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791383404750528,0.160108479808048,0,0,0.146200154145195,0,0,0,0,0,0,0,0,0,0,0,0.00078801507270172,0.531186188172261,0.0340700833089303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366985498115623,0,0,0,0,0,0,0
