,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0
X600000.CH.EQUITY,0,0.029477045281521,0,0,0.121001939401254,0.309979304298221,0,0,0,0,0,0,0.308750694431789,0,0,0,0.0871594129065145,0,0,0,0,0,0.03408072862325,0,0,0,0,0,0.0601302589990398,-0.0854477602805982,0,0,0,0,0,0,0,0,-0.0471895591370682,0.160543152662097,0,0,0,-0.0356525405015945,0,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0.0207283424445466,0,0,0,0,0,0,0,0,0.276931470323894,0.00823023798793625,0,0,0,0.39367248104115,0,0,0.000321312338738413,0,0.0394199378279511,-5.42101086242752e-20,0.211593723403456,0,0,0,0,0,0,0,0.0385914547038692,0,0,0,0,0,0,0,0,0,0,0,0.127957099940449,0,0,0,0.0263080875840416,0,0,0
X600016.CH.EQUITY,0,0.0463837002171082,0.0316985387036315,0.269458576167881,0,0,0,0,0,0,0.141969127403822,0,0.0969330981809314,0,0,0,0.205017605474853,0,0,0,0,0,0,0,0.0585559668028671,0,0.0418426910044081,0,0,0,0,0,0.115221061035971,0,0,0,0,0,-0.0345113824515689,0,0.119979319690164,0.120465394342662,0,0,0,0,-0.0435978089886672,0,0.00785203735642426
X600036.CH.EQUITY,0,0.195552301555265,0.319738724647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187972502545791,0,-0.0977395791977817,0.0406484041882792,0,0,0,0,0,0,0,0,0,0,0,0,0.0200980762214882,0,0.0255732120106019,0.379666035017158,0,0.0101032646783859,0,0,0,0,0,0,0.00380353035890049
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121016997224058,0.05872603970799,0,0,0.194213677085694,0,0,0.341144483278286,0.110163296450289,-4.33680868994202e-19,-0.0387004343132755,0,0,0,0,0,0,0,0,0.138337116160608,0,0,0,0,0,0,0,-0.0291989572404298,0,0,0,0,-0.101062113432409,0,0,0,0,0,0,0.0447302787913359
X601009.CH.EQUITY,0.439250252918313,0,0,0,0,0,0,0,0.320347718630808,0,0,0,0,0.00599786819111364,0.10009323829964,0.0220724376237801,0,0,-0.0959122760394769,0,0,0,0,0,0.178083086113829,0,0,0,0,0,0,0,-0.0457093804407502,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0516134291017368,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.107635437472715,0.631028769710991,0,0,0,0,0,0,0,0,0.0643649550659798,-0.0988834631278143,0.0515571261208969,0,0.240474024506446,0,0,0,0,0.122152908518804,0,0.153579728932074,0.0447370955481992,0,0,0,0,0,0,0,0,0,-0.0332281919731539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782403709339782
