,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.308201995789422,0,0.0914450908886128,0,0,0,0,0,0,0,0,0.36833515890476,0,0,0,0,-0.182401637986728,0,0,0,0,0,-0.107203399356889,0,0,0.216167530223236,0,0,0,0,0,0,0,0,0,0.100662370154999,0,0,0,0,0,0,-0.0578547826528332,0,-0.117086910705117,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455051647434464,0,0,0.335680151897952,0,0.189738065635278,0.307999575014069,0,-0.0760468887945533,0,-0.0656077606712115,0,0.130160199819081,0,0,0,0,0,0,0,0,0,0.0428438639360505,0,0,0,0,0,0,-0.0652700670394532,0.0626467405562094,0,0,0,0,0,0,0,0,-0.189784480806726,0.0318996172080933
X601328.CH.EQUITY,0,0,0.569762961058867,0,0,0.0297690280468851,0,0,0,0,0.154225098058586,0,0,0,0,0.0254650853603198,0.110434601154803,0.0352242149407253,0,0,0,0,0,0,0,0,-0.0538968833055562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122143742078296,0,0,0,0.0566872197963981,0.397410149028538,0,0,2.16840434497101e-19,0,0,0,0,0.0473457827242807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502990331223541,0.183716053773917,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0562623416943026
X601818.CH.EQUITY,0.307354354057537,0,0,0,0,0,0.36771957306306,0,0,0,0,0,0,0,0,-0.0517980733292894,0,0.30446853091421,0,0,0.114680874601703,0,0,0,0,0,-0.00227376059943913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194369456865874,0,-0.0397151240272984,0,0,0,0,0.233949232349475
X601939.CH.EQUITY,0.0652526495907323,0,0,0,0,0,0,0,0,0,0.476257845561619,0.135799661635078,0,0.318912884859828,0,0,0.123730844031728,0.181975600153465,0,0,0,0,-0.118051169421691,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0268717409057582,0,0,-0.0255825910087381,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0772110788173987,0,0,0,6.93889390390723e-18,0,0,0.0350383445743531,0.0639392297697448,0.216540379199089,0,0.325669896610428,0,0,0,0,0,0,0,0,0.0988511777603691,0.120431419645638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297397411792466,0,0,0.194630037559989,0,0.105327091849811,0,0.0361603991495428,0,0,0,0.0862761283027259,-0.0442781470049401
X601998.CH.EQUITY,0,0,0.0501805938820354,0.108331077943702,0.442023192424123,0,0,0.0309776549734882,0,0,0,0,0.0278693615516495,0,0.0526996510911022,0.0491959981610397,0,0,0,0.0645850121763015,0,0,0,0.00605425216062329,0,-0.0267406907252427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753984477875307,0,0,0,0.0723855921051162,0,0,-0.0869693005575089,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327299278347935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282857592751025,0,0,0,0,0,0,0,0,-0.234591548384841,0,0,0,0,0,0,-0.119862626265634,0.129006098081543,0,0,0.0174649795295215,0,0,0,0,-0.0237660033346004,0,0,-0.1536739914169,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.372018824542791,0,0,0,0,0,0,0,-0.382558660724049,0,0,0.740910486369681,0.260600708595697,-3.46944695195361e-18,0,0.163833304867296,0,0,0,0,-0.0171983689004734,-0.17122398731294,0,0,0.31430015477135,0,0,0,0,0,0,0,0,-0.166684014029532,0,0,0,0,0,-0.213346465661951,0,0,0.156489685105276,0,0.137279824238454,0
X601077.CH.Equity,0.0721654601360655,0,0,0,0,0.0186706310795848,0,0,-0.174364975925819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705467393119,0,0,0,0,0.25691378346729,0,0,0,0,0.0480708274623456,0,0,0,0,0,0.0577670173628258,0,0,0,0,-0.28880082764708,0,0,0.0831361559287897,0.10728636736958,0.151782087624307
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117979371209548,0,0,0,-0.0396283144179072,0,0,0,0,0,0,0,0.59235963291184,0.0520659851541619,0,0,0.132695057141922,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.306303844930115,0,0,0.142455687499247,0,0,0,0,0,0,0,0,0,-0.057787329851814
X2388.HK.EQUITY,0,-0.161915936256905,0,0.0369639248005414,0,0,0,0,0,0,0,0,0,-0.0394160701011534,0,0,-0.0554369031224559,0.145917854266944,0,0,0,0.337312501722541,0,0.359187241506746,0.0282021577201102,0,0.143279099192861,0,0,0,0,0,0,0.036038943552875,0,0,0.0161135708403214,-0.0457136789886538,0,0,0.0319451604255613,0,0,0,0,0,0.189458458934684,0,0.077593889643479,0,0
X5.HK.EQUITY,0,0,0.0715643667443878,0,0,0,0,0,0,0,0,0.212282283953848,0,0.076189278097876,0,0.0266424281965639,0.101839934204084,0,0,0,0,0.389252381330454,0.454300553498126,0,0,0,0,0,0,0,-0.0877474478347948,0,0,0,0,0,0,0.101228130613376,0,0,0,0,0,0,0,0,-0.375890298807997,0.179085718651904,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0264683501898621,0,0,0,0.0877577505495877,0,0,0,0,0,0,0,0,0,-0.323361061308986,0,0,0,0.350705299125104,0.235218217975191,0,0,0,0.202166490398288,0,0,0,0,0.111998648998732,0,0,0,0,0,0,0,0,0,0.0510066527343762,0.206932506424597,0,0.0524113041277635,-0.0801278490705683,0.100929348609905
X2886.TT.EQUITY,0,-0.189235073819762,0,0,0,0,-0.206388558604453,0,0,0,0,0,0,0.279726753025954,0,0,0.0159699818262554,-0.0138362101025306,0,0,0,0,0,0.173320540199487,0,0,0.200446937389049,0,0,0,0,0,0,0,0,0,0,-0.126740972056651,0,0,0.114077190510205,-1.73472347597681e-18,0,0,0,0.0794054583676245,0,0,0,0.130269890090909,-0.0276555191499106
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510540980059001,0,0,0.162465095983501,0,0,0,0,0,0,0,0,0,0,0.131393595707037,0.211610402937597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146324985953445,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671277731960256,0,0,0,0,0,0,0.025002444041233,0,-0.122737868718505,0,0,0,0,0,0,0,0,0,0.39259455544179,0.160405522817621,0,0,0.0444487305557525,0.324618174093554,0,0,0.00165848324960633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438045000379873,0,0,0,-8.67361737988404e-19,0,0.324105093581631,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300380670757196,0,0.0864070712449879,0,0,0.0954255481786187,0.0198704642605678,0,0.0498590202722857,0,0,0.131992522034833,0,0.053946174002603,0,0,0,0,0,0,0,-0.00606665018333393,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389651086871756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750772396560103,0,0,0,0,0,0,0,0.0769101208878221,0,0,0.0427898453453949,0.429938464926589,0.302614169098799,0,0,0,0,0,-0.0282949517663566,0,0,0,0.12371454516055,0,0,0,-0.0745597385594617,0,0,-0.0354314636492661
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300629435488109,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0300195556834707,0.0954114273924614,0,0.0737148725008184,0,0,0,0.350092761270017,0,0,0.114394531796561,0.156913886310176,0,0,0,0,0.189393192646174,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109971072212064,0,0,0,-0.0907542975452022,0,0,0,0,0,0,0,0,-0.107336934376821,0,0,0,0,0,0,-0.17422533027151,0.146628271412964,0,0,0,0,0,0,0.0360835120478449,0.369637898357622,0,0,0.474455285362879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083544,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449007066870962,0,0,0,0,0,0,0,0,-0.162918984181575,1.73472347597681e-18,0,0.174056830030209,0,0.657447943518408,0.0425903881635745,0,0,0,0,0,0.103795440949986,0,-0.0909816499944208,0,0,0,0,-0.202961391147898,0,0,0,0,0.122028878063247
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.204598685330063,0,0,-3.46944695195361e-18,0,0,0,-0.0532359389335932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435433335505885,0,0.148594966142788,0,0,0,0,1.0842021724855e-19,0,0.0221523817771395,0,0,-0.0846714779452365,0.0723870307234443,3.46944695195361e-18,0,0,0,0.0215917707919204,0
X388.HK.EQUITY,-0.0595089264960915,0,0,0,0,0,0,0,0,0,0,0.185162664637593,0,0,0.107723607496529,0.0927204696530751,0,0,0,0,0,0,0.216437339188453,0,0,0.0409870963147431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483357132134408,0,0,0,0,0.102938958647018,0.00440507253513341,0.270319205327582,0,0,0.00463652513035909,0.0422213931677152
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487674408122787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38690780651052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311244432885,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.049267638508529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449243316531968,0.0469800815572773,0,0.0458738098517618,0,0,0,0,0,0,0,0,0,0,-0.0930153913335532,0,0.095670942933548,0.0348012988100824,0,0.414979196818733,0,0,0,0,0,0,0,0.160385745488201,0.164439961894432,-0.0115670022222881
X2881.TT.EQUITY,-0.226225997077233,0,0,0,0,0,0,0.290791848769975,0,0,-0.192965840737615,0,0,0.146023591514988,0,0,0,0,-0.134069013194757,0,0,0,0,0,0,0,0.285906348518599,0,0,0,0,0,0,0,-0.0495127836053231,-0.0903255875797148,0,0,0,0,0,0,0,0.447116306279871,-0.00704633558534977,0,0,0,0.412406597233306,0,0.0371006346102977
X2882.TT.EQUITY,0,0,0,0,0,0.0486422236887614,0,0,0,0,0,0,0,0,0,0,-0.0924764899329722,0,0,0,0.0871737976879233,0,0.109120317507693,0,0.106317492754481,0.00293748146409552,0,-0.0991450651963533,0,0,0,0,0,0,0,0.131718783314381,0,0,0,0,0,0,0,0,0,0,0.097741075261631,0.393418270483537,0,0,-0.0614952569807568
X267.HK.EQUITY,0.0669724978996065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110397356238036,0,0,0,0,0,0,0.165592226914504,0.00583659485347846,0.347658905596288,0,0.140695427004222,0,0,0,0,0,0,0,0,0,0,0,0,-0.100260625244233,0.0525508150261723,0,0.0173109050524846,0,0,0,0.0716480814093577,0.415731058636067,0,0,0,0
macro_return_add,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0
