,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0
X002142.CH.EQUITY,0.44286322756372,0,0,0,0,0.12388251969694,0,0,0,0,0,0,-0.0748435261268316,0,0,0.270705795098579,0.0302462317991629,0,0,0,-0.00188492491880035,-0.131238193378063,0,0,-0.0921922212592099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31659828897706,0,0.122148085116262,0,0,0,0.0241722292872903,-0.0847575347385768,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341210476799363,0,0,0.374010810225698,0,0,0,0.00861153649786861,0,0,0,0,0.0982918940808204,0,0,-0.0616148442307223,0.250126362914273,0,0,0.0937067178143712,0,0,0,0,0,0,0,-0.107425912288523,0,0,0,0,-0.0440433578631811,0,0,0,0,0,0,0,0,-0.108366070820889,0,0
X600015.CH.EQUITY,0,0,0.0301694481199884,0,0.0103607213067885,0,0,0.0502280689192317,0,0.433081616645577,0.0171962173271011,0,0,0,0.101066850256689,0,0.124574162412167,0.16408607930911,0.0216579778980361,0,0,0,0,-0.0716304408860853,0,0,0,0,0,0,0.18846144706922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122283563733356,0.502752799270527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.304503535857077,0,0,0,0.303889197432143,0,0,0,0,0,0.239284221718511,0,0.131357679663614,0,0,0,0.178082621840742,0,0,0,0,0,0,0.101630537315118,0.0219820065765149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150919739676,0.0128336043092178,0.18161374223693,0,0,0,0,0,0.0358785109005902
X600919.CH.EQUITY,0,-0.332225207291264,-0.0850970485447352,0,0,1.15004732569485,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111902341792278,-0.0280714431467346,0,0,0,0,0,0,0,0,0,0,0.504864961605524,0.0376176342297101,0,0,0,0,0.0342986965328658,0,0,0,-0.764706090176568,0,0,0,0,0.0662131240103206
X601009.CH.EQUITY,8.29775015100588e-05,0,0,0,0,0,0,0,0.574796825013844,0,-0.164698650900931,0,0,0,0,0,0,0,0.240806905983019,0.381746889421577,0,-0.292007640446466,0,0,-0.0558389883654965,0,0,0,0,0,0,0,0,0,0.252248649758401,0,0,0,0,0,0,0,0,0,0,0,0,0.0829931956721983,0.0299877914998821
X601166.CH.EQUITY,0,0,0.345885864855312,0,0,0,0,0.251476949848428,0,0,0,0.291134365682291,0,0.0084937081651525,0,0,0,0,0,0.0683803855322952,0.0263410360062782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534680041127358,0,0,0,0,-0.0268683945007845
X601169.CH.EQUITY,0,0,-0.114119721898718,1.1313875483765,0,-0.064695098406722,0,-0.0937348581290513,0,0,0,0,0,0,0,0,0,0,0.151204146434127,0,0,-0.295237306868631,0,0,0.206081911835188,0,0,0,0,0,0,0,0,0,0.0133876455421781,0,0,0,0,0,0,0,0,-0.545821302144019,0,0,0,0,0
X601229.CH.EQUITY,0,0.12336015897981,0.00243713164791408,0,0,0,0,0,0,0,0,0,0,0.442959848132759,0,0.064730126759176,0,0,0,0,-0.174682114609548,-0.0383896832529734,-0.103999742450589,0,0,0,0,0,0,0,0,0,0,0.315270497467143,-0.0741718370514029,0,0,0,0,0.175021609484968,-0.0124326615567917,8.67361737988404e-19,0,0,0,0.0543324719151724,0,0,-0.137509638544245
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0344193431693825,0,0.896210263613905,0,0,0,0,0,0,0,0,0,-0.242928824388016,0,0,0,0,0,0,-0.253489587731933,0,0,0,0,0,0,0,0,0,0,-0.0413872587514023,-0.0364378088883535,0,0,0,0,0,0.0909954272357548,-0.00157759338453761,0,0,-0.163191775446501,0.520904356123369
X601328.CH.EQUITY,0,0,0,0,0.0130618739866578,0.343666622316001,0,0,0,0,0,0,0,0.248140328804357,0,0.0902953701454913,0,0.0580121777462626,0,0,0,0,-0.066281382646509,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.384868831572912,0,0,0,0,0,0,0.229252896134802,0,0,0,0,0,0,0,0.134019567342262,0.168411339359525
X601398.CH.EQUITY,0,0,0,0,-0.0635651398055092,0,0,-0.0854103856181159,0,0,0.826504100277784,0,0,0,-0.0237816499075433,0,0,-0.496929196533267,0.123672493063322,0,0,0,0,0,0.0505143949927632,0,0,0,0,0,0,0.073365361121193,0,0,-0.484151466201635,0,0.117938027192265,0,0,0,0.388799469001168,0,0,0,0.0490906500711787,0,0.157817204562334,0.224242319358112,0
X601818.CH.EQUITY,0,0,0,0.0235871820827852,0,0.0179578477029516,0,0,0,2.77555756156289e-17,0,0.515695126656052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205209665743232,0,0.166818593245963,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.2878576057214,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.52957379701162,0,0,0,0,-0.0804223889809177,0.146265045982616,0,0,0.128792310410879,0,0,0.248060180228859,0,0,0,0,0,0,0,0,0.070024832338977,0,0,0,0,0,0.0485393104924522,0,0,0,0,0,0,-0.240389839239232,0,0.0676874375621417,0,-0.0438893954863533,0,0,0,0,0,0,0,0,-0.124470293525421
X601988.CH.EQUITY,0.375110663857306,0,0,0,0,0,0,0,0,0,0,0.0248004197903881,0,0,0,0,0,0,0,0,0.39735064910211,0.0429596759271078,0,0,0.281199316731225,0,0,0,0.0608363053122701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153176461962223,0,0,0,-0.163449440017518,-0.128459896898268,0
X601998.CH.EQUITY,0,-0.221979341253886,0.164736222213469,0,0,0,0,0,0,0.296401568253035,0,0,0,0,0,0,0,0,0,0.13214636735999,0.000980433145080659,-0.027165051013925,0,0,0,0,0,0,0.340833817907868,0.137517821699914,0,0,0,0,0,0,0,0,0.131897286117638,0,0.134728025768235,0,0,0,0,0,0,0,-0.281239143695183
X11.HK.EQUITY,0,0,0,0,0,0.0149182174341135,0,0.120375017993895,0,0,0.204366877551098,0,0,0,0,0.0340448366512133,0.174745337092831,0,0,0.289711588527515,0.198025967826327,0.179922768392477,0,0,0,0,0.0484050122390936,0,0,0,0,0,0,0,-0.0410047937994428,0,0,0,0.0391067020985495,0,0,0,0.0730354685849295,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518343003869904,0,0,0,-0.150580185891093,0,0,0,0,-0.288995969038453,0,0.112479917331479,0,0.218061879903358,0,0.0224853839965149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25830629395177,0.142513190619844,0,0.141487869257602,0,0,0,0,0,0,0.135694250178488
