,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.275099771052878,0.153500494044683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405198118046878,0,0,0,0,-0.0087761863273184,0,0,0,0.0336024211153611,0,0,0,0.321766152052745,0.0445433500463135,0,0.0315772469304703,0,-0.13570904167033
X002142.CH.EQUITY,0.0524244637956028,0,0,0,0,0,0,0.306100568865833,0,0,0,0.128226772567059,0,0,0,0,0,0.0198539081074922,0,0.0942871714960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901999285269876,0,0,0,0.0105437021582904,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0897318430414666,0,0,0,0.25617207076226,0,0,0,0,-0.00572272649223018,0,0,0.196033281763904,0,0,0,0,0,0,0,0.270200300444937,0,0,0,0,0,0,0,0,0.0351886604375645,0,0,0,0.0734899618988624,0,0,-0.0636697755099173,0.0812030480411266,0,0,0,0.0433333620323602,0,0.0513634576577583,-0.0893462353324752,0.100620092981916
X600000.CH.EQUITY,0,0,0.00913505308270822,0,0.158263419115653,0.020514293273412,0,0,0,0,0.0631514249581827,0,0,0.198104027850811,0.0523930012477909,0.11511943379507,0,0,0.0937622373615709,0.0495613918320547,0,0,0,0,0,0,0.0766402418670345,0,0,0.0658677844846119,0,0,0,0,0.00497053198843415,0,0,0,0,0.0674837359698416,0,0,0,0.0958458684213488,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262214022599377,0,0.189483879550504,0,0,0,0,0,0,0.205710733464265,0,0,0,0,0,0,0,0.0528492049147885,0,0,0,-0.0704705151019641,-0.0592336309052243,0.419014801297519,0,0.0694643328403435,0,-0.0817452699085915,0,0,0,0,0,0,0,0,0,0,-0.0608873144241536,-0.0999454431723918,0,0,0,0,0.0934880973183981,-0.0574887425162475,0,0
X600016.CH.EQUITY,0,0,0,0,0.219803143726645,0,0,0,0,0.0522040067559864,0,0,0,0,0,0,0.153862633184047,0.05584158176079,0,0.266192518012736,0,0,0,0,0,0.20376686459468,0,0,0,0,0.0918201919611348,0,0,0,0,0,0,0,0,0,0.0493528966648369,0,0,0,0,0,0,0,-0.0156077039208686,0,0
X600036.CH.EQUITY,0.352003904455055,0.0129450788978437,0,0,0,0,0,0,0,0,0,0.128823935049894,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0647420744787223,0,0,0,0,0,0.00514522479444392,0,0,0,0,0,0,0,0.0416003822602497,0,0.163814201228296,0,0,0,0,0,1.0842021724855e-19,0
X600919.CH.EQUITY,0.115195218268174,0.119752077323083,0,0,0,0,0,0,0,0,0.106990497520011,0.0103377102924533,0.168800884140194,0,0,0.130341687993256,0,0,0,0,0,0,0.138492602686629,0.100731884807724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0435028440164748,0,0,0.347640656422281,0,0,0,0,0.287476642297554,0,-0.031415680374345,0,0.0772065604241131,0,0,0,0,0,0,0,0.0273657994382895,-0.016739945965147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475868028854115,0,0
X600928.CH.EQUITY,0,0,0.1750495889367,0,0.0682083165794986,0,0,0,0,0,0,0,0.107822801379319,0,0,0,0,0,0,0,0,0,0.162126364053781,0,0,0,0.449684696213923,0,0,0,0.0266919182915263,0,0,0,0,0,0,0,0,0,0,0,-0.0694099119183555,0,0,0,0,0,-0.0576850460643755,0.01323383698573,0.116710388105088
X601009.CH.EQUITY,0,-0.0867375955818755,0,0,0.056077367210672,-1.38777878078145e-17,0,0.0775286265597175,0.592895914976862,0.0413139311293546,0,0.197740755226654,0,0,0,0,0,0,0,0,0,0.141917172984358,0,0,0,0,0,-0.100531784307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137333100722161,0,0,0,0,0,0,0.000906764372611571,0.0847658979662083
