,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258748135970759,0,0,0,0.0276626025765288,0,0,0,0,0,0,0,0,0,0.365683507326294,0.186701814937958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242478385477012,0,0,0,0,0,0
X600015.CH.EQUITY,0.13074202105558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179648030907595,0,0,0,0,0,0,0,0.0740133406748285,0,0,0.296033255470983,0,0,0,0,0,0,0,0,-0.0957886618630718,0,0,0,0,0,0,0,0.16029150285856,0,0,0,0,0,0,-0.0196117715047157
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423521451709571,0,-0.236424988153094,0,0,0,0.100250029140994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131407008170529,0,0,-0.00433657721360836,0,0,0,0,0,0,0,0,0.20377066482222,0,0,0,0,0,0,0,-0.176299695226599
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0
X600919.CH.EQUITY,0.0792745069443797,0.546830511959354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674897570824117,0,0.0729789994357334,0,0.0441294054142069,0,0,0,0,0.0410152964833057,0.00842724263740771,0,0,0,0,0,0,0,-0.262516060550169,0,0,0,0,0,0,0,0,0,0,0,0,-0.13315509960694,0,0,0.260529639045114,0.133957479063271
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0
X601009.CH.EQUITY,0,0,0.0840589553826624,0,-0.196531164301295,0,0.0865776775547542,0.0733636560341641,0,0,0,0,0,0,0,0.18318977322564,0,0.113300657251478,0,0,0,0,0,0,0,0,-0.3108026743483,0,0.340055460075414,0,0.146001401354528,0.224134922678881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664933271043923
X601166.CH.EQUITY,0.135148079039853,0,0,0,0,0,0,0,0,0,0,0,0.0205917561973473,0,0,0,0,0,0,0,0,0,0.226358503554867,0,0,0,0,0,0,-0.133520560404774,0,0,0,0,0,0,0,0.218639578368432,0,0.164979424953626,0,0,0,0,0,-0.114352364972752,0,0,-0.0682005391229413,0.405901099661667,0
X601169.CH.EQUITY,0.0959224183569993,0,0.00988589728541398,0,0,0,-0.0749505660666882,0,0,0,0,0,0.126909577734831,-0.0472222908262885,0,0,0,0.0611545647248408,0,0.705387039694214,0,-0.0456692807660347,0,0,0,0,0,0,0,-0.0315240314485916,0,-0.0402206775169518,0,0,0,0,0.232197220143317,0,0,0,0,0,0,0,-0.0641583008214731,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420129432603551,0,0,0,0,0,0,0,0,0,0,-0.21192870281035,0,0,0,0.971930072078415,0,0,-0.0397866779441019,0,0,0,0,0,0,0,0,0,0,0,0,0.0257427249827162,0,0,0,0,0,0,0,0.22841517687083,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556567066923096,0.241689053137043,0,0,0,0,0,0,0,0,0.555036336275873,0,0,0.0198974163405849,-0.0593214556499064,0,0,0,-0.0223819587989458,0,0,0.0607908454964678,1.35525271560688e-20,0.0384339582869533,0,0,0,0.0716146449826054,0,0,0,0,0,0,0,0,-0.0281873202460396,0,0,0,0,0
