,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355227,0,0,0.00855565317474215,0,0,0,0.00975348834555812,0,0
X002142.CH.EQUITY,0.116956015464764,0,0,4.33680868994202e-19,0,0.648779167558685,0,-0.00984715371130486,0,0,0.196370165158242,0,-0.182057584576986,-0.1806218149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.339098923455306,0,0,0.200629661455616,0,0,0,-0.0929087286580064,0,0,0
X600000.CH.EQUITY,0.0246912950084089,0,0,0,0,0,0,0,0.362569407102178,0.0629293097333275,0,0.0809676013778263,0,0,0,0,0.138525922390119,0,0,0,0,0,0,0,0.108435689150757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558857465935892,0,0,0,0,0,0,0,0,0.0325099051503232,0
X600015.CH.EQUITY,0.00655451976069124,0.102659854089133,0,0,0,0,0,0,0,0.404846882188109,0,0,0.155469271281525,0,0.0882601845729576,0.0530644992658015,0,0,0,0,0,0,0,0,0,0.074925730996139,0,0,0,-0.107198891501524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177908319525323
X600016.CH.EQUITY,0,0,0,0,0,0.0562772344869032,0,0,0,0.12292245774399,0.0769635005602716,0.31882057564458,0.106363262374178,0.184504127088398,0,0,0.0885424228220934,0,0,0,0.0162941221666574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197259652818355,0.394508181739609,0,0,0,0,0.0424467924450027,0,0.114799525893981,0,0,0,0,0,0,0.13572958042276,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0302114596512432,0,0,0,0,0,0.125862600707559,0.115665858573385,0,0,0,0,-0.00983306591694237
X600919.CH.EQUITY,0,0,0,0.15799371295441,0,0,0,0.153662796098776,0,0,0,0,0,0,0,0.0339915475156803,0.0370908670193499,0,0,0.150557991892673,0,0,0,0,0,0,0,0.104456224804021,0,0,0,0,0,0,0,0,0.142095786202906,0,0,0,0,0,0,0,0,0,0.0510992305068033,0,0,0,0
X601009.CH.EQUITY,0.299223006322502,0.0110097818823781,0.0291163874570061,0.125978512452846,0,0,0,0,0,0.155306090267824,0.143588091951931,0,0,0,0,0,0,0,0.085726824561762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.027720066218921,0.0290590593935763,0,0.415774487141007,0,0,0,0,0,0,0,0,0.297963050135322,0.00157584243445265,0,0,0.0459653499767127,0,0,0,0,0,0,0,0.128220383681784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252157651963171,0,0,0
X601169.CH.EQUITY,0,0,0.208025217540728,0.260353213599649,0,0,0.438293847497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104684751325464,0,0,0,0,0,0,0,0,0,0,0,0.0475279588913634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.244220937073898,0,0,0.139853023214096,0,0,0,0.225006339393093,0,0,0,-0.154796944247612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217410030946521,0,0,0,0,0,0,-0.0910048224864758,0,0,0,0.177263672735144,0,0,0,0,0,0,0,0,0,0,0,-0.195865369214115,0
X601288.CH.EQUITY,0,0,0.00259747212688131,0,0,0,0.0713710293171103,0,0.18108576375229,0,-0.0671886368165417,0,0.324463938595319,0,0,0.404876561613081,0.135519018390836,0,0,0,0,0,0,0,-0.104872342978162,0,0,0,0,0,0,0,0,0,0,0.0297076101510356,0,0,0,-0.0438645533395977,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502674619503534,0.0547885504148935,0,0,0,0,0,0,0.212691644172713,0,0.370874498840827,0.141025814888933,0,0,0,0,0,0,0,0,0.0470223374700508,0,0,0,0,0,0,0,0.141048755724271,0,0,0,0.00810921784418181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377799757802707,0,0.0952541863348092,0,0,0,0,0.183027958448834,0.00222504873913522,0,0,0,0,-0.133113211724295,0,0,0,0,0,0,0,0,0,0,0,0.0300690267410077,0,0.207273941089983,0.238462060903187,-0.0599130386948743,0,0,0,0
X601818.CH.EQUITY,0.0167242557732649,0,0,0,0,0,0.11590900659981,0,0.285741206806832,0,0,0.0984020018269697,0,0.140538117148526,0,0.164113501877801,0,0.0315169095095038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024592805239917,0,0,0.0563424170118608,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0737582328719633
X601939.CH.EQUITY,0,0,0,0.0166600977252803,0.0733486714176224,0,0.0414101862878041,0,0,0,-0.0983722059909049,0.374598147805404,0,0.104223549862987,0,0,0,0.232737859058097,0,0,0,0,0,0,0.063309227676678,0,0,0,0,-0.029276317162422,0,0,0,0,-0.0135828616087868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188527235656994
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.14281701863465,0.0695038994460027,0,0,0,0.0726015397940054,0,0,0,0.329773069024476,0,0,0.502457910230426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297384027143351,0,0,0,0,0.160751479447079,0,0,0,0,-0.316285607561038,0,0,0,0,0,-0.0888083128334752
X601998.CH.EQUITY,0,0,0.28543032059342,0,0,0,0,0,0,0.192446601586998,0,0,0.119656172003614,0.192507472993081,0,0.194203605681548,0.0121851085335499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602939914880951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282864062547041,0,0,0,0.118400756267891,0,0,0,0,0,0,0,0.0619357982150219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012681366959578,0,0,0,0.340629417168114,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0218594794727172,0,0.0530349044723874,0,0,0.17815259709481,0,0.463931173966841,0,0,0,0,0,0,-0.0236625552043099,0,0.228687882102692,0,0,0,0,0,0,0,0,0,0.119409037775347,0,0,0.269608252748017,0,0,0,0,0,0,0,-0.117361112865863,-0.35027176460236,-0.270693518345512
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.117824385072123,0,0,0,0,0,0,0,0,-0.0895310427754722,0,0,0,0,0,0,-0.0226620452555888,0.381786778751443,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.201743349903149,0,0,0,0,0,0,0.0772366098856677,0.154680431291152,0,0,0,0,0.0746265272095956,0.29188272354597,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.204948910441341,0,0,0.0220626817406559,0,0,-0.0300866988033208,0,0,0,0.0468920772392563,-0.1895643886471,0,0,0,0,0,0.19280888905472,0,0,0,0,-0.194727526965533,0,0.0100178393133799,0,0.599516677838548,0,0,0,0,0,-0.0221722349370819,0.226992230177781,0.0756027485661939,0,0,0,0,0.0877021932513715,0,0,0,0,0,0.102835005674893,0,0,0,1.73472347597681e-18,0.0227844667628169
X2886.TT.EQUITY,0,0,0.174352592966619,0,0,0,0,0,0,0.0456427128119162,0,-0.133958586729399,-0.0168178666716546,0,0,0,0,0,0,0,0,0.0893469352637641,0.0434745916079504,0.345683563832254,0,0,0.193155024840215,0,0,0.00358229266379075,0,-0.051581102498388,0,0,0,0,0,0,0,0.0707578130196276,0,0,0,0,0,0.0342387861690404,0,0.235835529373502,0,0,0
X2891.TT.EQUITY,0,0,-0.069942343762652,0.107107782124675,0,0,0,0,0,0,0,0,0,0.0907559163729265,0,0,0,0,0,0,0,0.134023084265739,0,0,0.0438098937071469,0,0.422177622503557,0,0,0,-0.0158111999895409,0,0,0,0,0,-0.113289861564373,0,0,0,0,0,0,0,0,0.123104515079872,0,0.0124550726882871,0.198525129304272,0,0
X2892.TT.EQUITY,-0.00555355948823113,0,0,0.00343668953513906,0,0,0,0,0,0,0.077779331608278,0,0,0,0,0.0177479845573931,0,0,0,-0.0108937791008769,0,0,0,0.433700352235763,0.124259500030642,0.401656246818198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485391537219893,0,0,0,0,0,0,0,0.0619587831345614,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190239339980378,0,0,0,0,0.011775610181119,0,0.106431577621453,0,0,0,0,0,0,0,0.100312846444906,0,0,0.594852558924434,0,0,0,0,0.0818187857643448,-6.93889390390723e-18,0,0.151141825613188,0,0,0,0,0,0.0193699659861908,0,0,0,-0.0191263423032219
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347074431500143,0,0,0,0,0,0,0,0,0.0395786894398216,0,0.261174912439094,0.0395816065839855,0.125483991055527,0.0787026660649439,0.0563311034152763,0,0,0.0402714982727159,0.16111825054236,0,0,0,0.0194735945654746,0.0915891327382042,0,0,0,0.0923919071567276,0,0,5.42101086242752e-20,0
X002736.CH.EQUITY,0,0,-0.0823340427754662,0,0,0,-0.0562991881389181,0,0,0,0.0166824973037923,0,0,0,0,0,0,0,-0.0502151125196182,0,0,0,0.0457505507243724,0,0,0.0538369641925634,0,0.193793305846362,0,0,0,0,-6.93889390390723e-18,0,0.0697975310882666,0.26916366459385,0.336070622516967,0.167688804690865,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197616838170714,0,0,0.403076766148614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498887315947,0,0,0,0,0.402758602154086,-0.113680752537628,0,0,0,0.253720286062363,0,0,0,0,0,0,0,0.133561386973157,0,0,0,0.0865162663436877,0,0,0,-0.157076993398632,-0.132097413955055,0,0,0,0,0.199883194311434
