,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.303767737048412,0,0,0,0.0330047053559095,0,0,0,0,0,0,0,0,0,0,0,0,0.165726100466814,0,0,0,0,0.0288754381193983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547401078136,0,0.0648202112036808,0.04076620057398,0,0,0,-0.0463465959365793
X002142.CH.EQUITY,0.175295572628916,0,0,0,0,0.115119230437836,0,0.0146863984257938,0,0,0,0,0.0449091284791809,0,0,0.129061156523172,0,0.0509817715172277,0,0.101178829464866,0,0,0,0,0,0,-0.0290209435555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367106512319767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.20029862965326,0,0.0930127248763329,0,0,0,0,0,0.106662918645332,0,0.248262812793246,0,0,0.0849517449143725,0,0.0626882864371103,0,0,0,0,0,0,0,0.0470725346318232,0.130322580252261,0,0,0,0,0,0,0,0,0,0,0.0840862821632597,0,0,0.00284129908380629,0,0,0,0.0085074283720928,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150590228432294,0,0,-0.0175986409874484,0,0,0,0,0.410260974780745,0,0,0.115861640467002,0,0,0,0,0.199801349033844,0,0,0,-0.075143763456067,0,0.219769506038367,0,0.0293206529884383,0,0,0,0,0,-0.074548078684032,0,0,0,-0.0884182877749831,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0470319928005631,0.166200472006756,0,0.0456997626244837,0,0,0,0,0,0,0,0,0.193457511786622,0,0,0.226356391462598,0,0,0.133714575288079,0,0,0.120866576902415,0,0,0,0,0,0,0.00460551626403534,0,0.0514421951843634,0,0,0,0,0,0,0.058088816488556,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186074090279099,0.308316268019497,0,0,0.0256546548115903,0,0,0,0,0.0504052014597506,0,0,0,0,0,0,0.0433444672520659,0.104755534169853,0,0,0,0,0,0,0,0,0.17081637823223,0,0,0,0.126941975673965,0.0090188213271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00927590866481139,0,0,0.0770572607743903,0,0,0,0.16165926499487,0,0,0,0,0.235414066946853,0.128166454483492,0.0174300665707387,0,0,0,0,0.0126217999468121,0,0,0,0,0,0,0,0,0,-0.0771966904482325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.15052812219494,0,0.0125599833860847,0,0,0,0.146309203768583,0,0.189410064403865,0,0,0,0,0.0940654254071211,0,0,0,0.10548157634704,0,0,0,0.0378284200087939,0,0.00715771326197485,0,0,0,0,0,0,0,0,0,0,0.0498437216227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.233887431056873,0.292709446103171,0,0,0,0,0,0.16701057423123,0,0,0,0,0,0.126897552453821,0,0,0,0,0,-0.0662824504274489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.181116958932619,0,0,0,-0.0081283964961596,0,0.0750888720216627,0.082584960787935
X601166.CH.EQUITY,0,0.118457990819391,0,0,0,0.116948918768472,0,0,0.193753395576356,0,0,0,0.184389707265757,0,0,0,0,0,0,0.140714300462665,0,0,0,0,0,0,0,0,0,0,0.00586022098516743,0,0,0,0.0135754128058423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118486883445567,0,0
