,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179930573417567,0,0,0,0,0,0.242312884482216,0,0,0.0290970470144963,0,0,0,0,0,0.112165699524006,0,0,0,0,0.0287557423233786,0,0.210664950060706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840913984072449,0,0,0,0,0,0,-0.0296430662348295,0,-0.135794977565696
X002142.CH.EQUITY,0.234280643827932,0,0,0,0,0,-0.086668788397119,0,0.0420386904863614,0,0.0559383695797875,0,0,0,0,0.315969336858362,0,0,0,0,0,-0.0691634735255807,0,0,0,0,0,0,0,0,0,0.0423337340459081,0,0,0,0,0,0,-0.070792117687794,0.141104848555087,0,0,0,0.0840009391268468,0,0.0823688641734754,0,-0.0853972868807903,-0.0428884785453218
X600000.CH.EQUITY,0,0,0,0,0,0.15136970962888,0,0,0,0,0,0.184244341316205,0,0,0,0,0,0,0,0,0,0.145198306033058,0,0,0.106645128260312,0,0,0,0,0,0,0,0.270227964735898,0.00910591203406716,0,0,0,0,0,0,0,0,0.197432818321195,0,0,0,0,0.0799932513170846,0.0430646449115754
X600015.CH.EQUITY,0.0253722411586703,0,-2.16840434497101e-19,0,0,0,0,0.00463908440925466,0,0.470677053113301,0,0,0,0,0.156777685152363,0.000330042447859816,0.174682555112225,0,0,0,0,0,0,0,0,0,0,0,0.0239104781783877,0,0,0,0,0,0,0,0,0,0.148218469591639,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0358049329195127,0,0,0,0,0.233995175765258,0,0,0,0,0,0,0,0,0,0.0366775517653936,0,0,0.0494219482529098,0,0,0,0,0,0,0,0,0,0,0,0,0.09202776510599,0,0.372527515292422,-0.796580361385953,0,0.140521956176351,0,0,0,0,0.0427972929144455,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.172608736544583,0,0,0,0,0,0,0,0.0134961878033721,0,0,0,0,0,0,0,0,0.150284971690598,-0.0680860272428877,0,0,0,0,0,0,-0.00565430617757898,0.106827813459579,0,0,0,0,-0.159616818855876,0.096477233802705,0.526522255893226,0,0.224324277067388,0,0,0,-0.108516424960257,0.0570202554026567,0,0.169922077753796
X600919.CH.EQUITY,-0.0437787595198538,0,0,0,0,0.531014286063646,0,0.126467527374264,0,0,0,0,0,0,0,0,0.093652602119578,0,0,0.251705676971313,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.402784435011351,0,0.222989271837196,0,0,0,0,0.234425283194931,0,0,0,-1.34825587308782,0,0,0,0.0619843681286067,0.0475500159353209
X601009.CH.EQUITY,0.336713324763381,0.000244118306495597,0,0.058646116251088,0,0,0,0,0,0,0,0,0,0,0.429619876846658,0.0556644753274502,0,0,0,0,0,-0.221428159838425,0.0606466334345274,0.141893830022453,0,0,0,0,0,0,-0.00841687100500955,0,0,0,0,0,0,0,0,0.2128290982953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.330739171395034,0,0,0,0,0,0,0,-0.0598818000373671,0,0,0,0,0,0,0.172535113440537,0,0,-0.197351486478845,0,0,-2.71050543121376e-20,0,0.11494682368272,0,0,0,0,0,0,0,0,0.251094007667798,0,0,0,0,0,0,0,0,0.30467797203214,0.285426700546995,0,0,-0.20752041147258,0,-0.109984997090589
X601169.CH.EQUITY,0,0,0,0.981616843773551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221722040375761,0,0,-0.318466896196867,0.0497566704517345,0,0.17593661908253,0,0,0,0,0,0,0,0,0.171633659399362,0,0,0,0,0,0,0,0,-0.387590892375339,-0.110573956711587,0,0,0.0796445337508078,0,0
X601229.CH.EQUITY,0.23386320574012,0.0320958156039892,0.118916063056787,0,0,0,0,0,0,0,0,0,-0.0345053715706897,0.475180567258975,-0.0418894971841122,0,0,0,0,0,0,-0.128219497358034,0.119172882294759,0,0,0,0,0,0,0,0,0.0215689200686908,0,0.122405650977684,0,0,0,0,0,-0.0170033712389271,0,0,0,0,-0.047610024095395,0.190413189410563,0,0,-0.145326270579345
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445400240883006,0,0,0.0364600512935587,0,0.157872123631903,0,0.303362049509054,0,0,0,0,0,0.111720633449599,0,0,0,0,0,0.0264494322021489,0,0,0,0,0.0156016090314151,0,0,0,0,0,0,0.0967524640058764,0.289425683276022,0,0,0,0,0,0.0423011975399471,0
X601328.CH.EQUITY,0,0,0,0,0.00439882843067406,0,0,0,0,0,0,0.208903707013066,0,0,0,0.0825818826711397,0,0,0,0,0.359039059057378,0.128560762288495,-0.151863797311567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238395278523134,0.194899650134808,0,0,0,0,0,0,0,0.0119641606126833,0
