,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0853427088652113,0,0,0,0,0,0,0,0,0.279398158928404,0,0,0,0,0,0,0,0,-0.0504421258499147,0,0.0163482832590306,0,0.104056506143931,0,0,0,0.147308206535391,0,0,0,0,0,0,0,0,0,0,0,0.132299330750006,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172241003424739,0,0,0,0,0,-0.0358303539024325,0.114493010103109,0.0502694382986378,0,0.00684433950521723,0,0,0,0,0.280845574305648,0,0,0,0,0,-0.0456476170022902,0,0.0154539196528546,0,0.113299809567751,0,0,0,0,0,0,0.106952080441036,0,0,0,0,0,0,0,0,0,0.0579438353955408,0,0,0,0,-0.149647725172549,0
X600000.CH.EQUITY,0,0,0,0,0,0.294842396598989,0.12635503500069,0,0,0,0.127408348586029,0,0,0.0993527949127083,0,0,0,0.0465832716592044,0,0,0,-8.67361737988404e-19,0,0,0.0486480184259109,0,0,0,0.0127651232161928,0,0,0,0,0.0755889451968654,0,0,0,0,0,0,0,0,0.0301389405266712,0,0,0,0,0.0864843672949709,0.0726147490967033
X600015.CH.EQUITY,0,0,0,0,0.135710719543934,0,0,0,0,0.428096829203779,0.118372715322727,0,0,0,0,0,0,0,0.091952631906915,0,0.0233221670764371,0,0,0,0,0,0,0,0,0,0.0191179604456973,0,0,0.0666093599654197,0,0,0,0,0.0216815271782944,0.0631875801069454,0,0,0,0,0.012064855184611,0,0,0,0
X600016.CH.EQUITY,0.0528055002787161,0,0.0179300491639172,0.351290059367909,0,0,0,0,0,0,0.0354331243223899,0.0155567332565804,0.025642718662898,0.0303961589338564,0.0354508907366261,0,0.339614354070683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824241695837657,0,0.0120447098724584,0,0.0677079826734433,0,0,0,0,0.0734879763011359,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.264056063356399,0,0,0,0.291223180812424,0,0,0,0,0,0,0,0,0,0,0,0,0.0461723844451617,0,0,0,0,0.0353446975103877,0,0,0,0,0,0,0,-0.0502158141693872,0,-0.131950885894487,0,0,0,0,0.340172038216143,0,0.125766463093994,0.0924316161178989,0,0,0,0.0196601934097969,0,0.121475922782963
X600919.CH.EQUITY,0,0,0,0,0,0.505311234181194,0,0.0838753518544363,0,0,0,0,0,0,0,0,0.0835959048565123,0,0,0.248919632700398,0,-0.0411525109493836,0,0,0,0,0,0,0,0,0,0,0,0.397272529270938,0,0.146619752939526,0,0,0,0.132556195792031,0,0,0,-1.05499298316983,0,0,0.0343332781290354,0,0.0209986824569549
X601009.CH.EQUITY,0.571564530156907,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0797171385847872,0.160001863915279,0.00189335178734236,0,0,0,0,0,-0.22645260538862,0.138378847420028,0.0476047570693297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18634857299887,0,0,0,0,0,0.0809937507530648,0,0,0
X601166.CH.EQUITY,0,0.175747567110224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197971379763745,0,0,0,0,0,0,0,0.0187433826479925,0.0960964069040541,0,0,0,0,0,0,0,0,0.064102457557707,0,0,0,0,0,0,0,0.1800058636806,0.271294114567435,0,-0.0232728265346757,-0.101354952956706,0,-0.0632286653913905
X601169.CH.EQUITY,0,0,0,1.02047339231001,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0333745082941462,0,-0.268553284056572,0.0198902558852578,0,0.171962691781076,0,0,0,0,0,0,0,0,0,0.176617921166507,0,0,0,0,0,0,0,-0.336807219847524,-0.120480560634277,0,0,0.0792257856454243,0,0
X601229.CH.EQUITY,0.28528271804286,0.0977302405199521,0,0.0654166849123326,0,0,0.0416215848823755,0,0,0,0,0,0,0,0.0620046098766175,0.528408885447508,0,0,0,0,0,0,0,0,0,0.0634298001984757,-0.049775941426666,0,0,0,0,0,0,0,0.106660984169109,0,0,0,0,0,-0.0214743787967692,0,0,0,0,0,-0.0283281710236125,0,0
X601288.CH.EQUITY,0,0,0,0,0.161040259544876,0,0,0,0,0,0,0,0,0.219354207066301,0.229110209265706,0,0.00779102047036951,0,0,0,0,0,0,0,0.0221239321812449,0.0620414899127636,0,0,0,0,0,0.158596408691201,0,0,0,0,0,0,0,0,0.0704404576977175,0.132802336112925,0,3.46944695195361e-18,0,0,0,0.0483636160151106,0
X601328.CH.EQUITY,0,0,0,0,0.284208555649921,0,0,0,0,0,0,0.251894238220042,0,0,0,0.0390314423250815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134584353648977,0,0,0,0,0,0,0,0.042705439287133,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256848768717599,0,0,0.21729443681863,0,0,0.0180508702116762,0,0,0,0,0,0.265183608367273,0,0,0,0,0.199744959536675,0,0,0,-0.0140838584927145,0,0,-0.0787747513217981,0,0,0,0,0,-0.0388036928619162,0,0.0140238300153636,0,-0.0562306611274562,0,0,0,0,0,0,-0.10823037236291,0,0,0
X601818.CH.EQUITY,0,0,0.107158187973066,0,0.0363847806526057,0,0,0,0,0,0.155469422299207,0,0,0,0,0,0,0.334518376444477,-0.0991679083837992,0,0,0,0,0,0.0801301447103987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125556358344991,0,0,0,0,0,0,0,0,0,0.0352486444414872
X601939.CH.EQUITY,0,0.364940570770684,0,0,0,0,0,0.0424511523442083,0,0,0.159535809093867,0,0.114042320602041,0.281187701182222,0,0,0,0,0,0,0,-0.219284251088723,0.208632724602789,0,0,0,0,0,0,0,0,0,0.302831613143318,0,0,-0.611032189716545,0,0.561822110495913,0,-0.0199901631306407,0,0,0,0,0,0,-0.0272131678881996,0,0
X601988.CH.EQUITY,-0.0495354121771566,0.0206563193781121,-0.141288595565835,0,0.208429061089974,0,-0.00639696085597218,0,0.154770976678352,0,0,0.421295050709059,0,0.275500867627785,0,0,0,0,0,0,0,0,0,0.0194693951142401,0.0483427114328967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121889257117534,0,0,0.072977119797451,0,0,0,0.0416970930870045,0,0,0
