,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.263258127124066,0,0,0,0,0,0,0,0,0,0,0,0,0.23297196380439,0,0.160568474606251,0,0,-0.199705410591043,0,0,0,0,0,-0.0803585011363078,0,0,0,0,0,0,0,0,0,0.218229002194896,0.186338632500123,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579254203572983,0,0.22346289042323,0.0842605330841839,0,0,0.465503433191928,0,0.0433969242492891,0,0,0,0,0,0.0390712410627398,0,0,0,0,0,0,0,0.0534945695746468,0,0,0,0,0.0695949067947433,0,0,0.144641215418272,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0170832117256461,0
X601328.CH.EQUITY,0,0,0.175190037760849,0,0.176555018546556,0,0,0,0.0248710176090299,0.258809513520172,0,0,0,0,0,0.0480609531372271,0.104422296804588,0.178075141864891,0,0,0.0222025136008794,0.0453407769674246,0,0,0,0,0,0,0.00847883240026237,0,0,0,0,0,0,0,0,0,0,0.00681121779939427,0.0669872179500303,0,0,0,0,0,0,-0.181525456499894,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.145171663428357,0.0702328296569965,0,0,0.00321559072075038,0.16150402155638,0.0483247719775627,0,0.0988702115081145,0.143542266664492,0.219801028935297,0,0,0,0,0,0,-0.24364472290889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143426281434073,-0.0855159882561733,0,-0.037342891482854,0,0,0
X601818.CH.EQUITY,0,-0.152818912093102,0.187953833766645,0.184028057879808,0,0,0.0866700403271762,0.137386897878895,0,0,0,0,0,0,0,0,0,0.317546069572164,0.118734647614619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722600510245898,-0.203991173225175,0,0.156293163756593,0,0,-0.0327867810191087,0,0,-0.11184715850401,0,0.0898744817410954
X601939.CH.EQUITY,0.0125015870472675,0,0,0,0,0,0,0.0374241488465522,0,0,0.278158457565125,1.73472347597681e-18,0,0.304180378116603,0,0,0,0.303486636252924,0,0,0.0169889074100818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670975745622824,0,0.181787588444847,0
X601988.CH.EQUITY,0,0,0,0,0.340659058018798,0,-0.158575445531899,0,0.131502920444963,0,0,0.33529638248742,0.134943881686475,-3.46944695195361e-18,0,0.0791593860734808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302687109513142,0,0,0,0,0,0.139928085676471,0,0,0,0.118112564733205,0
X601998.CH.EQUITY,0,0,0,0,0.225625674245409,0,0,0,0,0.00095314818996867,0,0,0.151684445316209,0.0754753810640994,0.0611823407320677,0.0419656230881404,0,0,0,0,0.0622464860191217,0,0,0,0,0.0391550040696754,0,0,0,0,0,0,0,-0.241019163329358,0,0,0,0,0,0,0,0.0615773424570237,0,0,0,0,0.0872879839164283,0,0
X601077.CH.Equity,0.287229359119001,0,0,0,0,0,-0.200136667405063,0,-0.157859835004713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067461715692828,0,-0.0461969808714625,0,0,0,0.213899034018695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35454403217083,0.0523020981169569,0,0.0674927874772735,0.164219557727205,0.0880913093740805
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,-0.088344604029599
X2388.HK.EQUITY,0,0,-0.0410046109906976,0,0,0,0.266792319493361,0,0,0,0,0,0,0,0,0.042736140428972,0,0,0,0.484943878927725,0,0,0,0.189956870174001,0,0,0,0,0.23102473794519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194466322514955,0,0,-0.00812831715106105,0
X5.HK.EQUITY,0,0,0,0,-0.157772601497348,0,0,0,0,0,0,0.120769794539942,0,-0.00885425301156871,0,0,0,0.362823024985147,-0.0501828641597592,-6.93889390390723e-18,0.400404064804476,0,0.192306271854748,0,0,0,0,0,0,0,0,0,0,0,0,0.0447938044223762,0,0.11067769819148,-0.0295477803286756,-0.0953161265695868,-0.0492449840813726,0,0,0,-0.363715316805129,0,0.257300697544362,0,0
X2884.TT.EQUITY,0,0,0.149130450576837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14771221854955,0,0,0,0,0.21463069397976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061497056692982,0.174975303282637,0,0.00269204659195606
X2886.TT.EQUITY,-0.0989865131438709,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0158857885681426,-0.113215941331518,0,0,0,0,0,0,0,0,0,-0.067073673079246,0.782033482931278,0,0,0,0,0,0,0,0,0,0,0,0,0.0429056766779922,-0.117476792960963,0,0,0,0,0,0,0,0.182902588908686,0
X2891.TT.EQUITY,0.00998831476530938,0.0876916050591011,0,0,0,0,0,0.218912765421591,0,0.0978937300009464,0.174963163719354,0,0,0,0,0.0844574436814197,0,0,0,0,0,0,0.0836225070340496,0.139635181937513,0,0.351733213760867,0,0,0,0,0,0,0,0,-0.0433194228171805,0,0,0,0.127108374393808,0,0,0,0,0,0,0,0.0477376716750237,0,0
X2892.TT.EQUITY,0,0,0,-0.0240379108074449,0,0,0,0,0,0,-0.0192363540743139,-0.0703825156049227,0,0,0,0,0,0,0,0,0.223293255986845,0,0.179215775664301,0.570820808612958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133854856407142,0,0,0.312500434575116,0,0,0,0,0,0.0428748414939205,0.161101741088633,-0.0375137277853225
X000166.CH.EQUITY,0,0,0,0,0.041283535138389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765810007582494,0.0233106147746012,0,-0.0352817709801847,-0.0148653505629999,0,0,0,0.223764148715544,0.403532211131225,0,0,0.0261289802617176,0.229496407591428,0.0233309687378953,0,0,0,3.46944695195361e-18,0,0,0,0.0399220636991405,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0032360229189287,0,0,0,0,0,0,0.0877018011880583,0,0,0.02438151277148,0,0,0,0,0,0,0,0,0,0,0,0.182524833556588,0,0,0.200747962306588,0.273592882910461,0,0,0,0,0,0,0,0,0,0.169095433167797,0,0,0,0.0418345101761354,0,0,0,0
X002736.CH.EQUITY,0,0.0657368727476857,0,0,0,0,0,-0.042840987515794,0.210842831051526,0,0,0,0,0,0,0,0,0,0.0548730209456454,0,0,0,0,-0.152077204876787,0.0359073852160256,0,0.291348868373259,0,0,0,0,0.101304511240994,0,0.158318917948073,-0.0718724424451792,0,0.0696944498552313,0,0,0,0,0,0,0,0,0,0,0,0.0501011334398513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450254501020453,0,0.155747514884541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372334192846545,-0.1409658353671,0,0.251472615585765,0,0.0760340417065161,0.134314026578281,0.053563642313614,0,-6.93889390390723e-18,0.0340223292048985,0,0.078326298702181,0,0.265086218475065,0,0,0,-0.0225117542904228,0,0,0,0,0.0971334859564656,0,0
X600958.CH.EQUITY,0,0.0319980808951843,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486270371840603,0.28130882123771,0,0,0,0,0.159384283274749,0,0.16694982772902,0.0586169582273931,0,0.112398204228918,0.175593037365579,0,0,0,0,0,0,0,0,0,0.0438075524588027,-0.0811868512076788
X600999.CH.EQUITY,0,-0.0384383484787905,0.0485827583550635,0.138899694315614,0.0120881129931425,0,0,0,-0.0890447106370685,0,0,0,0,0,0,0,0,-0.1620805903354,0,0,0,0,-0.0129734261216981,0.00951798915442686,0.146864794531366,0,0,0,0,0,0,0.158819379628248,0,0,0,0.426213009445624,0,0,0,0,0,0,0.130324785788888,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590300801653687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318437303776171,0,0.00558537696899179,0,0,0,0.129988919615542,0,0,0,0.0550083677532796,0.150871830079995,0.33770313777989,0,0,0.0332176049162418,0.169082802712118,0,0,0,0,0,0,0,0,0.062858821419359,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103489874118889,0,0,0,0,0,0,0.0947971737448522,-0.465284236554316,0,0,0,0.0199103736578165,0,0,0,0,0,0.232506766185667,0.034577964751913,0,0.408245265779627,0,0,0,0,0,0,0.399731954292011,0,0,0,0,0,-0.296062215248359,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154642340232954,0,0,0,0,0,-0.0208514648818513,0,0,0,0,0,0,0,0,0,0,0,0.0181726673105419,0,0,0,0,0,0,0,0,0,0,0.419541703305896,0.120829380456302,0,0,0.0976657717305412,0.0176595171358189,0.0804006161162829,0,0,0,0.0838633032830413,0,0,0.122261674092811,0,0,0,0.0533160980246422,0
X388.HK.EQUITY,0,0,0,0,0,0.0315132105326448,0,0,0,0.00636874096237577,0,0,0,0,0,0,0,0.010998308047408,0,0,0,0,0,0.00445350842519621,0,0,0,0,0,0,0,-0.446844708229694,0,0,0,0,0,0,0,0,0,0,0.093154954036002,0,0.706350441176251,0,0,0,-0.113148643471782
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.448519767951751,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.122791472018656,0,-0.0552855736224056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864977116872,0,0.22376399144316,0,0,0,0,0,0,0,0.127390876038385
X1299.HK.EQUITY,-0.188284004374553,0,0,0,0,0.118605520678945,0,0,0,0,0,-0.0176059336287975,0,0,0,0,0,0,0,0.134871093854993,0.142185803682541,0,0.110770174637797,0,0,0,0,0,0,0,0,0,0,-0.0305784722883484,0,0,0.030246947539232,0,0.372513501307105,0,0,0,0.0136209445660877,0,0,0.0531471269668949,0,0.192382873168941,-0.120715869915477
X2881.TT.EQUITY,-0.338602763294951,0,0,0,0,0,0,0.354996357647393,0,0,-0.0766653135762689,0,0,0.0165539845796518,0,0,0,0,0,0,0,0,0,0,0.0584233357551917,0,-0.0438207292981977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915781553350279,-0.0936564746503624,-0.110484464529504,0,0,0.700251397163913,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476755842145912,-0.0138596547117221,0,-0.14425865020777,0,0,0,0.149769265089376,0.0106388022508927,0,0,0.0152196410008024,0.0691280812657836,0,0,0,0,0,0,0,0,0,0,0,0.0475595760036557,0.0567035930499747,0,0,0,0,0,0,0,0,0,0.299964983843994,0,0,0
X267.HK.EQUITY,0,0.0166768871565261,0,0,0,0.153228518867922,0,0,0,0,-0.0327017589569578,0,0,0,0,0,0.213943437729862,0,0,0.524851338896521,0,0,0,0,0,0.199206875900089,0,0,0,0,-0.122798958406351,0,0,0,0,0,0,0,0,-0.0859098645608552,0,0,0.159431670009341,0.0544198583797243,0.0515098697467098,0,0,0,0.065309627863576
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240678,0.0558642409233236,0,0,0,0,0.0611308877508026,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941687,0,0,0.0446182355537721,-0.104657454954364,0
