,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0913061152878376,0.137831656388274,0,0,0,0.238965865792329,0,0,0,0,0,0.0102335364975893,0,0.00655037436688521,0,0,0,0.186527989600271,0,0,0,0,0,0,0.0403153275822182,0,0,0,0,0,0.00524816202776053,0,0,0,0,0,0,0.0749990315104949,0.154995603648811,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.0818845453307162,0,0.112580030566954,0,0.41348209590655,0,0,0.00742581361254747,0,0,0,0,0.371479201452969,0,0.017989463956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900875487127841,0,0,0,0.149838835544037,0,1.0842021724855e-19,0.0547878309390801,0,0,-0.0179649202220785,0,-0.0652658425264856,0
X600000.CH.EQUITY,0,0,0,0,0,0.107449318136583,0,0,0,0,0,0.458202020309038,6.93889390390723e-18,0.0261140166313906,0.26709625861207,0,0.0314887101885585,0,0,0.0629605587207801,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0687599960562262,0,0,0,0.185293670318017,0.365542295785175,0,0,0,0,0,0,0,0,0,-0.106445423380307,0,0.0384977230435329,0,0.0505676117221886,0,0,0,0.0347377493558694,0,0,0,0,0,0,0,0,0,0,0.444180613047102,0,0,0,0,0,0,0,0,-0.0713622957629787,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527270745665836,0,0,0,0,0.036285668099318,0,0.362767997406016,0.0434066284950066,0,0,0.103728291913959,0,0,0.17281747904398,0,0,0,0,0,0,0,0,0,0,0.0132278150488614,0.0799914033240668,0,-2.16840434497101e-19,0.116503007031063,0,0,0,0,0,0,0,0,0,0,0,0.114641815218326,0
X600036.CH.EQUITY,0.947478945185635,0.0186910570056207,0,0,0,0,0,0,0,0,-0.0102658047930538,0,0,0,-0.0146639741109782,0,0,0,0,0,0,0,0,-0.174433284640298,0,0.103248117272129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785981987444045,0,0,0,0,0,0,0,0,0.162933344560971,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371880805617058,0.334307368475449,0,0,0,0,0.146510464200807,0.0685981900453944,0,0,0,0,0.082774940756506,0,0,0,0,0,0,0,0,0.131307779158889,0,0,0,0.0540290518865152,0,0,0.0150907005856926,0,0,0,0,0,0,0,0,0.00842921596762457,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.18769413710142,0,0,0,0.119458721066379,0.455145600512601,0,0.00579611734959198,0,0,0,0,0.0924307948576819,0,0,0,0.213399242764489,0,0,0,0,0,0,0,0.0280232384117111,0,0,0.0953150591453572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023296137841838,0,-0.00892405426817725,-0.188976509539092,0,0,0.0870336739163613
X601009.CH.EQUITY,0,0,0,0,0,0,0.235245625383594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312334201878973,0,0,0.0553015194450726,0,0,0,0.107620054871231,0,0,0.170781860331322,0,0,0,0,0,0,0.309537368987623,0,0,0,0.0188697300686873,0,-0.39929374468561,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
