,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.137761737791924,0.121698992093545,0.000506005861219991,0,0,0.231801904475778,0,0,0,0,0,0,0,0,0,0,0,0.21238895102014,0,0,0,0,0,0,0.0141793510303894,0,0,0,0,0,0,0,0,0,0,0.0602378885421841,0,0,0.156753003720224,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.059599540652291,0,0.114207952092398,0,0.424992982276424,0,0,0.0181404127189466,0,0,0,0,0.388809327044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000474614534284643,0,0,0,0,-0.104373187208343,0,0,0,0.140608982689167,0,0,0.0765960653658937,0,0,-0.0217675837387806,0,-0.0614027518650426,0
X600000.CH.EQUITY,0,0,0,0.0724108541304691,0,0.0712742533458382,0.0563052031151898,0,0,0,0,0.525867099849178,0,0,0.0676229692342214,0,0,0,0,0.165064202122551,0,0,0,0,0,0,0,0,0,0,-0.0418448834892894,0,0,0,0,0,0.107480487990796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994366919413682
X600015.CH.EQUITY,0,0,0.245019682161037,0,0,0,0.0261771942487818,0,0,0,0.0665385327096155,0.146034847488725,0,0,0,0,0,0,0,0,0,0,0,0.249699353094494,0,0.0150083114831666,0,0,0,0,0,0.0150637951181597,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408909705505945,0,0,0,0,0,0,0,0,-0.188057958716961,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118599077183194,0,0,0,0,0.47427691751577,0,0,0,0,0,0,0.347325218416524,0,0,0,0,0,0,0,0,0,0,0.0617412521026964,0,0,0,0,0,0,0,0.0647951685545732,0.0284390234169085,0,0,0,0,0.0143411482379854,0,0.0753029795166578,0.104760739190743
X600036.CH.EQUITY,0.819584294847683,0.0282242927020067,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.132175064059788,0,0,0,-0.0503208099761052,0,0.0694890768921925,0,0,0,0,0.149395083655163,0,0,0,0.10487635434296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163319420153451,0,0,0,0,0,0,0,0,0.0883333534272687,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518307024639048,0,0,0,0,0,0,0,0,0,0.0612227148748081,0,0.10713190124259,0,0,0,0,0,0,0,0,0,0,0,0,0.0602116687084733,0,0,0.167998861160235,0,0,0,0,-0.0702540850266796,0,0,0,0,0,0,0,0,0,-0.0747436060214526
X600926.CH.EQUITY,0,0.270019043800668,0,0,0,0,0.436466785319055,0,0.000491368083100564,0,0,0,0,0.0938527215954065,0,0,0,0.19338579395202,0,0,0,0,0,0,0,0,0,0,0.062064200868177,0,0,0,0,0,0,0,0,0,0,0,0,0.0221858252735716,0,0,0,0,-0.0402873700277469,-0.119636538336384,0,0,0
X601009.CH.EQUITY,0.0523149444366031,0,0,0,0,0,0.154292510828159,0,0,0,0,0,0,0,0,0,0,0,0.0116347041426084,0,0,0,0,0.448813221053213,0,0,0,0,0,0,0.16494540499624,0,0,0.155396423671624,0,0,0,0,0,0,0.231034276305045,-0.0290280063289143,0,0,0.0602219236133426,0,-0.422431608482213,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299448436957077,0,0.0737072230351838,0,0,0,0,0.178066014625557,0,0.0771866942533519,0,0,0.235096629218949,0,0,0,0,0,0,0.2199684255807,0,0,0,0,-0.146502698335065,0,0,0,0,0,0,0,0,0,0,0,0.00298456025389523,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187501637241193,0.12159574895519,0,0,0,0,0,0,0.227066110151689,0,0,0,0.0635188622918898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229525379493547,0,0,0,0,0.0698131274605671,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146856874751022,0,0,0.0836090398473561,0,0.385647569145937,0.281493441482182,0,0,0,0,0,0,0,0,0,0,0.157750152598755,0,0,0,0,0,0,0,-0.13873373524738,0,0,0,0,0.0713863441192116,-0.124858010182186,0,0,-0.332636749342786,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00707493411596921,0,0,0.0875405008038914,0,0,0,0.461953857762114,0,0.244500916312144,0,0,0.0538952348234255,0,0,0.0333714599334474,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0438749724576625,0,0,0,0,0,0,-0.141111968279721,0,0,0,0.0356142058420275,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16209128996152,0,0,0,0,0,0,0,0,0,0,0.00556414882230912,0.822228386795644,0,0.156132373559503,0,0.100137278611765,0,0.0127197902516922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313139796110819,0,0,0,-0.380055328979882,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940330898367544,0.175593986313632,0,0,0,0.0444001035326287,0,0,0.0790534398545129,0,0,0,0,0,0,0,0,0,0.0210995272880628,0,0.0476605094549838,0,0,0,0,0,0,0,0,0,0,0.103733416414125,0,0,0,0,0,0.200350022355189,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0.132758649007362,0.41019865416508,0.0239118885952924,0,0,0,0,0.115883315691075,0.339363986485371,0,0,0,0,0,0,0,0,0,0,0,0,0.0289973363400115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597082798243136
X601838.CH.EQUITY,0.0925269685722609,0.211952677312173,0,0,0,0,0.0357598344603656,0.0923244376597654,0,0,0,0,0,0.0768740765657279,0.251331815920296,-0.011522483927101,0,0,0,0.0772701552659368,0,0,0,0,0,0,0,0,0,0,0,-0.0784000156041771,0,0.0246583029217326,0,0,0,0,0,0,0,0.00122213418288715,0,0.144974269373328,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.127122680958058,0,0,0,0,0.201840787601796,0,0,0,0.175693608731898,0,0.310229174363342,0,0.013750423773634,0,0,0.052837267183262,0,0,0,0,0,0,0,0,0,0.0403206303355074,0.00286114013974869,0,0,0,0,0,0,0,0,0,0.120547184816793,0,0,0,0,0,0,0,0,0,0.0662631755866114
