,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.0793377548209621,0,0,0.0979305779571595,0,0,0,0,0,0.145905782891846,0.099645952892259,0,0,0.411021203232761,0,0,0,0,0,0,0,0.0819693410805944,0,0,0,0,0,0,0,0.0976031735867144,0,0,0,0,0,0,0.264749351562414,0,-0.0522902589184899,0,0,0,0.00413253014326659,0,0
X601916.CH.Equity,0.0380122350405331,0,0.126457876238119,0,0,0,0,0,0,0,0.0134415685056053,0.266561508877555,0,0,0,0,0,0,0.116256784304381,0,0,0,-0.171112070399124,0,0,0,0,0,0.34302389591612,0,0,0,0,0,0,0,0,0,0,0,0.144668130289523,0,0,0,0,0,0,0,0,-0.0669243868319945,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490748285022272,0.306712614001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658301357104974,0,0,0,0,0,1.73472347597681e-18,0.039674062617311,0.0306268208973175,0.151971154225833,0,0,0,-0.129209585139299
X2388.HK.EQUITY,0,0,0,0.0812801463532138,-0.0655819283437262,0,0,0,0,0,0,0,-0.0272114839878987,0,-0.032724571804668,0,0,0,0,-0.00089251305357658,0.435417579018337,0,0,0,0,0,0,0,0,0,0,0,0,0.117526333780766,0,0,0,0,0,0,0.166673249413632,-6.93889390390723e-18,0,0,0,0.104513476262366,0.308020853463761,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130681956786234,0,-0.188257492922506,0.652265994016676,-0.316467493915578,0,0,0.17759654979933,0,0,0,0,0,0.207037410736418,0,0,-0.12468034651199,-0.03250753728472,0,-0.178665823299319,0.0820596669943595,0,0,0,0,0,-0.166141274392015,0,0,0,0,0,0.651617075479664,0
X2884.TT.EQUITY,0.242851586268056,0.0556492053411603,0,0.146228386188297,0,0,-0.043106868613726,0,0,0,0,-0.0324335356213708,0,0,0,0,0,0,0,0,0,0,-0.175475953076429,0,0,0,0.134605840808118,0.526834827466791,0,0,0,0,-0.029904259978685,0,0.157244716510137,0,0,0,0,0,0,0,0,0,-0.017888536098515,0,0,0,0,0,0.0452198780159289
X2886.TT.EQUITY,0,0.0551035291654515,0,0,0,0,0.0722396987326937,0,0,0.0982316130973267,0,-0.141485662705506,0,0,0,0,0,0,0,0,0,0,0.00828772196334991,0.234143684125717,0,0,0.266908073734698,0.0900181884958452,4.33680868994202e-19,0,-3.46944695195361e-18,-0.00522569258342786,-0.0671504910885915,0,0,0,0,0,0,0,0.0600524207356348,0,0,0,0,0,0,0.254727635837392,0,0,0
X2891.TT.EQUITY,0,0,0,0.162905350341411,-0.0508889425368728,0,0,0,0,0,-0.0435105231400243,0,0,0,0,0,0,0,0,0,0,0.0685290886330104,0,0,0.0236249970176193,0,0.453040894413812,0.164809264492234,0,0,0,0,-0.0904735777477351,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00458036198209533,0.124120517213291,0,0.0160759825380502,0.0539510197646264,0,0
X2892.TT.EQUITY,0,0,0,0.0572577745268887,0,0,0,0,0.0510267853762559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149831130715481,0.150192411421702,0.342020346088491,0,0.43108577387886,0,0,0,0,0,0,0,-0.0987910322879352,0,0,0,0.0510762008003996,0,0,0,0,0,-0.0842835799077035,0,0,0,0,-0.000242830595321832
X5880.TT.EQUITY,0,0,0,0.0422336282067906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889693845651519,0,0.161766935212932,0.229812981856363,0.381872783401023,0.156859891503643,0,0,0,0,0,0,0,0.0789875675201841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219167551636217,0,0,0,0,0,0,0.0157777051992125,0,0,0.041256772950659,0,0,0,0,0,0.068093647264039,0,0,0.623004440508381,0,0,0,0,0.177397705594521,0,0.220852361124183,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100554078858319,0,0,0,0,0.0377701258482353,0,0,0,0,0,0,0,0,0,0,0.0569475119201748,0,0,0,0.120575879613348,0.278250493826853,0.00699974187786022,0.00674317237228879,0,0.0848044802457443,0.246113063443462,0,0,0,0.0565294652083729,0,0,0,0,0,0,0.0576827626571257,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0693193902372275,0,0,0,0,0,0,0.0630210561342434,0,0,0,0,-0.064720000612387,0,0,0.00917580051195388,0,0,0,0,0,0.229250329218742,0,0,0,0,0,0,0,0,0.131452963986433,0.488993584299557,0.240403351363049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279310459018117,0,0,0,0,0,0,0,0,0,0.0339600482857612,0,0,0,0.180464380512775,0,0,0,0,0,0,0,0,0.0372857805640665,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00944861645054393,0,-0.0223791530052725,0,0,0,0,-0.0329223911701031,0,0,0,0,0,0,0.130604467749996,0,0,0,0,0,0,0,0,0.0428414803399375,0,0,0.129788594887931,0,0.374509758259321,0,0,0,0.22525311695658,0.189669057991693,0,0,0,0,0,0,0,-0.133676990618478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697976383085183,0,0,0.135105511261061,0,0,0,0,0.107663875923367,0,0,0,0,0,0,0,0,0,0,0,0,0.0702229978573149,0,0,0,0,0.0787512127241427,0,0,0.510422013898199,6.93889390390723e-18,0,0,0.0293602598241325,0,0,0,0,0,0,0.132650822139354,-0.0292556002230369
X601236.CH.EQUITY,0,0,-0.022331486151496,0,0,0,0.0464882980664862,0,0,0,0,0,0,0,0,0,0.114647032089394,0,0,0,0,0,0,0,0,0,0,0,0.167388801269175,0.432838106710384,0.485895052150553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201068279375884,0,-0.0838956079700532,-0.0513682243847901,0.0163256116994104
X601688.CH.EQUITY,-0.00776313864103498,0,0,0,0,0,0,0,0,0,0.123790246028267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106930038868042,0,0.196956583306911,0,0,0.131138871339142,0.543304057532701,0,0,0,0,0,0,0,0.108400885623237,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826088985756214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206419394447366,0,0.34566251033364,0.170035408502404,0,0,0,0,0.176372744795725,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108390814326626,0,0,0,0,0,0,0.11016075563983,0,0,0,0,0,0,0,0,0.142816628334662,0,0,0,0,0,0.0702404163798344,0,0,0,0.12264897198055,0,0,0,0,0,0,0.250968617318901,0,0,0,0,0,0,0,0.106445965851914,0,0,0,0,0.0871861190079825,0
X601336.CH.EQUITY,0.0157339888894794,0,0,0,0,0.0884339467614371,0,0.0425301703241548,0.186527236863753,0,0,0,0,0,0,0,0,0,0,0,0.10373909025642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552393969764,0,0,0,0,0.370186409171767,0,5.42101086242752e-20,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251921309853932,0,0,0,0,-0.0421900446018004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610215479925591,0,0,0,0.211930122051441,0,0.309643442652704,0,0,0.0641466659371926,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107701952519998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211823407456121,0,0.118039053532691,0,0,0,0,0,0,0,0,-0.0109884568834007,0,-0.123412914959268,0,0,-0.104543412989159,0,0,0,0,0,0.153489548454306,0,0.392964003779014,0.0873657491826951,0
X2882.TT.EQUITY,0,-0.105744847252886,0,0,0,0,0,0,0,0,0,0,0,0,0.112263430647915,0,0,0,0.0645217015410699,0,0,0,0,0,0.089888605182092,0.275257854108997,0.0111741282388989,0,0,0,0,0,0,0,-0.0894223309516571,0,0,0,0.0528816925021852,0,0,0,0,0,0,0,0,0.4809243980241,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,-0.140591694923514
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.126022121289332,0,0,0.293416589847754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0656990241836814,0,0,0,0,0,0,0,0,0,0,-0.077253338748993,0,0,0.0832543595589537,0,0,0
