,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.204872881387133,0,0,0,0.114658645917775,0,0,0,0,0,0,0,0,0,0,0,0,0.184376980167716,0,0,0,0,0.0546563228635476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26990818956154,0.0919398974320715,0,0.00487321204765357,0,0,0,-0.0255591327176722
X002142.CH.EQUITY,0,0,0.0275630890250862,0,0,0.304015360848598,0,0.181297166952199,0,0,0,0,0.0202561741530233,0,0,0,0,0.116710690448402,0,0,0,0.0302333308575702,0.0741877686632298,0,0,0,-0.123496579411224,0,0,0,0.0219576494301985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121890641501179,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.135252858670258,0,0,0,0,0.469067576270812,0,0,0.0343906677232525,0,0.0233585840663582,0,0.075068331917465,0.191903033058976,0,0,0,0,0,0,0,0,0,0,0.0482648087270723,0,0,0,0,0,0,0,0.0456920683666746,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0781687496044231
X600015.CH.EQUITY,0,0,0.127972739450343,0,0.0525804610426376,0,0,0,0,0,0.223891159611435,0,0,0,0,0,0,0,0,0,0.10550938594799,0,-0.00646618524717792,0,0.540360868142894,0,0,0,0,0,0,0,-0.0524478964794723,0,0,0,-0.0422195652885212,0,0,0,0,0,0,0,0,0.0740915770158982,-4.33680868994202e-19,0,0,-0.0854214685007402,0
X600016.CH.EQUITY,0,0,0,0.194182127442236,0,0,0,0,0,0,0,0,0,0,0,0.361176477681107,0,0.0786249568119337,0,0,0,0,0,0.248496788847535,0,0,0,0,0,0,0.0268204220613615,0,0.0500042394273358,0,0,0,0,0,0,0.0464631821098638,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385967544754202,0,0.0370988932015615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675684038830192,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.19907833921813,0,0,0,0.0425873102715688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461173219757,0,0,0.0342385291504056,0
X600919.CH.EQUITY,0,0,0.0320848574232799,0.0498342770447003,0,0,0,0.396300356417943,0.0664284902076977,0,0,0,0,0.342026128790208,0.07158293061005,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00330299344270651,0,0,0,0,0,0,0,0,0,0.0092635152429562,0,0,-0.192253977903918,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.454665625236927,0,0,0,0,0,0.125497391045758,0.226519227777998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239353278462966,0,-0.0263873981911472,0,0,0.095727471926058,0,0,0,0,0,0,0,0,-0.0880012671148825,0,0,0,0,-0.084849711506065,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.379497130712001,0,0.602547761528899,0,0,0.465025510997823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415780718870168,0,-0.0344409324922745,0.0618373259785187,0.186841672835656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165138356030929,0,0,0,0,-0.216530920052202,0,0,0
X601166.CH.EQUITY,0.202345746578546,0,0,0,0,0.110646439831977,0,0,0.0290942748120915,0,0,0,0,0.128410115865624,0,0,0,0,0,0.140493421298206,0,0,0,0,0,0,0,0,0,0,0.066110063566304,0,-4.33680868994202e-19,0,0.119167712208746,0,0,0,0,0,0,0,0,0.0703723899150386,0,0,0,0,0.040254224180698,0,0
X601169.CH.EQUITY,0,0,0,0.0319545570009986,0.198300673671605,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0.228562129080748,0.0262854745501477,0,0,0.132099705635261,0,0,0,0.356931492836825,0,0,-0.057649284485982,0,0,-0.0703010592621141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010187959670086
X601229.CH.EQUITY,0,0,0.346731373605991,0.0825922270391772,0,0,0,0,0,0,0.262411343271964,0,0,0.0247815309589876,0,0,0,0,0,0,0.00507735206826623,0,0,0,0,0,0.0574597891946124,0,0,0,0,0,0,0,0,0,0,0.111412026152073,0,0.14120403202426,0,0,0,0,0,0,0,0.0871674634452826,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576283816948298,-0.100270671924323,0,0,0,0,0,0,0,0.112017323019038,0,0,0,0,0.697139496554732,0.212774284995345,0,0,0,0,0,0,0.14316553587878,0,0,0,-0.0120795770948941,0,0.0447179139885244,0.055247391976001,0,0,0,0,0,0,0,0,0.0331223005591269,-0.0369708693454496,0,0,-0.158962446835365,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.052977816613152,0.173839413608651,0,0,0,0.304289140099027,0.435045493820066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132558161318957,0.0410892824927539,8.67361737988404e-19,0,0,0,0,0,0,0,0.0237594908710361,0,0,0,0,0,0,-0.00138666662300409,0,0.0327037961451781,-0.106930311645565
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.419586424784454,0,0,0,0.0635194691993652,0,0.542592381761224,0,0,0.128848693531465,0,0,0,0.0474310440412532,0.0214985489002954,0,0,0,0,0,0,0,0,0,-0.115014099203352,0,0.0245307998173819,0,0,0,0,0,-0.107522030498648,0,-0.00156716727557593,0,0,0.0560614603187091,0
X601577.CH.EQUITY,0,0,0,0.0918545059422046,0.0195128773093055,0,0,0,0,0,0,0.0545024109536021,0,0,0,0,0,0,0,0,0.160508913971069,0,0.0674982316106215,0.120756932947888,0.301075321211502,0,0,0,0,0,0,0,0,0,0,0,0,0.154566985589116,0,0,0,0,0,0,0.0537379699683467,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991304376192936,0,0.465446151179818,0,0,0,0,0,0.0849936111935605,0,0,0.00171010821486841,0,0,0,0,0,0,0,0,0,0,0.259366399775433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00798144123998405,0,0.0236252666912001,0,0,0,0,0,0,0,0.0759869946434986,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0786956927272612,0.0492883697421216,0,0,0,0,0,0,0,0.318169327706039,0,0.141354665473509,0,0.148080751586047,0.14994277040436,0,0.167847207938886,0,0,0.0900757627142763,0,0,0,-0.0605949850339948,-0.0689532456745421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217912809616702,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.074594885712587,0,0,0,0.296237325676999,0,0.281877853017882,0,0,0,0.156898278324292,0,0,0,0,0,0,0,0.152540099797728,0,0,0,0,-0.0514995616537576,0,-0.0621475979949376,0,0,0,0,0,0,0,0,0.29033034059087,0,0,0,-0.143371978342118,0,0,0.017896833272017,0.205190617328171
X601997.CH.EQUITY,0,0,0,0.381635203952815,0,0,0,0,-0.0310938207122314,0,0.112239517830716,0,0,0,0,0.283715637042597,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0114941448588385,0,0.0318695096384168,0,0,0,0.268040606826364,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0987889395217806,0,0,0.0444535206202562,0.0280555533924643
