,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.263548269279501,0,0,0,0.409737189583514,0,0,-0.075852398488289,0,0,0.418458114274074,0,-0.148318402672865,0,0,0,0,0,0,0,0,-0.02938466098433,0,0,0,0,0,0,0,0,-0.201559618255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590269735474665,0
X002142.CH.EQUITY,0.0494983621439741,0,0.227512246880755,0,-0.0972597449665665,1.38777878078145e-17,0,0,0.0136754122292811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156301178932008,0,0,0,0.00411818886324278,0,0.414319870781164,0,0,-0.319931598615845,0,0,0,0,0,0,0,0.0273306866767887,0,0,0.229004322823811,0,0,0,0,0,0.270918408169742,0
X600000.CH.EQUITY,0,0.255908425362473,0,0,0,0,0.0406354969394229,0,0.0553159555570653,0,0,0,0.0365638818883314,0,0.0779561381992708,0.0805976593135039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071057621459,0.232912606157802,0,0,0,-0.016460995032236,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0493915545551391,0,0,0,0,0,0,0,0,0.35505135043281,0,0,0,0,0,0.292525301314219,0,0,0,0,0.106468284941698,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.069410586936186,0.0957894917371858,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0.000417938663118865,0,0.124445026761987,0,0,0,0,0,0,0,0,0.142468847005539,0,0,0,-0.194107718156303,0,0.135520140137226,0,0,0,0,0.541028053373476,0,0,0,0,0,0,0,0,0,0,0,0,-0.194730528918073
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0
X600919.CH.EQUITY,0,0.433785971742388,0,0,0.0289882712039944,0,0,0.261106300970866,0,0,0,0,0,0,0,0,0.02867737065519,0.083342318095759,0,0,0,0,0,0.141370406996761,0,0,0,0,0,0.193578071785055,0,-0.0293727401970988,0,0,0,0,0,0,0,0,-0.411659086544185,0,0,0,0,0,-0.0235988371408187,0,0,0.533071492051483,0
X600926.CH.EQUITY,0,0,0,0.0142750765518174,0,0,0.347702262846114,0,0,0.437854434719162,0,0,0,0,0,0,0.202049185650343,0,0,0,0.0420864448452164,0,0,0,0,-0.233685051210078,0,0,0,0,0,0,0,0,0.0398594015337517,0,0,0,0,0,-0.0180106305051705,0,0,0,0,0,0,0,0,-0.168173664501246,0.186098526693607
X601009.CH.EQUITY,-0.157760075204009,0,0,0,-0.0518054573816941,0,0,0.269277697263,0,0,0,0,0,0,0,0,0,0,-0.0707180290971226,0,0,0,0,0.495735358755822,0,0,-0.132678758483462,0,0,0,0,0.0186412445608604,0,-0.221463934055094,-0.16948724962383,0,0,0,0,0,0,0,0,-0.199937044071038,-0.161072946164477,0,0.541017678113678,0,0,0.522194601091666,-0.15514646773963
X601166.CH.EQUITY,0.358687581745999,0,0,0,0,0,0,0,0.201313593525567,0,0,0,0,0,0,0,0,0,0,0.066690770312191,0,0,0.174186854307346,0,-0.0361139813165559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106549991405008,0,0,0,0,0,0,-0.174686878862506,0,0,0,0.424466924860102,-0.0514927132915578
X601169.CH.EQUITY,0,0.0338780132887797,0,0,0.0238332394314922,0,0,0,-0.0104478355160873,0,0,0,0.221320712833344,0,0,0,0,0,0,0.585720288022083,0,0.0645895569744421,0,0,0,0,-0.0495389088774328,0,0.00134868974686696,0,0,0,0,0,0,0,0.140311789391306,0,0,0,0,0.135498128022269,0,0,0,0,0,0,0,0.108605445823435,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587459779902611,0,0,0,0,0,0,0.0351331509493723,0,0,0.900647047525936,-0.155719714575845,0,0,0,0,0,-0.0353648816697018,0,0,0,0,0,-0.00153847239661395,0,0,0,0,0,0,0,0,0,0.0401233053894953,0.226561014797637,0,0,-0.00771313665853044,-0.0415425185502357,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122460581826818,0,0.53329684093438,0,0,-0.0180784341483582,0.351190722652329,0,0,0,0,0.342619522249772,0,0,0,0,0,0,-0.126239706705851,-0.0748219986778967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134810359102894,0,0,0,0,0,0.0814817071725981,0,0,0,0
X601328.CH.EQUITY,0.012272275683194,0,0,0,0,0,0,0.0695420517991022,0,0,0,0,0,0,0.911408503992743,0.136899085737318,0,0,0,0,0.0331662120760284,0,0.0367669873309713,0,0,0,0,0,0,0,0.0935034182266846,0,0,0,0,0.103535025556051,0,0,0,0,-0.111009376849042,0.0448445312765978,0,0,0.0466815415571096,0,0,0,0.0994657156724198,0,0.108012639842121
X601398.CH.EQUITY,-0.199296108397935,0.0383795845145467,0.0935889394124363,0,0,0,0,0,0,0,0,0,0.146401729650947,0.880164654644334,0,0,0,0,0,0,0.0320226801466499,0,0,0,0,0,0,0,0,0,-0.224560763396664,0,0,0,-0.344840975331513,0,0,0,0,0,0,0,0,0.164344125759992,0,0,0.229253064146035,0,0,9.49851654421018e-05,-0.198381413436622
X601577.CH.EQUITY,0.0341199410837361,0,0,0,0.524482046888838,0,0.218134926574379,0,0.0235041854266528,0,0,0,0,0,0,0,0,0.132189579566934,0,0,0,0,0,0.0549730159354498,0.217540068974209,0,0.156291154551941,-0.0156372776966351,0,0,0,-0.0413369669995179,-0.193539027794672,0,0,0,0,0.374753370382811,0,0,0,0,0,-0.147685414502986,0,0,-0.0490890050614911,0,0,0,0
X601818.CH.EQUITY,0.159319527436393,-0.353238827564843,0,0,0,0,0.0780793373652737,0,0,0.213578507327245,0,0,0,0,0,0,0,-0.0480585052989715,0,0,0,0,0,-0.123490170277157,0.798654410080716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845799159018665,0,0,0,0,0,0,0,0,0,-0.00691002094031705
X601838.CH.EQUITY,0,0,0,0,0.0325355282049185,-0.11919439545942,0.247787682594291,0.526003898854202,0,0,0,0,0,0,0,0,0,0,0.0449044957805985,0,0,0,0,0,0.0156178466218787,0,0,0,0,0,0,0,-0.266641525718124,0,0,0,0,0,0.105847083318373,0,0,0,-0.025098059905836,0,-0.0650218942087099,0,0,0,0.2060252035874,0,0
X601939.CH.EQUITY,-0.0834783211884744,0,0,0,0,0,0.0792530458122319,0,0,0,0,0.90447502697223,0,0,0.0548101484150946,0,0,0,0,0.00109788988281065,0,0,0,0,0,0.0377126898871039,0,0,0,0,0,0,0,0.0077935935975761,-0.0470393765335564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331521547024297,0,0.0439338169066713
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0940637788954663,0.430998024883644,0,0.535407552511618,0,0,0,0,0,0,0,0,0.0353827965024452,0,-0.0570549994070662,-0.06872054750034,0.0697830898336351,0.0892748828022137,0,0,0,0,0,0,0,-0.0682742581167471,0,0,0,0,0,0,0,0,-0.0768676523980811,0,0,0,0,0,-0.0529432048272475,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118821751518491,0,0,0,0,0,0,0,0,0,0,0,0.273126255657234,0,0,0,0,0,0,0,0.289771946037322,0,0,0,0,-0.0357832266608997,0.235086735340036,0,0,0,0,-0.0600902247681569,0,0,0,0.0902889088276516
X601998.CH.EQUITY,0,0,0,0,0,0.030716788084276,0,0,0,0,0,0,0,0.42758907369819,0,0,0,0,0,0,0,0,-0.224143185137113,0,0,0,-0.0588564774017495,0,0,0.200963477497969,0,0,0,0,0,0.589147323392895,0,0,0,0,-0.34719077673252,0,0,0,0.221279778799748,-0.337596679434044,0,0,0,0,-0.0270479514986658
