,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243785182827121,0,0,0,0.241312172926641,0,0.278519263407387,0,0.227227785284861,0.0253254616563414,0,0,0,0,0,0,0,0,0,0,-0.0976322135343875,0,-0.261948852573696,0,0,0,0,0,0,0,0,0,0,0.0101047458093462,0.199644223117399,0,0,0,0,0.171826279562791,0,0,0,0,0,0,0,-0.0639175625136768,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.508226114552575,0,0.285239663755378,0,0,0,0,0,0,0,0,0,-0.10411305981787,0.036779318680749,0,0,0,0,-0.0721954197052685,0,0.0814993280661798,-0.0478557819701637,0,0,0,0.10074725280646,0,0,-0.134242429943919,-0.141160677882904,0,0,0,-0.107749334081214,0,2.77555756156289e-17,0.319331578274743,0,0.128404254765984,0,0,0,0,-0.205888838503722,0,-0.150254932300327
X600000.CH.EQUITY,0.121366771038866,0,0,0,0,0.0722046427298111,0,0,0,0,0,0,0.598570025952315,0,0,0,0,0,0,0,0,0,0.0572649231123387,0,0,0.208056881533711,0,0,0,0.00709348995185711,0,0,0,0,0.085936989967802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787813000062809,0.157127829764726
X600015.CH.EQUITY,0,-0.0914953783427791,0,0,0.180994675535734,0,0.0476776172503284,-8.67361737988404e-19,0,0.152493888585291,0.0390441216988615,0,0,0,0.267672268670378,-1.73472347597681e-18,0,0.00869290855959724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600257131099321,0,0,0,0.0151237657770575,0,0,0,0.241311684137338,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.19716148963509,0.41797713933419,0,0,0.0688005193755215,0,0,0,0.0666521163746041,0,0.0820162781885383,0,0,0,0,0,0,0,0,0,0,0,0,0.18386213451741,0,0,0,0,0,0,0,0,0.267647934960573,0,0,0,0.126842459420042,0,0,0.00259497399323858,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316400298257702,0,0,0,0,0.248789322486436,0,0,0,0,0,0,0,0,0,0.0699595625478183,0,0,0.020074021265069,0.0574074297290913,0,0,0,0,0.0844015195508055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182072396429861,0,0,0.158920140186088,0,0,0.0554160395649088,0,0,0.0304991551617843,0.150835862509661,0.110508440499721,0,0,0.20787609550683,0.0882867342377417,0,0,0,0,0,0,0,0,0,0,0,0,0.0141304619118393,0,0,0,0,0,0,0,0,0,0,0,0.0816796400502382,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.334369019405819,0.378241026559927,0,0,0,0,0,0,0,0,0.201080851820345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025786458943671,0,0.0171690488373888,0,0,0.262131622024562,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.125794195772116,0,0,0,0,0,0,0,0.442409092079875,0,0,0,0,0,0,0.0347127479622032,-0.0649645511965884,-0.18225017285881,-0.064407933012526,0,0,0,0,0.598231671347583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232216409363478,0,0,0,-0.0618576048602302,0,0.0870282705032586
X601288.CH.EQUITY,0,-0.0686644725170084,0,0,0,0,0,0,0,0,0.215816867826105,0,0,0.249091963570963,0,0.133757078770409,0.34540608526043,0,0,0,0.0572355895026085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905878390772347,0.0556218100789078,0,0,0,0,0,0,0.0893767943919103,0.0383378196017237,-0.0862166754406969,0.0517689048439923
X601328.CH.EQUITY,0,0,0.411005522116901,0.131137173081995,0,0.181785019492651,0,0,0,0,0,0,0,0,0,0,0.0668601909458319,0.111521417182302,0,0,0,0,0,0,0,-0.0998906398826684,0,0,0,0,0,0,0.054182161046211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424729980347848,-0.0055396613838353,-0.00433978144354957,0
X601398.CH.EQUITY,0,0,0.380843822632245,0,0,0,0,0,0,0,0,0.0872811065567622,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10096176962612,0,0,0.0828766771047085,0,0,0,0,0,0,0,0,0,0,0,0.175978951647522,0,0,0,0,0,0.0125319436131468,0,0,-0.0147646453593232
X601818.CH.EQUITY,0.43303010045558,0,0,0.0270712077784111,0,0,0,0.424624763042707,0,0,0,0,0,0,0,-0.0709158733393199,-0.105107178962419,0.252649618042693,0,0,0,0,0,0,0,-0.181342849710184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780258159760229,0,0,0.0538489946457008,0,-0.0137611340940839,-0.00422429914231192,0,0,0,0.109011324943845
X601939.CH.EQUITY,0.129612728150464,0,0,0,0,0,0,0,0,0,0.319224348136345,0,0.09142649370109,0.537680109109322,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0570203531303411,0,0,0,0,0,0,0.0785433363878391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556235136819541,0,0,0.15151603834155,0
X601988.CH.EQUITY,0,0,0,0,0.0686544934533116,0,0,0,0,0,0,0.0818699252592791,0.290823496896305,0.117601550725114,0,0.169378517987193,0,0,0,0,0.128955921638204,0,0,0.127391550538288,0.106990860311085,0,-0.135147625844117,0.101323562543004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946594794961546,0,0,0,0.108966552326229,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125544381153083,0.113360060711396,0.234947229814859,0,0.0585834655028229,0.136806019132959,0,0,0,0,0.0588124636992065,0,0.0162096146219251,0.0703247303066766,0,0,0,0.0847612996579202,0,0,0,0,-0.11656729582876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976622748096638,0,0,0,0.0898233204968274,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.278627315264168,0.143863469339627,0,0.094515339079519,0.494244930135893,0,0,0,-0.0443715365168389,-0.322473846529508,0,0,0,0,0,0,0.432314144368162,0,0,0,0,0,0,-0.266651309802668,0,-0.23322899209795,0,0,0,0,0,0,0,0,0,0.206179395209663,0,0,0,0,-0.223761664086328,0,0,0,0,0,0,0.394199538334928
X601916.CH.Equity,0,0,0,0,0,-0.382975262236059,0,0,0,0,0,-0.0249007390930297,0,-0.263109849914475,0,-0.65611058627087,0,0.653857479901694,0,0,0,0,0,0,-0.0754932566063256,-0.151981528148614,0,0,0,0.0840270089066342,0,0,0,0.448695158522818,0,0.114765231452035,0,0,0,0,0.293038880239042,0,0,0,-0.324596986163968,0,0,0.48171320555353,0,0.227951807503357,0
X11.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00715440629041466,-0.0428468464801085,0,0,0,-0.0221302874097987,0,0,0,0,0,0,0.493814904750182,0.140297370202573,0,0,0.00845535068238484,0,0,0,0,0,0,0,0,0.0746420163275414,0,0,0,0,0,0.0778807531579799,0.120337044092116,0,0,0,0,0,0,0,0.0696280248346392,0
X2388.HK.EQUITY,0,-0.0794471412886984,0,0,0,0,0,0.134767946939363,0,0,0,0,0,0,0,0,0,0,0,0,0.444964400289815,0,0.0164927405669647,0.147252391097574,0,0.0554198530106163,0,0,0,0,0.0930877634958592,0,0,0,0,0,0,0,0,0,0.0727559798598723,0,0,0,0,0,0,0,0.19274567923008,0,0
X5.HK.EQUITY,0,0,0.175883966761378,0,0,0,0,0.0686842504669116,0,0,0,0.0715127679697271,0,0,0,0.117344034755282,0.22854418173911,0,0,0,0.631502940700361,0.0846579446110681,0,0.123154078708108,0,0,0,0,0,0,0,0,0,0,-0.107647673094709,0,0,0.000964253293919186,0,0,0,-0.00494055992178777,0,0,0,0,-0.357132696101829,0,0,0,0
