,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00130534229548376,0,0.289677253413889,0,0,0,0.045807340647403,0.0998150654189743,0.00278148197848814,0,0,0,0.0210023076283521,0.00779660374739781,0,0,0,0,0.0954919561068298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707843698377296,0,0.043643423930923,0,0,0.0677405403385583,0.00391209160544202,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.15404502075086,0.0166713963294375,0,0.270617652761484,0,0,0,0.268690976310688,0,0.0361755882271032,0.0565186556381189,0,0,0,0.05598255226355,0.21496260876834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637462993398463,0,0,0,0,-0.0402604008217617,0,0,0.0591785387884901,0,0,0.0332472707610816,0,0,0,0,-0.127761909661474,0.00791611645981713
X600000.CH.EQUITY,0,0,0,0,0,0.266750885205582,0.037632280040543,0.0447549954822418,0,0,0,0.442054467378081,0.0288289368168506,0.0626892444845387,0.109292719360572,0,0,0,0,0.106289504179396,0,0,0,0,0,0,0,0,0,0,0,0,-0.029070801486244,0,0,0,0.0701555781488381,0,0,0,0,0.0563781049949657,0,0,0,0,0,0,0,0,0.0726417793825256
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184865651711989,0,0.121645017571909,0,0,0,0,0,0,0.111984850046195,0,0,0,0,0.358178026852488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673549484515427,0.273656949833003,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00463740058135933,0,0,0,0,0.43033736305657,0,0,0,0,0,0,0.385005633815056,0,0.0148012207528407,0,0.000641625153921261,0,0,0,0,0.0194689870349447,0.0372610262546756,0.0922567673430744,0,0,0,0,0,0,0,0,0.0692699907371794,0,0,0,0,0,0,0.0740697929981708,0.13749839674956
X600036.CH.EQUITY,0.842238095510926,0.0547689562225597,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0792442504843262,0,0,0,-0.0684458101533903,0,0.048150287459677,0,0,0,0,0.153616681256966,0,0,0,0.0663237029628747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580810209854554,0,-0.140351191324868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.442507614154688,0.0915782059689211,0,0,0,0,0,8.67361737988404e-19,0,0,0.168867426243107,0,0.0208556645636126,0,0,0,0,0,0,0,0,0,0,0,0,0.105561635197895,0,0,0.180224079035892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278483028556904,0,0,0,0,0.42544565035624,0,0,0,0,0,0,0.0880049156261514,0.0760649548552978,0,0,0.0975222011792751,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015606750897856,0,0,0,0,-0.0894869751361645,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0682598614029194,0.0567392965688157,0,0,0,0,0,0,0,0,0,0.20631379656773,0,0,0,0,0,0.555874356510871,0,-0.0316369301397751,0,0,0,0,0.145080118427946,0,0.0439605642950622,0.0186508215562968,0,0,0,0,0,0,0.2008480611561,-0.154902216452485,0,0,0,0.126063484061351,-0.48981074228144,0,0,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
