,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248583951868929,0,0,0,0,0,0,0.203113590581478,0,0,-0.034759885382873,0.00900627561002204,0,0,0.0718757194705278,0,0,0,0,0.121213866666417,0,0,0,-0.0791303664713872,0,0,0,0,0,0,0,0,0,0,0.169586384115725,0.352321832129134,0,-0.284616534530372,0,0,0,0,0,0,0,0,0,0,0.0360420791615473,-0.197093892384752
X002142.CH.EQUITY,0.201453802717114,0,0,-0.192278224787729,0,0.0587513934756658,0,0.409496454065798,0,0,-0.0818490675122871,0,0,0,0,0,0,0,0,0,0.119822748179108,0,0,0,0,0,0.0295058341623571,-0.132946028585305,0,0,0,0.0314176625680612,0,0,0,-0.237926783840442,0,0,0,-0.0728500045958225,0.138959666615873,0.261996981506463,0,0.183337480823735,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0567486295415906,0,0,0,0,0.133589751303514,0,0,0,0,0,0,0.353594237418712,0,0.185619928022554,0,0.106212765990963,0,0,0,0.0506690464076144,0,0,0.0185252457063305,0,0,0.22357733698955,0,0,0,0,0,0,0,0,0.0513758216395791,0,0,0,0,-0.044398439377969,0,0,0,-0.014312577719833,0,-0.0482460580304491,0,0,0,0.048483793703579
X600015.CH.EQUITY,0,0,0,0,0.0471352958968997,0,0.0226177767941041,0,0,0,0,0,0,0,0.106879147865079,0.185588132492317,0,0.051016397381958,0,0,0,0,0,0,0,0,0,0,0,0.0063633665273581,0,0,-1.73472347597681e-18,0,0,0,0.0663203390640343,0.0596209851028224,0,0,0,0,0,0.275203106860239,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608819238599978,0,0,0,0,0,0,0,0,0.137313345878793,0,0.427017116211668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470599410422616,0,0,0,0,0,0,0,0,0.323702828362333,0,0,0,0,-0.0311448348071022,0.0667642107260772,0,0.18048897388619,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217966525766535,0.065003968659276,0.220430262423874,0,0,0,0,0,0.0255932978832635,0,0,0,0.019025285925024,0,0,0,0,0,0,0,0,0.00451407611928154,0,0.0651474569578547,-0.083849628604324,0,0,-0.0862849830393962,0,0,0,0,0.100753939857533,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0832929144923752,0,0,0.0467037397645016,0,0.254283060945733,0,0.0171167511477838,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187364076165432,0,-6.93889390390723e-18,0,0,0,0.239008061548156,0,0,0,0,0,0,0.13062670555458,0,0,0,-3.46944695195361e-18,0,0,0.0977789871551184,0,0,0,0,0,0,-0.0180905782172478,0,0,-0.0404157533607628,-0.0723116896518987,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140701462900513,0,0,0.439418565331747,0,0,0.0922830604704663,0,0,0,0.0828842881830255,0.0748324192135603,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0670865024877921,0.0340521869874708,0,0,0,0,0,0,0.032758322372911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514873886734193,0,0,-0.180530184165808
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284249440808541,0.457863841811165,0,0,0,0,0.0549600832457004,0,0,0,0.226357151948109,0,0,0,0.00298693756353533,0,0,0,0,0,0,0,0,0.0405709714508462,0,-0.0879534630776563,0,0,-0.00614742868101889,0,0,0,0,0,0,0,0,0,0,0.0483114505309275,0,0.0218399968766112,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138157760665643,0,0.0231780866238226,0,0,0,0,0,0,0.0177173930382704,0,0.415603001248329,0,0,0,0,-0.123230658918508,0,0,0,0,-0.0955931560473922,-0.072134100929052,0,0,0,0,0,0,0,0,0,0.0546120335760788,0.385939647764312,0,0,0,0,0,0,0,0,-0.0375535795842809,0,-0.126970186198988,0,0
X601288.CH.EQUITY,0,-0.0351903198370385,0,0.0843492294736992,0,0,0,0,0,0,0.133049695858545,0,0,0.373002973655479,0,0.178802460934024,0.130154270504122,0,0,0,-0.0188532249487226,0,0,0,0.0542841371425402,0,0,0,0,0.156055179498486,0,0,0,0,0,0,0,0,0,0,0.0161190383370626,0,0,0,0,0,0,0,0,0,0.0369852660766627
X601328.CH.EQUITY,0,0,0.335188958232784,0.0623735173860931,0,0.046085365057549,0,0,0,0.155634102550021,0.100095470534582,0,0,0,0,0,0.0757935161471626,0.120825912708517,0,0,0,0,0.205914350636856,0,0,0,0,0,0,0,0,0,0.00642507274482816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104031569014873,0
