,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291553697173357,0,0,0,0.260615921586855,0.307963375136671,0,0.121468801305084,0,-0.0192943859322938,0,0.0738548671988682,0,0,0,0,0,0,0.124280014657444,0,0,0,0,-0.00579965903205579,0,0,0,0,0,0,0,0,0,0,0,-0.0958520032898152,0,0.0634756549851107,-0.171414203392342,0.168185374981864,0,0.146020664598578,0.0406187821935646,0,0,-0.0289214916230766,0,0,-0.319985729820339,0
X002142.CH.EQUITY,0.0108910849620414,0,0.0555353394261267,0,0,0.409375909106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367664088213629,0,0.0307479008880695,0,0,0,0,0,0,0,0,0,0,-0.106746100386925,0,0,0.134643336186251,0,0,0,0,0,0,0.307649802461665,0.00195150791098342,0,-0.239228070867177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136228294203639,0.0336438692607913,0,0,0,0,0,0.129179122070042,0.183262825750109,0,0,0.0801397262109019,0,0,0,0.0448950957665094,0,0,0,0.0830314274360349,0,0,0,0,0,0,0,0,0.0847050773620277,0,0,0,0,0,0,2.77555756156289e-17,0.225410759052411,0,0,0,0.0480442429179964,0,0,0.0995755312033902,0,0,0,0,0.00225146328495527,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.242059235503203,0,0,0,0,0.0961510237588623,0,0,0.156184200956144,0,0,0,0,0,0,0,0,0,-0.051975341196987,0,0,0,0,0,-0.374520337836914,0,0.0100023307099227,0.158336795503367,0.808434171137448,0,-0.26412349088307,0,0,0,0,0.0383188634130645,0,0,0.0151594781455608,0,0,0,0,-0.167184084704502
X600036.CH.EQUITY,0.267162912020733,0.26229533253032,0,0,0,0,0.0136073862378689,0.0657562066430927,0,0,0,0,0,0.0913214555916259,0,0,0.0619943514089821,0,0,0,0.0901676251260416,0,0,0.0388290937326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943158380452124,0.240757692725253,0,0,0,0
X600926.CH.EQUITY,0,0.12287030887941,0.0126470672808332,0,0,0,0,0,0,0,0,0,0,0,0.236318734026223,0,0.238112977165273,0,0,0,-0.0786446971282843,0,0,0,0,0,0,0,-0.0195510344725156,0.000270459793598474,0,0,0,0,0,0,-0.0193038461727417,0,-0.00982483563252362,0,0,0,0,0,0,0.270884745906223,0,0,0.0419562504034976,-0.0464897227750353,0
X601009.CH.EQUITY,0,0,0,0,0,0.206860845594432,0,0,-0.0589803068939019,0,0.0153490955354513,0.0504465842494545,0.124951932153557,0.26494842188573,0.131231397067367,0,0,0,0,0,0,0,0,0,0,0,0,0.179924541265272,0,0,0,0,0,0,0,0,0.067177038393209,0,-0.114521906349684,0,-0.22381856557341,0.158771987772875,0.020163520843379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134097463815933,0.146774659155303,0,0,0,0,0,0,0,0,0,0,0,0,0.408569962591707,0.144419825799081,0,0,0.0420366199636792,0,0,0,0,-0.0425509651501119,0,0,0,0,0,0,0.044362247627341,0,0,0,0.0488855972690684,0,0,0,0,0,0,0,0,0,0,0,-0.0270108543650869,0,0,0,-0.0515344091829562
X601169.CH.EQUITY,-0.0106829337056121,0,0,0.274845061253787,0,0,0,0,0,0,0.250010547894525,0,0.265852792109255,0,0,0,0,0.0161368414944647,0.105477551764202,0,0,0,0,0,0,0.0780219128058689,0,0,0,0,0,0,0,0,0,0,0.0524821067697114,0,0,0,0,0,0,0,0,-0.0822966216393402,0,0,0,0,0
