,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1442118457179,0,-1.38777878078145e-17,0,0,0,0,0,0.0771501076507425,0,0,0,0,0,0,0.0109080149635217,0,0,0,0,0.284219854769329,0,0.0344340792064526,0,-0.0431108451989336,0,0,0,-0.0258080262939942,0,0,0,0,0,0,0,0.0209282194224321,0,0.394224248604431,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755340679215224,0,0,0.310176307877761,0,0,0,0.0556221841830138,0.0422414387146531,0.0869553514665984,0,0,0,0,0,0,0,0.135657775930237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967008217472337,0,0,0,0,0,0,0,0.084796796639489,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136822759439912,0.128278331286253,0,0,0.451065526076249,0,0,0,0,0,0,0,0,0,0,0,0.207156656176033,0,0,0,0.0506516978868128,0,0,0,0,-0.122856644804443,0,0,0,0,0,0,0,0.07337316035776,0,0,0,0,0,0,0,0,0,-0.0169231865158274
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.333277477631494,0,0,0,0,0,0.046751836346464,0,0,0,0,0,0,0,0.368714689475969,0,0,0,0,0,0,0.0683789302554339,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.239897350418023,0.140988204761758,0,0.0215713284430122,0.164702890664836,0,0,0,0,0,0.268488673855446,-0.0252767351257189
X600036.CH.EQUITY,0.130410362356986,0.1995436219659,0,0,0,0,0,0,0,0,0,0,0,0.0124788454446937,0,0,0,0,0,0.175097810846189,-1.66437695539882e-05,0.476402494438523,0,0,0,0.0440667351260444,0,0,0,0,0,0,0,0,0,0,0,0,-0.062385442460981,0,0,-0.0361462314776403,-0.0393775107395109,-6.93889390390723e-18,0,0,0.114715795711801,0,0,0.211711865856898,0.0671921146880609
X600919.CH.EQUITY,0,0.0194136323333974,0.136283693165136,0,0,0,0,0.129651902106402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874003093842,0,0,0,0,0,0,0,0.0303983895745079,0,0,0,0.0737051944833546,0,0,0,0,0,0,0,0,0.27698460876334,0,0.131584837421595,0.0389820267207685,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134624693239653,0,0,0,0.248886704892551,0,0,0,0,0,0.183985215833674,0,0,0,0.0455144450741131,0,0,0,0,0,0.00936774877493036,0.0856989959238916,0,0,0,0,0,0,0,0,0,0,0,0,0.078544450259028,0,0,0,0,0,0.204470705184681,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470629416782718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732639097293,0,0,0,0,0.00018300058825398,0,0,0,0,0,0,0.132391481696493,0,0.0279023031099317,0,0.0679961050716032,0.144095615295724,0,0,0
X601169.CH.EQUITY,0,0,0.0109782055432131,0.0502742930921667,0,0,0,0,0,0,0,0,0.133380663425834,-0.120283094857928,0,0,0,0.00703532537866302,0,0.730301192917228,0,0,0,0,0,0,0,0,0,0,0.0994582422540708,0,0,0,0,0,0.144777866970073,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0.00557386082421771,0,0,0,0,0,0,0,0,0,0.14927508180942,0,0,0.0921379713480418,0,0.198201559277356,0,0,0,0,0.315092023275692,0,0,0,0,0,0,0,0,0,0,0,0.232316774558678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833172724947438,0
X601288.CH.EQUITY,0,0,0,0,0,0.054314699562504,0,0,0,0,0.0853013347042804,0,0,0,0,0,0,0,0,0.691873526187363,0,0,0,0,0,0,0,0,0,0,0.055496098316398,0,0,0.0570167842680656,0,0,0,0,0,0,0,0,0,0.0152699543224413,0,0,0,0,0.0236978654705758,0,0.0533711408267682
X601328.CH.EQUITY,0,0,0,0.0211389820910729,0,0.0769940210468563,0,0,0,0,0,0,0,0,0,0,0,0,0.147487727648325,0,0,0,0,0,0,0,-0.0955021367907881,0,0,0,0,0.343282309918148,0,0,0,0.0940314672343821,0,0.00777231584931534,0,0.243841002666527,0,0,0,0,0,0,0,0,-0.0217699611895425,0.142549022104908,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0.105455281684629,0,0.0647978438660925,0,0.00488099874701474,0.0681039514323003,-0.12609072213635,0,0,0,0,0,0,0,0,0,0.542354139180623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130361244006275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210748096701414
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.202880576844387,0,0,0,0,0,0,-0.162015044305394,0,0,0,0,0,0,0,0,0.446726353360513,0.612944487811599,0,0,0.212584666355,0,0,0,0,0,0,0.261654587231082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118960076213352,0,0.0165893383777109
X601818.CH.EQUITY,0,0.0708294217831488,0,0.390097898636641,0,0,0,0.201577739334227,0.226530378926875,0,0,-6.93889390390723e-18,0,0,0,0.0642395284521697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041898886370675,0,0,0,0,0,0,0,0.000574328759160274,0,0,0,0,0,0,0,0,0.0933567858737188,0.0104038951652901
X601838.CH.EQUITY,0,0.327228276225843,0.0357780154757221,0.0745958551567252,0,0,0.0142474494204874,0.422606080664564,0,0,0,0,0,0.255026027365227,0,0,0,0,0,0,0,0,0,0,0,0.0302448941652009,0,0,0,0,0.112561881721767,-0.383340902637027,-0.0580787705601256,0,0,0,0,0,0,0,0,0,0,0.0499310683666941,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.011146820131736,0,0,0.105900088545818,0,0,0,0,0.0862032799270605,0.22543914862403,6.93889390390723e-18,0.101419406967088,0.451635705176076,0,0,0,0,0,0,0.0325671440786852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378046462086624,0,0,0,0,0,0,0,0,0.0381459490199751
X601988.CH.EQUITY,0,0,0,0,0,0.0828353715314564,0,0,0,0,0.843153937642747,0,0,0.0386057476119085,0,0,0,0,0,0,0.010817878806511,0.0146930078255198,0,-0.0596289493934664,0,0,0.00162513306887297,0,0,0,0,0,0,0,0,0,0.0367648339637744,0,0,0,0,0,0,0,-0.0126835177768249,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147227070232891,0,0,0,0,0.0279565547966671,0,0,0,0.0476959234381641,0,0,0,0,0,0,0,0,0.0536141169816168,0,0,0,0,0,0,0,0,0.523005498910423,0,0,0,0,0,0,0.0419891428500037,0,0,-0.187492343492202,0,0,0,0,0
X601658.CH.Equity,0.3800310418603,0,0,0,-0.205929275145467,0.644254720766345,0,0,0.0424895172466055,0,0,0,0,0,0,0.0880449124904611,0,0.0886994768258991,0,0,0,0,0,-0.121190377180724,0,0,0,0,0,0,0.132116397016741,0,0,0,0,0,0,0,0.156824296856522,0,0,0,0,0.0121837935655709,-0.0953350009204835,0,0,0,0,0,-0.00450845693207372
X601916.CH.Equity,0,0,0,0.0817035340493248,0.553569705988194,0,0,0,0.121381226816473,0,0,0,0,-0.0568496543189532,-0.170115194705626,0,-0.38258824625947,0,0,0,0,0,0,0,0,0,0.226586226491152,0,0,0.160038540802289,0,0,0,0,0,0,0,0.0476784908509513,0,0,0,0.189214690398929,0.261656304310585,0,0,0,0.166198866255984,0,0,0,0
X601077.CH.Equity,0,0,0,0.177234966313547,0,0,0,0.0213287982636848,0.00799583264922913,0,0,0.161558462244428,0,0,0,0.14139484695168,0.136893429591526,0,0,0,0.0724805167600237,0,0,0,0,0,-0.0127233652015384,0,0,0,-0.00536925280151929,0,0,0,0,0,0,0.187528717694203,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
