,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39359059337387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226197874015692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165424192966428,0,0,-0.111693078401697,0,0,0,0,0,0.269317578247098,0,0,-0.0599479050177862,0.115542049105768,0.052255536206947
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.160634965383102,0.356463638232259,0,0,0,0,0.082670327935966,0.141737555075956,0,0,0,0,0,0.151732399899878,-0.0953417134694891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131271120384262,0,0,0,0,0,0,0,0,0,0.110386212418506
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0243426975223294,0,0,0,0,0,0,0.204986127047089,0.132421447542813,0,0.216572341674212,0,0.0241575290046055,0.143103055423503,0.211240983813164,0.0491713691937079,0,0.00247692278833458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0
X600919.CH.EQUITY,0,0.0026616302787586,0,0,0,0,0,0.245502000314793,0,0.323929111186194,0,0,0,0,0,0,0.02693260492363,0.0443689483921134,0,0,0,0,0,0,0,0,0,0,0,0.190033899492837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853426999520083,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112361430281785,0,0.0358021145610116,0,0.273207220134642,0,0,0,0,0,0,0.0371697239877225,0,0,0.122661386715795,0,0,0,0,0.221842979105056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379029122113087,0,0.0361559041794188,0,0,0,0,0,0.0264606480019085,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0985802928196111,0.0913213149168171,0.221324210979452,0,0,0,0.101377061397593,0,0,0.00478210416048844,0,0.221712246489663,0.0902323560972964,0.00971338732281847,0,0,0,0,0,0,0.0365518984299739,0.0261328561423209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241821179687362,0,0,0,0,0.0722460244587045,0,0.034240233488075,0,0,0,0,0
X601169.CH.EQUITY,0.113837705248383,0,0.0270036746561783,0.213252810476203,0,0,0.156793909838608,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101968122781797,0,0,0.00403761102963334,0.378063012521932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0716278392260048,0.0932691346751556,0.206314553762873,0,0,0.153803677142993,0,0,0,0,0.0119027619031529,0,0,0,0,0,0.254297178688316,0.0766743502651336,0,0,0,0,-0.169516158604676,0,0,0.0710226741164365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151695648954066,0,0,0,0,0.0159449054095923
X601288.CH.EQUITY,0,0,0.0436054593700881,0,0.127347233815743,0,0,0,0,0,0,0,0,0.422513989049098,0,0,0.186587040649492,0,0,0.0605323377054366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220549995040631,0,0,0,0,0,0,0.0768854836893803,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365697310866239,0,0.13938944935536,0,0,0,0,0,0,0.321431732635035,0,0,0.155306322911331,0,0,0,-0.109674250508203,0,0,0,0,0.0110516446355081,0,0,0,0,0,0,0,0,0,0,0,0.0144848823242354,0,0,0,0.0782837357709262,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.14704348832425,0,0,0,0,0,0,0,0.0510810138123742,0.0451580194273909,0,0.0889586609749807,0,0,0.105513039813594,0.211063350683426,0,0,0.044668691238403,0,-0.0251715490660014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27385036949556,0,0,0,0,0
