,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0904188793427305,0.123651628222488,0,0,0,0.181703675689612,0,0,0,0,0,0,0,0.0390015098053648,0,0,0.026488644564118,0,0.170572408524199,0,0,0,0,0,0,0,0.0484623580422026,0,0,0.0136720354594202,0,0,0.0467574399247846,0,0,0,0,0,0,0.0194665900607374,0.164657381070547,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0655150218717555,0,0,0.0571989786512974,0,0.102788639254544,0,0.431924594455985,0,0,0,0,0,0,0,0.20239935588807,0,0,0,0,0,0,0,0,0,0,0,0.0112543860683215,0,0,-0.131312211300238,0,0,0,0,0,0.00887941340823948,0,0,0,0,0.20167626739162,0,0.0414144368822362,0.00960202601395033,0,0,-0.0374404919145615,0.0567205180341522
X600000.CH.EQUITY,0,0,0,0.0496417879930062,0,0.115565069674445,0,0,0,0,0,0.459553295694034,0,0.0180062193730291,0.230242200726385,0,0,0.0439638836116011,0,0.0808354991620562,0,0,0,0,0,0,0,0,0,0,0.00720609770948814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0261322724355991,0,0,0,0.238415081193536,0.387936823081244,0,0,0,0,0,0,0,0.0692124234455254,0,0,-0.0368439886160043,-0.102765474525064,0.216194618781912,0,0.156093231617241,0,0,0,0,-0.0334964105503337,0,0,0,0,0,0,0,0,0,0,0.122367474229233,0,0,0.0855862233543461,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140556195985531,0,0,0,0,0.0423485339913278,0,0,0.0092221939730876,0,0.312550680913436,0,0,0,0,0,0,0,0.286701809250806,0,0,0,0,0,0,0,0,0.0469829534430523,0,0.0730722048489736,0,0,0.0502006451592501,0,0,0,0.0444386790290663,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.49877325050533,0.0578865930441591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951398171077789,0,0.188364928355953,0,0,0,0,0,0.258819393877598,0,-0.0227710139329287,0,0.040826429532872,0,0,0,0.156258150818628,0.0286284081334902,0,0,0,0,0.0169065540675144,0,0.0171014158127606,0,-0.0702293242630479,0,-0.0989552169224818,0,0,0,0,0,0,0.127324385440624,0
X600919.CH.EQUITY,0,0,0,0.0230682791760671,0,0,0,0.425740236758473,0.207061705540687,0,0,0,0,0.110744487933917,0.0162033826742333,0,0,0,0,0.148521946351741,0,0,0,0,0,0,0,0,0.123913879063173,0,0,0,-0.0526207955049166,0,0,0.0716557233150884,0,0,0,0,0,0,-0.0657988767330785,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.234431173532181,0,0,0,0.0704519354709325,0.410540139694647,0,0.00703327173045925,0,0,0,0,0.0963692277014592,0,0,0,0.238371797056052,0,0,0,0,0,0,0,0,0,0,0.147182591819546,0,-0.0531746232584685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457696616461384,-0.0143607366101046,-0.192759634753481,0,0.0198470150001012
X601009.CH.EQUITY,0,0,0,0,-0.123606230024778,0,0.222432953024486,0,0,0,0,0,0,0,0,0,0,0,0.115037764464781,0,0,0,0,0,0.358335777495475,0,0,0.0137710054949771,0.0323108156367529,0,0,0.212462844094289,0,0,0,0,0,0,0,0,0,0,0.308314194080038,0,0,0,0.0647624721335255,-0.192006694431874,0,0,0
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.102035415568044,0,0.0700704186703612,0,0,0.25723944189277,0,0,0,0,0,0,0,0.284489547784269,0,0,0,0,0,0,0,0,0,0,0,0.245738900618665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380923642235273,0,0,0,0,0,-0.0205002546377449,0,0.265501131674978,0,0,-1.73472347597681e-18,0,0,0.0260634455544009,0,0,0,0,0,0,0,0,0,0.0882037475651448,0.0614141408585076,0,0,0,0,0,0,0,0,0,0.0904149656633352,0,0.0855847191201834,0,0,0,0.0751549386878232,0,0.0218663269366292,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122076472916321,0.0432587146160012,0,0,0,0.627353627290093,0.0878957485232168,0,0,0,0,0,0,0.0959121995498992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10401793900623,0,-0.104628518323191,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448067205065357,0.224692229277618,0,0,-3.46944695195361e-18,0.224725831691504,0.431049369952642,0,0,0,0.106179895449135,0.00149932984761552,0,0,0,0,0,0,0,0,0,0,0,-0.0186830594888943,-0.0647508644142914,0.0158943657105757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861356945001186
X601398.CH.EQUITY,0,0,0,0,0.0829327092853372,0,0.0419208090425097,0,0,0,0,0,0.247987941867569,0,0,0,0,0.105762733084988,0.655499989030325,0,0,0.0761736100040235,0,0,0,1.38777878078145e-17,0.0635279734357827,0,0,0,0,0,0,0,0,0,0,0,0.107970751886797,0,0,0,-0.0189094332388729,0,-0.299631433525362,0,0,0,0,0.0595876303300558,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142423445209346,0,0,0,0,0,0,0,0,0.106788547123409,0,0,0,0.262164177509558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.18005578741279,0,-8.67361737988404e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.582086936650317,0.0408746792193528,0,0,0,0,0.0736450501303698,0,0,0.0199298396421326,0,0,0,0,0.140312523359184,0,0,0.0505156966368593,0,0.0729125294658653,0,0,-0.0307294895034504,0.0241281847818026,-0.0713088995154001,0,0,0,0,0,0,0,0,0,0,0,0.0837732477825943,0,0,0.159745997252845,0,0,0,0,0,0,0.0941723493333656
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.119383437364554,0,0,0,0,0,0,0,0,0.203281234888688,0,0.295099239279615,0,0.163522887616996,0.100709312790062,0,0.120066724898631,0,0,0.124564739378676,0,0,-0.0391978994568271,-0.115286567183783,0,0,0.0149690819503674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289074316850981,0,0.0268906541759951,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0441421017092691,0,0.0433804385604006,0,0,0,0.185287634553918,0,0.420267388889359,0,0,0,0,0,0.18840268408502,0,0.190325932558458,0,0,-0.0809801766498823,0,0,0.0853336482752609,-1.73472347597681e-18,0,0,0,-0.124514063229372,0,0,0,0,0,0,0,0,0.149758602553724,0,0,0,-0.185887968859736,-0.0701683920892807,0,0,0.173085331686694
X601997.CH.EQUITY,0,0,0,0.294503527662883,0,0.0239631846387591,0,0,0,0,0,0,0,0,0,0.25730150241356,0,0,0,0,0,0,0,0,0,0,0,0,0.0522857771856813,0,0,0,0.160396877182894,0,0,0,0,0,0,0.192999253051152,0,0,0,0,0,0,0.000574427774969544,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0164335922787249,0,0.138286782455101,0,0,0,0,0.344734626009687,0.107335636344289,0.151510467587356,0,-0.0773151156508264,0,0,0,-0.0225964284508542,0,0,0,0,-0.0453550833903275,0,0,0.00924643756789277,0,0,0,0,0,0.167463384662137,0,0,-0.0267145987860846,0,0
X601658.CH.Equity,0.0045542865727896,0,0,0,0,0.515170006601277,0,0.103158465283743,0,0,0,0,-0.0173940559376787,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0604856748813224,0,0,0,0,0,0,0,0,0,0,0,0.263569803583556,0,0,-0.0211573295348835,0,0,0,0,0,0.062423588511047,-0.225899233083751,0,0,0,-0.0593844187927753
X601916.CH.Equity,0,0.0598217020830069,0,0,0.090348773373451,0,0,0.159796809238326,0,0,0,0,0,0,0,0,0.0934738095496001,0.0581010521498251,0,0,0,0.237281324011378,0,0,0,0.0711780198822288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110713567620183,0,0,0,0,0,0,0,0,0,0,-0.3201059949877
