,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155108446761628,0,0,0,-0.0512957567911458,0,0.0669670665774891,0,0,0.343473368207034,-0.0396614256330824,0,0,0,0,0,0,0,-0.131081417869222,0,0,0,0.142818611359672,0,0.0798026717780084,0,0,0,0,0,0,0,0,0,0,-0.0637666303598652,0.0396527265823568,0,0,0.369217637745298,0,0,0,0,-0.214316044821712,0,0,-0.121582413423568
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0
X600000.CH.EQUITY,0,0,0,0,0.214641389874883,0.130441976410129,0.119214865377958,0,0,0,0.0676497008639287,0,0,0.0554250364734501,0,0,0,0,0.0242218597586458,0,0,0,0,0.0556569986835263,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.160700559011262,0,0,0,0,0,0.124996301083734,0,0,0.0184282940415248,0,0,-0.0205169536316449,0,0,0.0703378836313067
X600015.CH.EQUITY,0,0,0,0,0.0514507762433531,0,0,0,0,0.462935254637579,0.0468334595169412,0,0.0864457550334478,0,0,0,0,0,0.0753769114807793,0,0,0,0,0,0,0,0,0,0,0,0.0658224565226823,0,0,0.00892385080640079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.110055624524846,0.203685904423113,0.191274641365262,0,0,0,0,0,0,0.101855332049101,0,0.0382070768673732,0,0,0,0.193987727278981,0,0,0,0,0,0,0,0,-0.152877510651267,0.0528500829132115,0,0,0,0,0,0.0934234793990163,0,0,0,0,0,-0.0658953170499751,0,0.0902019380813555,0.228901225411438,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.110263120114521,0.168073315785758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652132387762638,0.0504461964399977,0,0.0179050635091458,0,0,0,0,0,0,0,0,0,0,0,-0.154473990221788,0,0.0380077808925115,0,0.0426125985136954,0.457929946144614,0,0.171352798352954,6.93889390390723e-18,0,0,0,0,0,0.0880646848728053
X600919.CH.EQUITY,-0.116413303629122,0.131450222544176,0.177222312921434,0,0.0305861712287146,0,0,0,0,0.365577530580987,0,0,0,0.170038537250733,0,0,0.211050268941691,0,-0.0544427222936278,0,0,0,0,-0.0523676822810225,0,0,0,0,0.0886140179267164,0,0,0,0,0,0,0,0,0,-0.0182172220313462,0,0,-0.176542775466959,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.545967526645075,6.93889390390723e-18,0,0,0,0,0,0,0.0777616734327424,0,0,0,0,0.131378053676923,0.146254836891687,0,0,0,0,0,0,-0.212933273478735,0.113291371851713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904281674067231,0,0.0175172727711924,0,0,0,0.176331025781099,0,0,0
X601166.CH.EQUITY,0,0.229774945730771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748837813234,0.217167997448764,0,0,0,0,0,0,-0.0174111496855759,0.0428718046342218,0.0789348637752877,0,0,0,0,0,0,0,0,0.0895513464060482,0,0,0,0,0,0,0,0.176809271600212,0.19857209019358,0,0,-0.0676105233071164,0,0
X601169.CH.EQUITY,0,0,0.0358305414274753,0.485386477915507,0.241337058476208,0,0,0,0,0,0,0,0,0,0.131806530700755,0,0.0222127920732967,0.0348358938855212,0,0.0740422507209919,0.0151092610613733,0,0,0,0.145965962757685,0,0,0.0220231864333906,0,0,0,0,0,0,-0.0429396978787682,0,0.0622581540651098,0,0,0,0.0857324887736802,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.194823192898483,0.0757292961494949,0,0,0.180999787456745,0,0.154320887140513,0,0,0,0,0,0,0,0.0700075412858716,0.383556484038687,0,0,0,0,-0.0430983006148141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124924308986448,0,0,0,0,0,0,0,0,-0.140728156902477,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255775631400291,0,0,0.0655668530186916,0.0592557355414208,0.076841116055881,0,0.126503417356562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180742101458528,0,0.0412073103178449,0,0,0,0.100810930205471,0
X601328.CH.EQUITY,0,0,0,0.0403528149418831,0.137650981552637,0,0,0,0,0.0262543916595181,0,0.0361218320562254,0,0.0449133925984342,0.102014591292793,0.0484385663165767,0.263775131069598,0.0332549874432727,0,0,0.0475839112756003,0,0,0,0,0,0.132349888043561,0,0,0,0.100548546491822,0,0,0.0673617966407924,0,0,0,0,0,0,0,0,0,0,0,0,0.00223385873160642,0,0
X601398.CH.EQUITY,-0.0187338761118186,0,0,0,0,0,0.133875683645017,0.00426160658595359,0,0,0,0.078011409920027,0.0645361528328806,0,0,0.388827371820902,0.288512532016066,0,0.0300309579975293,0,0,0,0,0,0,-0.0967125763891002,0,0,-0.245804654216424,-0.13301614156744,0,0,0,0,0,0,0.319925223277076,0,0,0,0,0,0,0,0,-0.0499136840526542,0,0,0.00724740177506872
X601818.CH.EQUITY,0,0,0,0,0.163180713738829,0,0,0,0,0,0.151368475726866,0,-1.0842021724855e-19,0,0,0,0,0.20156036924985,-0.0155270007219558,0,-0.00941385899925132,0,0,0,0,0,0,0,-0.0663581027718956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800479319405717,0.0159938667892064,0,0.0793641116125044,0.022531279467367,0.476359764025244,0,0,0,0,0,0,0.0509636219963388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111034523115968,0,0,0,0,0,0,0,0,0,0.0270581939670237,0
X601988.CH.EQUITY,-0.0263181416154397,0.0356420097095051,0,0,0.0872964763056831,0,-0.0472225754514806,-0.0228003330213073,0.08605795044452,0,0,0.504163871735955,0,0.350951654600343,-0.0628342652086183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00104099033567993,0,0,0,0.031066147601897,0.0363452539854688,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266692898330767,0.429499344130094,0,-3.46944695195361e-18,0,0,-0.129738211831235,0,0.129820907665681,0.197158300247959,0,0,0,0,0,0,0,0,0.0502769576118953,0,-0.427204366531571,0,0,0,0,0,0,0.0210698924978158,0,0,0,0,0,0,0,0,0.218214315577365,0.0292850773199736,0,0.281282107625713,0,0,0,0,0,-0.145046818732233,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,-0.0893405960122761
