,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190819222302683,0.0953589547928474,0,0,0,0,0,0,0,0,0,0,0.224601644353589,0.00401019154401603,0,0.353523043415517,0,0,0,0,0,0.034720622020573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163043005736964,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12717071793551,0,0,0.131006137446361,0,0,0.0119125501575888,0.0447612151525656,0.233001441654718,0,0,0,0,0.127463145445953,0,0.296685039505675,0.00254599508195787,0,0,0,0,0,0.0174122422629624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214101096436844,-0.0299920448559384,0.00829375376593596,0,0,0,0.0181762922541569,0.0318665413714633,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455410439094636,0,0.0532421071982882,0,0,0.689750277550028,0,0,0.0716762316256712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243695303453041,0,0,0,0,0,0,0,0,0,0,0.0126709662954578
X601818.CH.EQUITY,0,0,0.00877902010734405,0,0,0.259555632789197,0.0531140019030363,0,0,0,0.122964530978322,0,0.126378687920473,0.118968175801894,0,0,0,0,0,0,0,0,0,0,-0.0300802375518278,0,0,0,0.158905055544706,0,0,0,0,0,0,0,0,0,0,0,0.0644597617851694,0,6.93889390390723e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35648229753716,0,0.207309910384474,0.182879143814093,0,0.0534057047234983,0,0,0,0,0,0,0,0.00630567197804499,0,0,0,0,0,0,0,0.0380188525756445,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0958246616603539,0,0
X601988.CH.EQUITY,0,0,0.139077276681321,0,0.440759313224505,0,0.0886168150825456,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0947838649128794,0,0,0,0,0,0,0,0,0,0,0.0236904983645799,0,0,0,0,0,0.00420775134718778,0,0,0,0,0,0,0,0,0.224208372745911,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0720778083402275,0.171223378068983,0,0.0318077069316446,0,0,-3.46944695195361e-18,0,0,0.290323274378948,0,0,0,0.151617228749452,0,0,0,0,0,0,0.0263435256645941,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243174927660467,0,0,0,0,0,0,0,0,0,0,0,0,-0.331050508367731,0,0,0,0,0.274546108395428,0,0,0.0937987683196981,0,0,0,0,0,0,0,0,0,0,0,0,0.0633459665482291,0,0,0,0,0,0.356972499267714,0,0.252118115419151,0,0.142308663676553,0,0.423550790398987,0
X2388.HK.EQUITY,0,0,-0.0192002966898967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280441456727413,0,0.0880242934642434,0,0,0.0678725331463481,0,0,0,0,0,0,0,0,0,0.0506039274838119,0,0.0654179845015883,0,0,0,0,0,0,0,0.082973237179261,4.33680868994202e-19,0,0,0.0458402892266419,0
X5.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.116885978329661,0,0,0,0,0,0,0,0,0.370796383790262,0,0,0.20369609758201,0,0.144485335815651,0,0,0.203857832845433,0,0,0,0,0,0,-0.787515425691162,0,0,0,0,0.30724149403143,-1.0842021724855e-19,0,0,0,0,0,0.0794041538389795,0,-0.129316893735493,0,0.0246964734514232,-0.40714189326263
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155424675440278,0.0389848476435689,0,0,0,0.471639174842587,0,0,0,0,0,0,0,0,0.0975948836220542,0,0,-0.0403616591899677,0.130989227566697,0,0,0,0.0202729817034805,0,0,0.209138068869757,0,0,-0.00185650336568229,0
X2886.TT.EQUITY,-0.00875173439536191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814347350899862,0.0441194731711585,0,0,0,0,0,0,0,0,0.182137593177093,0,0,0,0,0,-0.224430330175129,0.119035213138472,0,0,-0.013718055462925,0,-0.0780898398267739,0,0,0,-0.0951854497283298,0.282115131457718,0.0558708818254612,0.0492720824365026,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0123893872540462,0,0,0,0.24850590478088,0,0,-0.00244043393238289,0,0,-0.103261693827083,0,0,0,0,0.0774060012454101,0,0,0,0.143609588621783,0,0,0,0,0,0,0,-0.160347832856431,0,0,0,0,0,0,0,0,0,0,0,0,0.253428869455545,0,0.202051203984245,-0.0791800555684732
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.249947406585543,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135578873277431,0,0,0.225180553848492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168510765550875,0,0,0.124170833554087,0,0.0623031854876911
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00397370805227166,-0.0518399314521592,0,0,0,0,0,0,0,0,0,0,0,0.0203000075010574,-0.114221518337758,0,0,0,0,0.345544379626622,0.0471432582311375,0,0,0,0.0961190633061416,0,0,0.242432624995563,0.33577826662506,0.0426674806599266,-0.0105397118201312,0,0,0,0,0,0,0,0,0,-0.0031391230442552,-0.019052271823659
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473733717482509,0,0.217985132126112,0,0,0,0,0,0,0,0,0,0.148228975496746,0.110919936445153,0,-0.0161992200428746,0,0,0.118794042534358,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0256667153487031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15117952496276,0,0.101076204895135,0.145784908616867,0,0,0.264585090826013,0,0,0,0,0.147556721242241,0,0,0,0,-0.0890858479873714,0,0,0.103044349410903,-0.1250191778158
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
X600837.CH.EQUITY,0,0.0414716517849637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978192526250056,0,0.215861723122215,0,0.135005689281919,0.276780637162956,0,0.0620109458208934,0,0,0,0,0,0,0,0,0,0,0,0.0158590927134814,0,-0.02711036526083
X600958.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0418189750769822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883597446231888,0,0,0,0.113588275316821,0,0.0285471755953088,0,0.0643452534203984,0,0.199113732820516,0,0.343901233674535,0,0.238423240924435,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728084544607392,0,0,-0.0372277467591576,0,0,0,0,0.181991315420191,0,0,0.408181806899738,0.0618774472481278,0.0844761178056726,0,-0.0271700843460333,0.288754508601808,0,0,0,0,-0.00300228114396744,0,0,0,0,0,0,0,0,-0.00349940285223928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144223054696613,0,0,0,0.115920478619261,0,0,0,0,0,0,-0.0537905765898753,-0.184459932475532,-0.105909123089017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467337293955204,0,0,0,0,0.106234277230849,0,0,0.116973417936101,0.0349455112346457
X601211.CH.EQUITY,0,0,0,0.0658857638285558,0,0,0.0304905880248572,0,-0.062363719628217,0,0,0.131516520890375,0,0,0,0,0,0,-0.0186957312804592,0,0,0,0,-0.0334931679073082,0.0732458483626303,0.10755574355146,-1.38777878078145e-17,0.0937146635963616,0,0.0682149670383398,0.225791889645842,0,0.379496623097151,0,0,0,0,0,0,0,0,0.0164155267597494,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0
X388.HK.EQUITY,0,0,0,0,0.245984262035781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158842027520484,0,0,0,0,0,0,0,0,0,0.148525650265316,0,0,0,0.0440171661176698,-0.0984696351944558,0,0,0,0,0,-8.67361737988404e-19,0,0.135095119809856,0.0913406289414412,0.0408457521062226,0,0,0.0456464826386477,0.0300197425720736,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0.0356007511229604,0.250693492376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704319268838546,0,0,0.0591551070654082,0,0,0,0,0.329360615000147,0,0,0,0.549123659948854,0,0,0.0757050796480971,-0.0908860832029547,-0.0365986481513337,0,0,0,0,-0.352089231410772,0,0,0,0,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0
X601601.CH.EQUITY,0.0485461856434274,0,0,0,0,0.149658516205571,0,0,0,0,0,0,0,0.0770145905606781,0,0,0,0,0,0,0,0,0,0,0.145451573499262,0,0,0,0,0,0,0,0.164670478917748,0,0,0,0,0.0698741099106081,0.115703110754703,0,0,0,0,0,0,0,0.00448881841963412,0,0
X601628.CH.EQUITY,0.0826363730103703,0.06753791044913,0,0.108037124753139,0,0,0,0,0,0.0964422572363605,0,0.048805403196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154347664676227,0.0587503868806821,0.305403252965845,0.0614069750602644,0,0,0,0,0,-0.0474331829293722,-0.011306543670113
X1299.HK.EQUITY,0,-0.0547959694803603,0,0,0,0.0809751424526996,0,0,0,0,0,0,0,0,0,0,0,0,0.0308361019594464,0.357664800423278,0,0,0,0,0,0,0,0,0.0938848097839994,0,0,0,0,0,0,0,0,-0.0638612799778393,0.200938947846293,0,-0.145817891273345,0,0,0,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0296885524008861,0,0,0,0,0,0,0,0,0,0,0,0.0274649562037089,0,0.255731445788936,8.67361737988404e-19,0.0627464244704481,0.0216438914077215,0,0,0.0706008317522006,0,0,0,0,0,0.118304278566506,0,0,0,0,0,0,0,-0.174019090208478,0,-0.0703808395584868,0,0.550516073701591,0,0.0791981756843944,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333423070611604,0,0,0,0,0,0,0,0,0,0,0,0,0.0806467767020654,0,0,0,0.0332792712285435,0.188314398939852,0.220903803527148,0,0.0589516039294963,0,0,0,0,0,0,0.020037325188467,0,0,0,0,0,0,0,0.324085031617815,0.193544201610715,0,0.343044904802806,0,0,-0.142047501906671,0
X000069.CH.EQUITY,0,0.643572424838576,0,0,0,0.146114991531342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440119886214623,0,0,-0.0464663246724942,0.334525822813136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219107808941603,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203065088033439,0,0,0,0,-0.0443780220941527,0,0,0,0,0,0.113846109194038,0,0.692408411404432,0.253704087327038,0,-0.0571582111220135,0,0,0.325135576741727,0,0,0,0,0,0,0.22289582208542,0,0,-0.298174844111131,0,-3.46944695195361e-18,0,0,0,0,-0.218558379771633,-0.181242838756313,0,0,0,0
macro_return_add,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0
