,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.632057488108565,0,0,0,0,0,0,0,0.112906724419306,0,0,0,0,0.0201719389096383,0,0.0872283252919819,0,0,0,0,0,0,0,0,0,0.0727608201874269,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0737266243379582,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.168458330549213,0,0,0,0.342562903265535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788581561110668,0.0827497267116169,0,0,0,0,0,0,0,0,0,0,0,0,0.190400544156189,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.373902813185897,0,0,0,0,0,0,0.404306049747577,0,0,0,-0.18473859610153,0,0,0,0,0,0.295888550903987,0,0,0,0,0,0,0,0,-0.0581225008753464,0,0,0,0,0,0,0,0,0,0.0194211181045432,0,0,0,0,0,0,0.0691856727745407,0,-0.116264947427099,0,0.0579805606017325,-0.107956253060844,0,0.166534133858017
X601939.CH.EQUITY,0.0195164152030722,0,0,0,0,0.0710245463464244,0,0,0,0,0.125312878223076,0.00925069202838363,-6.93889390390723e-18,0.503146762700022,0,0,0.0472593219540968,0,0,0,0,0,0,0,0,0,0,0.0706667928315163,0,0,0,0,0,0,0.0794509262494164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866929160651523,0.020764486957759,0
X601988.CH.EQUITY,0,0.0293673911853694,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.367991013305854,0,0.262124709575665,0,0.0667803080278324,0,0,0.101938303621545,0,0,0,0,0,0,0,0,0.108877414733598,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0358891542181746,0,0,0,0.00676944176172482,0
X601998.CH.EQUITY,0,0,0,0.0960603994420293,0,0,0.0703708360747096,0,0,0,0,0,0,0,0.115695472579263,0.322472362285642,0,0,0,0.216097399477114,0,0,0.0207085011996552,0.049431033877478,0,-0.0865006890919284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201667750262429,0,0,-0.0086603463491449,0,0,0,-0.0986369270511818
X601658.CH.Equity,0,0,0,0.58256575992097,0,0,0.208888321403425,0.229314614474079,0,0,5.55111512312578e-17,-0.151461247985068,0,0,0,0,0,0,0,0.711765682035871,0,0,0,-0.106697687414836,0,0,0,0,-0.417333577047814,0,-0.345992357194797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920154564896526,0,0,0.0795599254887352,0,0,0,0.39524305757347
X601916.CH.Equity,0.0964327349471674,0,0,0,0,-0.370115129413908,0,0,0,0,0,0,0,-0.040996765255002,0,0,0,0.847392035157148,0.0737192343202025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012373988807326,0.128256050691879,0,0,0,0.146525709029914,0.0829832170904626,0,0,0,0,0,0.040501764578765,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00593825852651824,0,0,0,0,-0.0445228318803932,0.0058048301996793,0,0,0,0,0,0.601713098920224,0.154894873599393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717186154206,0.0895636762886717,0,0,0,-0.113490367444746,0.136709615823863,0,0,0.00673320811697454,0
X2388.HK.EQUITY,0,0,0.0631670773159736,0,0,0,0,0.0637225340280999,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528564614476924,0,0.0907330130445898,3.46944695195361e-18,0.0555233950176725,0,0.102062150674841,0,0,0.0132550134744788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107647726394172,0
X5.HK.EQUITY,0,0,0,0.124249859178963,0,0,0,1.38777878078145e-17,0,0,0.0136830349964009,0.372450537592056,0,0.243744211926658,0,0.067373689385168,0,0,0,0,0.573999731190294,0,0,0,-1.73472347597681e-18,0,-0.10102252455893,0,0,0,0,0,-0.241756512491993,0,0,0,0,0,0,0,0,-0.0698784593742698,0,0,0,0,-0.20080841465664,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.101636458837004,0.177934773144607,0,0,0,0,0,0,0,0.147032509291132,0,0,0,0,0,0,0.0417763336252627,0,0,0.122652238733204,0,0,0,0.0795085855204426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169609469203752,0,0.0733275729880941,0,0.123070911825122,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165895287361587,0,0.193926441761159,0.364101394162141,0.100973772006078,0.00158410265481025,0,0,0,0,0,0,0,0.104765563346106,0,0,0,0,0,0,0,0,0.137819506111654,0,0,0,-0.0934122452065534,0.222584162689408
X2886.TT.EQUITY,0,-0.389859063857663,0,0,0,0,-0.0622937636855765,-0.12334720356159,0,0,0,0,0,0.167464286723857,0,0,0,0,0,0.227854809765684,0,0,0,0.0696783287974392,0.287470300925987,0,0.14177661166736,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.364411570598748,0,0,0,0,0,0,0,0,0,0,0,0.251320278761072,0,0.316984996007144,-0.136763853317329
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127717370538886,0,0,0,0,0,0,0,0,0.0464866354720526,0,0,0,0.468514321929278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944437706089977,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168162486889709,-0.0285571074037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232105429993834,0.112944723902433,0,0,0.134955804127701,0,0,0,0,0,0.34553096782365,0,0,0,0,0,0,0,0,0,0,0,0,0.0910038186621354,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00255111686486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145183736875683,0.557929459539097,0.082898982424619,0,0.0374587170740147,0,0,0,0,0,0,0,0,0,0,0,0,0.12468655694034,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105614339813556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448572445782237,0,0.0752765571867286,0,0.501190465755049,0.234146465803482,0,0,0,0.0804384698712391,0,0,0,0,0,0,0,0,0,0,-0.00327067474638898
X000776.CH.EQUITY,0,0,0,0,0,0,0.325691489951356,0.0274063327919332,0,0.0500684160744432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417837256893967,0,0,0,0,0,0.21338330685331,0,0,0,0,0.0912848042569566,0.107835350456077,0.160737382912078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0.0142409337966517,0,0,0,0,0,0.113581084972648,0,0,0.0689364041872823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858343650685,0,0,0,0,0,0,0.666977051494004,0,0.15987255451345,0,0,0.0488748724864646,0,0,0,0,0,0,0,-0.0248882269793585,-0.199138622691162,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335957828393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292426941768655,0,0,0,0,0,0,0,0,0,0.0480723782847464,0.00397491150297626,0.285904847428131,0,0,0,0,0.0154892389166786,0.478958705431451,0.0260757790350201,0,0,0,0,0,0,0,0,0,0.0556870926358343,0,0.0976390492898917
X601066.CH.EQUITY,0,0,0,-0.0495517768434728,0,0.156553065790296,0,-0.204368216467509,0,0,0,0,0,0,0,0,0,0,-0.0924339067479123,0,0,0,0,-0.19483993616234,0,0,0,0,0,0,0.417823607668951,0,0.17544646536757,0,0,0.138164142478589,0,0,0,0.182954956993568,0,0,0,0,0,0.248379312489761,0,0,0,-0.00834170862535442,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214716327955754,0,0,0.151388426292009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432134081525763,0.119864397991736,0,0,0.246123349938553,0,0.100256993665669,0,0.0455912021333233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185653155020008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212746906350825,0,0,0,0,0,0,0,0,0,0.278977535505183,0.427047705571907,0,0,0.0297452863053926,0,0.0891958062767076,0,-0.0901471649112343,0,0,0,0,0,0,-0.41677227623694,0,0,-0.0507572461221027
X388.HK.EQUITY,0.0111038787951555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560637983920431,0.170433531364134,0,0,-0.0604195243407377,0.0726769841917721,0,0.147030858083854,0,0.067639796648443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540090202370693,0.022775546146836,0.021103276830753,0,0,0,0
X601318.CH.EQUITY,0.244937306532767,0.144616463094632,0,0,0,0,0,0,0,0,0,0,0,0.270700363222825,0,0,0,0.0221942767021458,0,0,0.0916912885132199,0,0,0,0.170820884902626,-0.0526195694439359,0.173677567131464,0,0,0,0,0,0,0,0,0,0,0,0.0357336868141336,0,0,0,0,0,0,0,0,0,-0.038379134592337,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.1767122281392,-0.124262381606839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702007601843913,0,0,0,0,0,0,0,0,0,0,0.0275439291642569,0,-0.0277419826864644,0,0,0.14234929258726,0,0,0,0,0.18230615888725,0,-3.46944695195361e-18,0,0,0,0,0.44080217870724,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340218115883124,0,0,0,0,0,0,0,0,0.0219746588562296,0,0,0,0,0,0.0268702213599985,0,0,0.0259553914718653,0,0,0,-0.0220617476676289,-0.210711694006238,0,0,0,0,0,0,0,0,0,0,0,0.56172193714203,0,0,0,0.0254927234446164,0,0,0,0,0.492466572987117,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0619368819347631,0,0,0,-0.0993126811628699,0,0,0,0,0,0,0,0.082857509864599,0,0,0,0,0,0,0,0,0,-0.0533020889081896,0,-0.0249475362264051,0,0,0,0,0.388173454829718,0,0,0,0,0.452581542693271,0,0.160135952327774
X2882.TT.EQUITY,0,0,0,0,0,0.0735556599177907,0,0,0.0308152728216509,0,0,0,0,0,0,0,0,0,0,0,0.215689076116047,0,0,0.025915542833801,0,0.184295654653031,-0.0137878477930924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178939232045396,0,0,0,0.236795730502248,0,0,0
X267.HK.EQUITY,0,0,0,0,0.111767278066111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208614467863688,0.066947822357139,0.114013348542668,0.287229110314559,0,0,0,0,0,0.0907924772642033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107463380915991,0,0.0481074916609436,0,0
macro_return_add,0,0.0439550589830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490517006414514,0,0,0,0,0,0.222561347293984,0,0,0,0,-0.0424155508503948,0,0,0,0,0,0,-0.00864923945039526,0,-0.340253376061021,0,0,0,0,0,-0.0396685269726512,0,0,0.00159175333015414,0,-0.023890521033222,0
