,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.349089220214218,0.00966926110028939,0,0,0.468165050373182,0,0,-0.271718612861603,0,-0.0537073440683575,0,0,0,0,0,0,-0.131498274863901,0,0,0,0,-0.00245153546501601,0,0,-0.212683092210356,0,0.0464612337434103,0,0,0,-0.0392975108690656,0,0,0,0.306978703502123,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.313743706242649,0,0,0,0,0,0,0,0.199177553778538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104175703894257,0,-0.175563990319192,0,0,-0.109864607298298,0.44902389415084,0,0,-0.16150188447237,0,0,-0.00689523793399389,0,0,0,0,0,0,0.312233921837581,0,0.315645845112453,0,0,0,-0.275044857061231,0.142652038642081,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100180967708565,0,0.0737973530946448,0.137111943406109,0,0,0.00628966426847948,0,0,0,0,0,0,0,0,0,0.113278196177644,0.0969320833134267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220251608094573,0.283903851870421,0,0,0,-0.0148965125179533,0,0
X600015.CH.EQUITY,0,0,0,0,0.157078241937733,0.0257543303101198,0.0167764686836276,0,0,0,0,0,0,0.137314500495876,0,0,0,0,0,0,0.105130127807109,0.170342184522269,0,0,0,0,0.108211181636552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235066727342606,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0174358660881767,0,0,0,0,0,0,0,0,0,0,0,0,0.0160460521657829,0,0,0,0,0,0,0.15832434011416,0,0,0,-0.126841737913589,0,0.174372328023791,0,0,0,0,0.479880961860622,0,0,0,0,0,0,0,0,0,-0.190081080112205,0,0,-0.204086125695023
X600036.CH.EQUITY,0.290181690698225,0,0,0,0,0,0.0187379892363977,0,0.130959961963754,0.160795629404543,0.0773514483027751,0,0,0,0,0,0,0,0,0,0,0.0421157854391327,0.0432895625284374,0.117350110195604,0.0205836301759386,0,0,0,0,0,0,0,0,0.0760730270169153,0,0,0.0863648315508906,0,0,0,0,0,0,0,0,0,0,0,0.0639136015673291,0,-0.00825447536140685
X600919.CH.EQUITY,0,0.210961996480661,0,0,0.0907313133325748,0,0,0.297547364073595,0,0,0,0,0,0.119862886611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730963111856422,0,0,0,-0.0788802814587833,0,0,0,0,0,0,0,0,-0.0253247777702376,0,0,0,0,0,0,0,0,0.514722626592929,0
X600926.CH.EQUITY,0,0,0.00396024753248111,0.0284456483933931,0,0,0.21590552424192,0,0,0.467263953302293,0,0,0,0,0,0,0.220917060421688,0,0,0,0.0649410938123615,0,0.0715689777191818,0,0,-0.172592134875683,0,0,0,0,0,2.16840434497101e-19,0,0,0.0569844372573815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950801409172,0.20427920901859
X601009.CH.EQUITY,-0.17407002670264,0,0,0,-0.147517523994458,0,0,0.28576652812626,0,0,0,0,0,0,-0.0884173546889489,-3.46944695195361e-18,0,0,0,0,0,0,0,0.512695142934009,0,0,-0.11756546915368,0,0,0,0,0.0532107926421016,0,-0.219974410791201,-0.225928132308776,0,0,0,0,0,0,0,0,-0.126502109962799,-0.157824560560137,0,0.529563626552028,0,0,0.380731891264819,-0.156289413383205
X601166.CH.EQUITY,0.306764388705509,0,0,0,0,0,0,0,0.212006383794187,0,0,0,0,0,0,0,0,0,0,0.0718644746236543,0,0,0.186361789110181,0,-0.0388794923135931,0,0,0,0,-0.00515497909375067,0,0,0,0,0,0,0,0,-0.0188464189200314,0,0,0,0,0,0,-0.175268107295925,0,0,0,0.42855441934542,-0.0533774144147539
