,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00954046431704097,0,0,0,0,0,0,0,0.294053959319099,0,0.0771101859830533,0,0,0,0.259476342882859,0.0199323176922753,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.261896368310726,0,0,0,0,0.1401271708224,0.22322368944407,0,0,0,-0.0165936925636466,0,0,0,0,0,0,-0.00879779526628756,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.109914022387124,0,0.451322215173445,0,0.261482618983236,0,0,0,0,0,0,0,0,-0.0952230614437714,0,0,0,0.119213467733661,0,-0.15290925509239,0,-0.0715140321470261,0,0,0,0,0,0.0607116615961011,0,0.159123511646906,0,0,0,0,0,0,-0.0668434549837369,0,0,0,0.0512985350308573,0,0,-0.110967709221346,0
X002958.CH.EQUITY,-0.0173635697971537,0,0,0,0.232549746908403,0.0220996659566558,0,0,0,0,0,0,0,0,-0.0794424349167119,0,0,0,0,0,0.389579279789815,0,-0.0361563204365246,0,0,0,0,0,0,0,0,0,-0.110494270980133,0,0,0.199244457221611,-0.233484842471572,0.216591363177663,0,0,0.159673985025169,-0.255233439505975,0,0,0,0,0,0.175927614823402,0,0,0.258303395573333
X600000.CH.EQUITY,0.236311217129887,0.0580108023780234,0,0,0,0.230891916618719,0,0,0,0,-0.00309700170992484,0,0.101271772835349,0,0,0,0,0.148619614359575,0,0,0,0,0,0,0,0,0,0.100439009618095,0,0,0,0,0,0,0,0,0,0.0267866671823728,0.112519970759608,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0118054995242926,0,0,0,0.12927291212545,0,0,0,0,0,0,0,0.248945066411406,0,0,0,0,0.0686051997688941,0,0,0.0547941595678002,0.142328501482288,0,0,0,0.06989540553955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264634708316009,0.443496197068059,0,0,0.279524241426113,0,0.0618173470302605,0.0030401252197023,0,0.0834727170388517,0,-3.46944695195361e-18,0,0,0.0405104500952406,0,0,0,0.103241601844761,0,0,0,0,0,0,0,0,0,0,0,-0.0933453504653231,0,0.144051824420022,0,0,0,0,0,0,0.0201776237237166
X600036.CH.EQUITY,0.0363660242241622,0,0,0,0,0,0,0,0,0,0,0.266026089391814,0.289890588261503,0,0,0,0,0,0,0,0,0,0,0.206378555167575,0,0,0,0.0130074560909898,0,0,0,0,0,0,0.0297661506554943,0,0,0,0,0,0,0,0,0,0,0.000492088859455257,0,0.141584042452832,0.12393411058481,0.0425101095294717,-0.0158160059974795
X600919.CH.EQUITY,0,0,-0.003095238760729,0,0,0,0,0,0,0,0.071089118330129,0,0,0,0.211466135504086,0,0,0,0,0,-8.67361737988404e-19,0,0.433714119528588,0,0.354980606500505,0,0,0,0,0.194157134350419,0,0,0,0,0,-0.113444652407785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160699238377039
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.077700724027194,0,0,0,0,0,0,0,0,0,0,0,0.0617916349438792,0,0,0,0,0,0,0,0.151001742917766,0,0,0,0.407044721997779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206444882904822,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0808614954203717,0,0,0,0,0.10385466980928,0.223208976236618,0,0,0,0.231976042232678,0,0.0197273290447011,0,0,0,0,0,0,0,0,0,0.16606947490792,0,0,0,0,0,0,0.0129797349820025,0,0,0,0,0,0.1629795321844,0,0.0861292623029194,0,0,0,0,0,0,0,0,0.0442862281656816,0,0,-0.0769143469728373
X601166.CH.EQUITY,0.416657586024709,0,0,0,0,0,0.240235576847994,-0.0477563330020859,0.278725850509015,0,0,0,0,-0.136275558237444,0,0,0,0,0,0.120927473058926,0,0,0.0463662649632579,0,0.0217595847786961,0,0.0370954924986263,0,0,0.102915553497623,0,0,0,0,-0.156487626259669,0,0,0,0,0,0,0,0,0,0,0,0,0.0427499009343394,0,0,-0.121086847343814
X601169.CH.EQUITY,0,0,0,0,0,0.672785873539249,0.00262534030484636,0,0,0,0,0,0,0,0,0,0,0,0.0231508659760962,0,0.0813707689200635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017185523322755,-0.0823253161019438,0,0,0,0,0,0.230282843496507,0,0,0,0,-0.188056528826024,0
X601229.CH.EQUITY,0.0400510711950915,0,0,0,0.311451573929555,0,0.162764945823931,0,0,0.0955317544026269,0.218009518329824,0,0,0,0,0,0,0.0687422367656528,0,0,0,0,0,0,0,0,0,0.00719172900533524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600567142146487,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0137849292854666
X601288.CH.EQUITY,0.0487370111242855,0,0,0.0443524246934975,0,0.0214077909884833,0,0,0,0.0227995718995136,0,0,0,0,0,0,0.174617163712164,0,0,0,0.150615822158477,0.475044938717754,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166718498991318,0,0,0,0,0,0,0,0,0,0
