,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0260006970738171,0.00204349999803991,0.314178990874432,0,0,0,0.0106834329280416,0.125653292480433,0,0,0,0,0,0.00139690688519137,0,0,0,0,0.107299799488994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656636992480336,0,0.0359026672547149,0.0191505385972211,0,0.0534538306635175,0.00879089994567253,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.217145407682893,0,0.0434976234617909,0,0.288797518748913,0,0,0.189771950291642,0,0,0,0,0.150338750917884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285286716032093,0,0,0.0700542575615007,0,0,0.116682070235596,0,0,0,0,-0.0612114682234577,0.0746547976013863
X600000.CH.EQUITY,0,0,0,0,0,0.184665471598111,0,0,0,0.0561184463223826,0,0.298554695524895,0,0.128394684153323,0,0,0,0.183085615059034,0,0.149553296409724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191803221897,0,0,0,0.0353888321565249,0,-0.0486966614997256,0,0,0,0.0882002097295632,0,0,0,0.0741088821360334
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512390855076665,0.0146901066957253,0,0.0715970918409042,0,0.401880107775559,0,0,0,0,0.0510885740599247,0,0,0,0,0,0,0.189292163139796,0,0.0216198695987266,0,0,0,0,0,0,-0.0515570400784964,0,0,0,0,0,0,0,0,0.134955987342006,0,0,0.0801377722844238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647997100574088,0.0492211151745285,0,0,0,0,0.160283656240991,0,0,0,0,0,0,0.322439204069155,0,0,0,0,0,0,0,0,0,0.141950602734305,0.154433671235275,0,0,0,-1.73472347597681e-18,0,0,0,0,0.283320901249199,0,0,0,0,0.0055861372778503,0,0.0755230016629349,0.0252065028389048
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.0504318646864708,0,0,0,-0.105781961150028,0,0.0897262274954132,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282994,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267583,0
X600919.CH.EQUITY,-0.000714650821744137,0,0,0,0,0,0,0.411196836879142,0,0,0.0409745741661664,-0.0391006277967358,0,0,0,0,0,0.255130281349788,0,0.0463239496979372,0.14200789082106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158269179885182,0,0,0,0,0,0,0,-0.123846508592177,0.0453078247979398,0,0,0,0,0,-0.110129399287397
X600926.CH.EQUITY,0,0.278301249700915,0,0,0,0,0.419743417073393,0,0.019186720122843,0,0,0,0,0.099518937684271,0.0679256297076997,0,0,0.0549318014474377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475041144037041,-0.0448090404004747,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121993753108734,0,0,0,0,0,0,0,0,0,0,0.193285355148576,0.00596949593568337,0,0,0,0.411793981620656,0,-0.0723676087892842,0,0.189340772194843,0.245389722959284,0,0,0,0,0.150813330031213,0,0,0,0,0,0,0.091204042938211,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139236005753551,0,0,0,0,0,0,0.258575751063898,0,0,0,0,0.0202592755353952,0,0,0,0.0885055567989341,0,0,0.0494029911101461,0,0,0,0,0,0,0,0.00869354650808454,0,0,0,8.67361737988404e-19,0.0332700287800164,0.0135872915372442,0,0,0,0,0.105193752217944,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197355625930072,0.174254543214152,0,0,0,0,0,0,0.130203469536623,0,0,0,0.0617355093559898,0,0,0,0,0,0,0,0.0323412751344398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792076293289456,0,0,0.0516891269722944,0,0.261328615570353,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446129482017289,0,0,0.164521144726166,0,0.566020798245623,0,0,0,-0.144681971614959,0,0,0,0,0,0,0,0.0768640033236645,0,0,0,0,0,-0.118133591067269,0,0,0,0,0,0,0.145678517327723,0,0,0,-0.245485401496459,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309544477704077,0,0.49642313082709,0,0,0,0,0.131782134144497,0,0,0.219139515582133,0,0,0.0528250459915073,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0713624718292526,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221748993934754,0,0,0,0,0,0,0,0,-0.0999222413030313,0,0,0.818126935345816,0,0.0221903731553154,0,0.0515550769427122,0,0.0921697379271698,0.0206174472509426,0,0,0,0,0,-0.0210048478134105,0,0,0,0,0,0,-0.0185948267657247,0,0,0,-0.192981737828178,-0.0138413068522642,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215130055106432,0,0,0,0,0,0,0,-0.0583400952326861,0,0,0,0,0.128021861421434,0,0,0,0.0430121642269895,0.0194319312518435,0,0,0,0,0,0,0.197569329558607,0.173921712976321,0,0,0,0,0,0,0,0,0.00561568362996892,0,0.0347220391547383,0,0.112016902899671,0,0
X601818.CH.EQUITY,0,0,0,0.41577997296834,0,0.181813352307573,0,0,0,0,0,0,0.225338016437375,0,0,0,0,0,0,0,0.214132023227785,0,0,0,0,0,0.0543595546117214,0,0,0,0,0,0.0405626318860234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0795801054739925
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0
X601939.CH.EQUITY,0.0147409417557785,0,0,0,0.00538141286657527,0,0,0,0.000358543726239385,0,0,0,0.287537977235347,0,0.271183197450635,0,0.0101563992578474,0,0,0,0,0.0577891396700873,0,0.226806468800827,0,0.0794024047121242,0,0,0,0,0.0515621395257572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.133524418854161,0,0,0,0,0,0,0,0,0,0.201814803130894,0.0278074118929689,0.0691906771925808,0,0,0,0.357105451813809,0,0,0.0642616389978744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860927631442203,0,0,0,0,0,0,0,-0.16664906657934,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.021000217751051,0,0,0,0,0,0,0,0,0,0,0,0,0.0264226163159376,0,0,0,0.334398675428282,0,0,0,0.303367832950618,0,0.0727893383566905,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0358884981921006,0,-0.141956521170123,0,0,-0.0652537632693391,0,-0.0227724703116288
