,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0
X002142.CH.EQUITY,0,0,0,0,0,0.363558642799425,0,0.0690516051680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234071360800953,-0.104047593185434,0,0,0,0,0,0,0,-0.00553838771119914,0,-0.164323583115847,0,-0.0763258892488149,0.073843577094603,0.310079932096981,0,0.493739304126532,0,0,-0.0362364487192987,0,-0.0353574438320884,0,0
X600000.CH.EQUITY,0.261595303215311,0,0,0.103685592224015,0,0.0335251354663031,0,0,0,0.309948608275994,0,0,0.168194272376609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06078800741139,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0.111213034291991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319572235346264,0,0,0,0.105359342522547,0.0463456191543649,0,0,0,0,0,0,0.120731314682576,0,0,3.46944695195361e-18,0,0.000545505408084868,0,0,0,0,0,0,0,0,0.0746101177768525,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.261414999230196,0.029077588554986,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0883053322816431,0,0,0,0.210242206681643,0.0165002108035348,0.328485081796043,0,0,0.017381330326777,0,0,0,0.0694491033637632,0,0,0,0.0202940359559562,0,0,0,0,0.00803420209317953,0,0,0,0,0,0,0,0.21200049121383,0,0,0,0,0,0,0,0,0,0,0,0,0.0553377587267928,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251156555152818,0,0,0,0.0948539330619227,0,0,0,0.49904110177755,0,0,0.125905712440097,0,0,0,0,0,0,0,0,0,0,0,0.149874690704693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000288053898791826,0.183340896891541,0,0,0,0,0,0.283448401485338,0.116716010426746,0,0,0,0.22449494495802,0,0,0,0,0,0,0.00618192271543169,0,0.0138211611753875,0,0,0,0,0,0.0421582828275866,0,0,0,0,0,0,0,0,0,0,0.110910774059647,0,0,0,0,0,0,0,0.0152677402960637,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138673200997341,0.10471333309057,0,0,0,0,0,0,0,0,0.36514111815395,0.134205350322544,0,0,0,0,0,0.00472799651531796,0,0,0,0,0,0,0,0,0,0.144482245069027,0,0,0,0.0837303629369444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039887507696,0,0,0.128331411529993,0,0,0.145731191102292,0,0,0,0.128590621394304,0,-0.156065050190801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435719044621363,0,0,0,0,0.0600166693920062,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.299830312830679,0,0.167001474673942,0.389433766250027,0,0,0,0,0,0,0,0,0.0382839149576684,0.0494075297262405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119151854138415,0,0,0,0,0,0,0.0291084573002515,0,0,0
X601328.CH.EQUITY,0,0,0.645867088800707,0,0,0,0,0,0,4.33680868994202e-19,0.183988121176418,0,0,0,0,0.0163031202449996,0,0.0624040158194251,0,0,0,0,0,0,0,0,0,0.0377943441462664,0,0,0,0.0384874527805467,0,0,0,0,0,0,0,0,0,0.00504234487996368,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170884349020906,0,0,0,0.339840731488276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772727660547385,0.0953524753720206,0,0,0,0,0,0,0.00205258513596987,0,0,0,0,0,0,0.179020260029349,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.760646374828301,0,0,0,-0.00406485201594259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148955205595675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013425027416125,0,0,0,0.21893096052439,0,0,-0.0435011726946006,0,-0.0688022001204856,0,0.150317115129826
X601939.CH.EQUITY,0,0,0.441489714022859,0,0,0,0,0,0,0,0.0604519945155966,0.354027280493457,0,0,0,0,0.042673984843216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276786800890779,0,0,0,0,0,0,0,0,0,0,0,0.371915296741172,0,0.260099231390673,0,0.0684513169828648,0,0,0.110840170691613,0,0,0,0,0,0,0,0.110793406792098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357912540180168,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356797799391699,0,0,0.0780770952054547,0,0,0,0,0,0.0798430375477385,0,0.0413083434630219,0.176933323993909,0,0,0,0.171367292357557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797775222897551,0,0,0,0,0.00379417308512511,-0.0503138868363613,0,0,0,0.0095849771047586,0,0,0,0,0,0,-0.013576186225866
X601658.CH.Equity,0,0,0,0.5584478749954,2.77555756156289e-17,0,0.0549178309895626,0.370341991040059,0,0,5.55111512312578e-17,-0.205140634625551,0,0,0,0,0,0,0,0.841338956875531,0,0,0,0,0,0,-0.229254944549684,-0.219727346510269,0,-0.30161932024546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381666811876992
X601916.CH.Equity,0,0.000110355446971301,0,0.125122193217474,0,-0.272626337227208,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.803062893376344,0.0827478087892796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029822577403702,0.128815629410064,0,0,0,0,0,0.0743718092796864,0,0,0,0,0,0.0518903272424632,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972837704765899,0,0,-0.050266459810346,0,0,0,0,0,0,0.353257257226171,0.0495572178157158,0,0,0,0.0679391180792976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725373714164,0,0,0.0450267734790364,0
X2388.HK.EQUITY,0,0,0,0,0.0443898936394925,0,0,0.0717085970560589,0,0,0,0,0.0193221762385123,0,0,0.00948995952669773,0,0,0,0,0.4812007614934,0,0.192857387428157,0,0,0.108845254922805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979396699839182,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999969318472357,0,0,0,0.528215361725297,0.070895425294168,0,0.177209114526107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279977876601171,0,0,0,0,0,-0.0782661604969992,0,0,0,0.501152504939086,0.12646583128682,0.12328954477676,0,0,0,0,0.0880540992901399,0,0,0,0.0322571249863402,0,0,0,0,0,0,0,0,0,0.108823765156537,0,0,0,-0.141205639712504,0
X2886.TT.EQUITY,0,-0.226944519353645,0,0,0,0,-0.0653511229264203,-0.289719386970799,0,0,0,0,0,0,0,0,0,0,0,0.335453866791419,0,0,0.0597183452346688,0.420419260053767,0,0.172832372314561,0,0,0,0,0,0,0,0,-0.350030079081453,0,0,0,0,0,0,0,0,0,0,0,0,0.38643041980635,0,0.166971609934677,-0.140493357301237
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127251077239192,0,0,0,0,0,0,0,0.0478231105927611,0,0,0,0.474486931590161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961338582939548,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.231139317933288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091844263789593,0,0,0,0.655641734403481,0,0,0,0,0,0.41429720202157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13821305098414,0,0,-0.0807045306710864
