,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0376358799313239,0,0,0,0.0868625374431531,0,0,0,0.0170904884851175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136317172554823,0,-0.110173448814986,0.12173530709109,0,0,0.289893279443059,0,0.118036045987362,0,0,0,0.023653303987278
X002142.CH.EQUITY,0.121197837669778,0,0,0,0,0.181873959435852,0,0.169236214876068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20749001156774,0,0,0,0,0,0,-0.0217573352455774,0.120512193298037,0,0,0,0.049172442293366,0,0,0,-0.0334395950658687,0,0,0,0,0.171869758756848,0,0,0,0,0,0,0.0416099910725764
X600000.CH.EQUITY,0,0,0,0,0,0.058040709822063,0,0,0,0,0,0,0,-0.0867486620381178,0,0,0.741469180712143,0.0687239803492177,0,0,3.46944695195361e-18,0,-0.00443733536534737,0,0,0,0.0439126785613777,0,0,-0.164118409081456,-0.0353781971126603,0,-1.73472347597681e-18,0,0.0253424034194805,0,0,0.0213340920409959,-0.0645728630392992,0,0,0,0.0523937473547636,0,0,0.11097571852564,0.0920345361062531,0,0,0,0.0942447104662105
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.179765185817633,0,0,0.0201410233154845,0.545642777328415,0,0,0,0,0.287155706188621,0,0.00740114503265879,0.0207665824482235,0,0.0646705446923288,0,0,0,0,0,0,0,0,0.0393932131172173,0,0,0,0.0267406644478033,0,0,0,0,0,0.642206260425823,0,0,0,0,-0.273182716978534,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285693231248143,0.279216336735235,0,0,0.130725761378561,0,0,0,0,0.051884608745294,0.018409810063352,0,0,0.174730921314371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635845413499347,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.16984289586023,0,0,0,0,0,0,0.0976507713108604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106170752936105,0,0.373313295679186,0,0.0192202224737169,0,0.0315984287132849,-0.0828141960155042,0,0,0.148176235720325,0,0,0,-0.0532481972087484,0.36132334478745,0,0,0,0,0,0.22741603755352,0,0,0,-0.261309642464448,0,-0.014821566030268
X600926.CH.EQUITY,0,0.18350161639776,0,0,0,0,0.392106333603855,0,0.140893657751303,0,0,0,0,0,0.187222948991648,0.0607089134228312,0,0.107319661202147,0,0,0,0,0,0,0,0,0,0.0891763497555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516415365215844,0,0,0,0,0,0,0,-0.195898561085059,0
X601009.CH.EQUITY,0,0,0,0.065167038256432,0,0.00222574409579483,0,0,0,0.0324818704116118,0,0.0320777398960147,0,0,0,0,0,0.268933436447899,0,0,0.188471617284588,0.0272083342807398,0.00149305273787056,0,0,0,0,0,0,0,0,0.0965026313881486,0,0,0,-1.73472347597681e-18,0,0.146422322175643,0,0,0,0,0.220036507256997,0,0,0,0,0,0.0103926063575921,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0.0408829459681761,0.413108924878282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372657295405622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193169588459112,0,0,-0.116088351742938,0,0,0,0.125945391729
X601229.CH.EQUITY,0.101294304794921,0,0,0.380737370229941,0.104363023645244,0,0,0,0,0,0.341328686331644,0,0,0,0.0739811754495116,0.26155455526725,0,0.0439918591003593,0.00998398972333758,0,0,0,-0.0673840268442973,0,0,0,0,0,0,-0.017818346974309,0,0,0,0,-0.0291152626984312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373603740346084,0,0
X601288.CH.EQUITY,-0.054768224375252,0,0,0,0.0237892151289421,0,0,0,0.143148645071262,0,0,0,0,0,0.464631801520944,0,0,0,0,0.071596231292807,0,0,0,-0.0776062870054216,0.146812426363127,0,0,0,0,0,0,0,-0.117430607987141,0,0,0.113324356574645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230513620474599,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0.22330671518688,0,-0.0167161716442871,0,0,0.128159720581039,0,0,0,0,0.0627293183512695,0.0921605841324211,0,0,0,0,0,0,0,0,0,-0.00412317467702854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744793746748832,0.215690400611074,0.0230233860262251,0,0.161375210963619,0,0.253381219846748,0.114140423752003,0.0915710355505215,0,0.0374683582998593,0,0,0,0,0,0,0,-0.0314854750482418,0,0,0.0260857165547278,0,0,0,0,-0.0446051691388044,0,0,0,0,0,0,0,0.140733560058906,0,-0.134658249036081,-0.0241557456947298,0,0
X601577.CH.EQUITY,0.193093878471926,0,0,0,0,0,0.27524144990796,0.325387955097217,0,0,0,0.283202204112678,0,0.0442486254555868,0.0109760863725109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686675638455871,0,0,0.0425424928554352,0,0,-0.283782682785829,0,0,0,0.0479796005544972,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01216554670001,0.0408649745359245,0,0,0,0,0,0,0.00818877971857212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933924863545713,-0.00890871310488999,0,0,0,0,0,0,0,-0.153257179677801,0,0.0516579056851329,0,0,0,0,0,0,-0.196538159764839,0,0,-0.022374471666508,0,0
X601838.CH.EQUITY,0,0,0,0.0454835676886463,0,0,0,0.418581390280704,0.177311938080346,0,0,0.032627950485939,0.069866273591553,0,0.0633626994420525,0.023475247329671,0,0,0,0,0,0,0,0,0,0,0,0.125067620437751,0,0.0932422830448839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732084060402985,0.0236407535403394,0.259154306246226,0.0588611169838964,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496343584603654,0,0,0,0,0,0,0,0,0,0,0,0.0280290325527761,0.0101366994303105,0.00627171864418727,0,0.193665256336824,0,0,-0.0318527925552793,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31292294382352,-0.229879720290741,0.608756738962946,0,0,-0.151435662006787,0,0
X601988.CH.EQUITY,0,0,0,0,0.366700813433864,0,0,0,0,0,0,0,0.226101325911864,0.0145888750714196,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.081179043142763,0.113822332480734,0,0,0,0.0273757030338286,0,0,0,0,0,0,0,0.0278155302945877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117633475282258,0.00751765704738355,0,0,0.092953696615215,0.266667488471422,0.0157715563262731,0,0.0405370084644076,0,0,0,0,0,0,0,0,0,0,0,0,0.0667104899606573,0,0,0,0,0,0,0,-0.0777771924731339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323873958301301,0,0,0,-0.201858931367557,0.0833038418101831
X601998.CH.EQUITY,0,0,0,0,0.0937950540232389,0,0,0,0,0,0,0,0,0,0.201805558029068,0,0,0,0.0145530806484652,0.0107878363693101,0,0,0.129346911796372,0,0,-0.0732069089004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112739280957,0,0,0,0,0,-0.0975626132715823,0.319386531027717,0
X601658.CH.Equity,0,0.0391263032863425,0,0,0,0,0,0,0.172885292595436,0.292365532340267,0,0,0,0,0,0,0,-0.137768015778174,0,0,0,0,0,0.0707986124973799,0.0432973569602935,-0.0633973012513804,0,0,0,0,0.0199274133865518,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.196090913134075,0,0,0,0,0,0,0,-0.00203018113605124,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340277522553482,0,0,0,-0.0807479108517576,0,0,0,0,0,0,0,0,0.36620514783553,0,0,0.172062564759102,0,0,0,0.0272700240558904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975061669885529,-0.0184544296735792,-0.274797303649031,0,0,0,0,0.44791927960315,0
X601077.CH.Equity,0,0,0,0,0.0614971517036935,0,0,0,0,0,0,0,0.0209428980784363,0,0,0,0,0,0,0.0652757331410135,0.326861068522717,0,0.0738268431788224,0.00856558063702339,0,0.0294246198438943,0,-0.0665546481994074,0,0,0,0,0,0,0,0.209566428292968,0,0,0.196324842464797,0,0,0.0154973345875523,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0591522096445549,0,0.0825370227476877,0.122587595820278,-0.205752663652068,0,0,0,0,0,0,0,-0.0812315345289416,0,0,0,0,0,0,0,0,0.203105134336505,0,0.264406835242811,0,0,0.0986599690549234,0.130215006305377,0,0,0,0,-0.525859758792363,0,0,0,0,0,0.11751309343054,0,0,0,0,0.0846038391181279,0,0,0.0395128727885595,0.0844897909567641
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321028163137399,0,0,-0.173946292217737,0,0.070673945854652,0,0,0,0,0,0,0,0,0,0.428597881861826,0.181958173971985,0,0,0.246624929631954,0.144677038715978,0,-0.0520083515202246,0,0,0,0,0,0,0,0,0,0,0.137162936166166,0,0,0,-1.73472347597681e-18,0
X2884.TT.EQUITY,0.0947090884370872,0,0.0289432030709817,0,-0.0182663464326446,0,0,-0.230127805729832,0,0,0,0,0,0.013549229267955,0,0,0,0.18068381458474,0,0,0,-0.0279017412642503,0,0,0,-0.0326684444674207,0.740997726571181,0,0,0,0.0487228316147984,0,0,-0.0596811248960019,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.261531564719642,0,0,-2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28132929295766,0,0,0,0,0,0.273045406126165,0,-0.123198591079679,0,0,0,0,0,-0.185490536521748,0,0,0,0,0.0765547424905979,0,0,0.0630514476456492,0,-0.289828706270239
X2887.TT.EQUITY,0,0,0,0,0.0316290903986736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113242747979817,0,0,0,0,0,0,0.0270931849574094,0,0,0,0,0,0,0,-0.304726623403519,0.163666651143862,0,0,0,0,0,0,0,0,0,0,0.135212198689599,0.185483977936797,0.0885321202422067,0.0755541333401366,0.260778769801025
X2891.TT.EQUITY,0,0.0559331435613468,0,0,0,0,0.107989347422229,0,0,0,-0.145689400953213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262857770634,0,0.297562123212737,0,0,0,0,0.219123036175166,0.059132305818046,0,0,0,0,0,0,0,0,0,0,0,0,0.0112793354963494,0,0.318193344700542,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125577628881623,0,0,0.00964203372026171,0,0,0,0,0,0,0,0,-0.311900756752608,0,0.11375192454162,0,0,0,0,0,0.19998889649325,0,0,0,0.18403104011003,0,0,0.235953344738116,-0.0787557075849887,0,0,0,0,0,0,0,0,0,0,0,0.153049931293012,0,0,0,0.227102338589655,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311229364261558,0,0,0,-0.0308249954960718,0,0,-0.0214304630465309,0,0.0312530739197375,0,0,0,0,0.0363890913840236,0,0.210240385978225,0,0,0,0,0,0,0,0,0,0.76785885463252,0,0,0,0,0,-0.10344011337276,-0.147183340952952,0,0,0
X000166.CH.EQUITY,0,-0.184208586241073,0,0,0,0,0.0762379293721101,0,0,0.206409246971895,0,0,0,0,0,0,0,-0.106760242977734,-0.118551505724969,0.302476774401038,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.312663373830286,0,0,0,0,0.346599111176907,0,0.174707457528784,0,0,0.28413558090384,0,0,0,0,0,0,0.0122141520209636,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129506456047739,0,0,0.108248526289189,0,0,0,0,0.0600231482842526,0,0,0,0,0,0,0.026376501067034,0,0,0,0,0,0,0,0,0,0,0,-0.0480229397209516,0,0.144927024619131,0,0.0603820938378995,0,0.154124313353277,0,0,0.169513527245303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324745511309006,0,0,0,0,0,0,0,0.220695370759052,0,0,0,0,0,0,0,0,0,0,0,0,0.0656733623227939,0.2264632715168,0,0,0,0,0,0,0,0,0,0,0,0.341959544586558,0,0,0,0.0729011697842822,0.0461045282225185,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432277928871768,0,-0.298913687538607,0,0,-0.24210517990225,0,0,-0.00604593835063115,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.167970280379798,0,0,0,0,-0.27356845153144,0,0,0,0.0862395901119684,0.663078150214443,0,0,0,0.302822383662799,0,0,0,0,0,-0.0558599263315715,0,0,0,0,0
