,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.448058486215625,0,0,0,0.217019131632346,0.281203712201117,0,0.0695865611652606,0,0,0.0186392209556124,0,0,0,0,0,0,0,0.0865763571748735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710628194852574,0.0411250500111158,0.0720979339777472,-0.166208521760887,0.15738711097196,0,0.095741813134839,0.0839959802303555,0,0,0,-0.0285456682375499,0,-0.242459325962226,0
X002142.CH.EQUITY,0.0450488673688596,0,0.0644869960844928,0,0,0.359763537597495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053871019047254,0,0.0621251718978642,0,0,0,-0.0706571705439851,0,0,0,0,0,0,-0.0669958753874347,0,0,0.139489644026792,0,0,0,0,0,0,0.334701343560616,0.00644111110327083,0,-0.211674426519148,0,0,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137541575707705,0,0,0,0,0,0.0755840404790711,0.201776723380179,0.094108118921155,0,0,0.160772991431404,0,0,0,0.0645221511774759,0,0,0,0,0,0,0,0,0,0,0,0,0.0787689261303365,0,0,0,0,0,0,2.77555756156289e-17,0.181922631239288,0,0,0,0.0514998232680402,0,0,0.0947596735695134,0,0.0398113597020805,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245074636255103,0,0,0,0,0.0824339973797845,0,0,0.173054727871637,0,0,-0.0104277123149454,0,0,0,0,0,0,-0.0421706890708246,0,0,0,0,0,-0.374335722299813,0,0.00461428082522544,0.144955712695347,0.792661776120306,0,-0.261484108124824,0,0,0,0,0.0450848530291202,0,0,0.0189347003381912,0,0,0,0,-0.176640414777968
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0
X600926.CH.EQUITY,0,0.0804554747177635,0.0646904063976521,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214058824883706,0,0.252519768214202,0,0,0,-0.0162078793823034,0,0,0,0,0,0,0,0,0.027526208915652,0,0,0,0,0,0,0,0,-0.0193058319249789,0,0,0,0,0,0,0.246397755896989,0,0,0.0142112894905334,-0.120899563691993,-0.00884523988592561
X601009.CH.EQUITY,0,0,0,0,0,0.0335299878329218,0,0,0,0,0,0.105945278655871,0.169717360472077,0.263581160800154,0.173301534914405,0,0,0,0.0174772270033919,0,0,0,0,0,0,0,0,0.0801081790039988,0,0,0,0,0,0,0,0,0.0816973368883904,0,0,0,-0.261691017484824,0.209445243045318,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.117127596097781,0.050557078422069,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.46907251049439,0.200933897418996,0,0,0.00225396687634392,0,0,0,0,-0.0881488470679034,0,0,0,0,0,0,0.046071811847878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015605480429739,0,0,0,-0.0566040270528336
X601169.CH.EQUITY,0,0,0,0.212373668994497,0,0,0,0,0,0,0.283308186127008,0,0.232421999526709,0,0,0,0,0.0257381920132168,0.0699909675347427,0,0,0,0,0,0,0.0787519761842356,0,0,0,0,0,0,0.077819137581489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821369056536224,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.502789006208281,-6.93889390390723e-18,0.137421803322699,0,0,0,0,0.0738059841978521,0,0,0,0,0,0,0.0450309391104164,0,0,0,0,0,0,0,0.13232541990811,0,0,0,-6.93889390390723e-18,-0.0949468737199994,0.165393647979236,0.364811455816606,0,0,0,-0.291063971173544,0,0,0,0,-0.055329610114883,0,0,0,0,-0.033014214163041
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758095019206256,0.057899837253949,0.0503071581686941,0.167480194135686,0.146587315343848,0,0.0148241595582476,0,0,0,0.199504475321224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593167281898,0,0,0.125936815817946,0.218900778651318,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458681314089608,0,0.161424032183143,0,0,0,0,0.0705649130119626,0,0,0,0,0,0,0,0,0.0980633172477905,0,0,0,0,0.0681706163396588,0,0,0,0,0,0,0.0397657949702658,0,0,0,0.0378336903600071,0,0,0,0,0,0,0.00650238864070945,0,0,0.0180617914621866,0,0,0,0,0.0741627321575485,0
X601398.CH.EQUITY,0,0,0.117865666427848,0,0,0,0,0.0352173092062285,0,0.128577610980343,0,0.184033668289745,0.165063481548999,0,0,0.215876658413128,0,0,0,0,-0.113221003409985,0,0,0.021922102121553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384729845409678,0,0,0,0.0423964740816753,0,0.0288830635614841,0.107849245644594,0,0.0960956713931877,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0769648251539747,-0.0491442863738502,0,0.122726571904074,0.388682024762659,0,0.0275059487777859,0,0,0,0,0.0955688119320573,0,0,0.102914677135224,0,0,0,0,0,0,0,0,0.154769471601799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115620286647738,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.150983857502672,0,0,0,0,0,0,0.0908641929766774,0,0,0,0,0,0.594573624224866,0.146782471690571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165268400559725,0,0,0,0,0,-0.0106022198376791,0,0,0,0
X601988.CH.EQUITY,0.0824488166025335,0.0814998112198194,0,0.378132473376622,0,0.194700561443663,0,0.0800629779008444,0,0,0,0,0,0.256204139616986,0,0.0318232568838414,0,0,-0.0253614829494081,0.167243165073376,0,0,0,0,-0.0089809997371538,0,0,0,0,0,0,0,-0.0853417185486152,0,0,0,-0.0581901135323574,0,0.0864414721925747,0,0,0,0,0,0,0,0,0,0,0.0444650668542359,0
X601998.CH.EQUITY,0,0,0.132302338022312,0,0.0815998666560123,0,0,0,0,0,0.251002948910081,0.156134383008814,0.207570220368339,0,0,0.024917136258629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260693064162427,0,0,0,0,0,0,0,0,0,0.135331220028957,0,0,0,0,0.105595738016873,0,0,0,0,0,0,0
