,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552299036400791,0,0.0958095990469424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571473895478578,0,0,0,-0.335505113729651,0,0,0,0,0,0,0,0,0,0,0,-0.105269248403099,-0.10041813473312,0,0.235038660317238,0,0.295777839652235,0,0,0,0,0,0,0.0539925686898395
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.26251773027399,0,0,0,0.0173735926850549,0,0,0.336715886470115,0,0,0,0,0,0,0.0453257291765157,0.270712827165025,0.00633576608161745,0,0,0,0,0,-0.0024276243107757,-0.0928047944567683,0,0,0,0,0,0,0,0.0640668108056177,0,0,0,0,0,0.00836395971519163,0,0,0,0,0,0.105922806797375,0,0,0,-0.0739775666650733,0.0120252698356102
X600016.CH.EQUITY,0,0,0,0.030765466567023,0,0,0.247866808763175,0,0,0.162939523371928,0,0,0.37112086176654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010877978093854,0,0,0,0,0.167943447527592,0,0,0,0,0,0,0.00910700625267592,0,0
X600036.CH.EQUITY,0.165069169234407,0.0792798542376637,0,0,0,0,0,0,0.123806909852173,0,0,0.0299087776410978,0,0,0.13295782758194,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104741243859067,-0.0919162078044402,0,0,0,0,0,0,0,0,0,0.0425372724517033,0,0,0.155652360006956,0,0,0,0,0,0,0,0.168533408248549,0.0538417920320944,0,0,0
X600919.CH.EQUITY,0,0,0.357721255769694,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0885891352315695,0,0,0.42586918243483,0,-3.46944695195361e-18,0.000574574401628406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11531882113957
X601009.CH.EQUITY,0.143083385905098,0,0.0686421803308302,0,0.130265276217133,0,0,0,0.392371719907183,0,0.0967533902768788,0,6.93889390390723e-18,0,0,0,0,0,0,0.0194745713231857,0.0218800760965562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762436465146322,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.371266516264397,0,0,0,0.023204440601638,0,0,0,0,0.155220827107702,0.00129425865656821,0.0442426516400618,0,0,0,0,0.0333299348893472,0,0,0.0328540477208729,0,0,0,0,0,0.0911903448014813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194669129517349,0.0706790336355367,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00796196132903709,0,0,0,0,0,0.316406991041498,0,0,0,0.225031783931314,0.0279450952946058,0,0,0.327771957421078,0,0,0.0438558990103797,0,0,0,0,0,-0.128261771112714,0,0,0.0937081309786759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0628626484227507,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.345824059890635,0,1.73472347597681e-18,0.51145946941073,0,0,0,0,0,0,0,0.0127708399074564,0,0.0193970312734083,0,0,0,0,-0.0362636060626059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080998866283531,0,-0.00405826103673288,0.0111952578860917
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.330499016680435,0,0.290229696411828,0,0,0.0191758365689964,0,0.116209836339538,0,0.020171822260271,0,0,0,0,0,0.0282469921318471,0,0.0300434947185014,0,0.0242326504046709,0,0,0,0.0227186925394444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452641126872961,-1.38777878078145e-17,0,0,0,0,0,0,0.0784456797329826,0
X601398.CH.EQUITY,1.73472347597681e-18,0.011267369237528,0,0,0,0,0,0,0,0,0,0.535549562195757,0,0,0,0,0.265303192199735,0,0,0.087862802966,0,0,0,0,0,0,0.138584132614323,0,0,0,0,0,0,0,0,0,0,0,0,0.0719920800231854,0.0300658844884989,0,0,0,0,0,0,0,0,0,-0.00444184484941297
X601818.CH.EQUITY,0.0341978894000648,0,0,0,0,0.0584484593162694,0,0,0.304690310734379,0,0,0.0466375393030712,0,0,0,0,0,0.452262128729565,0,0,0,0,0,0,0.0420869308818547,0,0,0,0,0,0,0,0,0,-0.0530578503539651,-0.00261210162079301,0,0.0696166107934594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.493028839702316,0,0,0,0.0662854566499441,0,0,0,0,0.34696587746345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601988.CH.EQUITY,0.0553241664402074,0,0,0,0.131108704665202,0,0,0,0,0,0,0,0.00145265111929001,0.0670309828936569,0,0,0,0,0,0.229750971787125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169175533580838,0,0.210242546449376,0,0,0.144787788115497,0,0,0.108776080775321,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0996110781186188,0,0.282597408531794,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.232199632076618,0,0,0,0,0.182635563969587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477704551270553,0,0,0,0.0979439683887451,0,0.0635236080983686,0,0.0224347012934151,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.87223507769685,0,-0.194437016601195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186154914890417,0,0,0,0,0,0,-0.519666396668667,0,0,0,0,0,0,0,0,0,0,0,0,0.163189756024217,-0.0870185003727105,0,0,0,0,0,0,0,0,0,0.197459156550904
X601916.CH.Equity,0.172755754445829,0,0,0.305118092626594,0,-0.309229742566513,0,0,0,0,0,0,0,-0.218868317769187,0,0,0,0.75585694358998,0,0,0,0,0,0,0,-0.0142357324852143,0,0,0,0,0,0,0,0,0,0.0826405392218849,0,0,0,0,0,0,0,0,0,0,0,0.183027170445669,0,0,0
X11.HK.EQUITY,0,-0.139914457288463,0.291078723488683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552801957330088,0,0,0.787393580988565,0.0946328378787257,-0.16202319436497,0,0,-0.0397139819399811,0,0,0,-0.155744178999745,0,0,0,0,0,0,-0.203781894935602,0,0.00142880832555601,0,0,0,0,0,0,0.0493671955624487,0,0,0.0672333170539693,-0.321753631695678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152831608009691,0,0,0,0,0,0,0,0.463174034688396,0,0.0481124356570065,0,0,0.0816744772420517,0,0.0110255241762585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043023389953513,0.228364977317707,0
X5.HK.EQUITY,0,-0.041864671616892,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0425171073479644,0,0,0,0,0,0,0,0.79671957244352,0,0.232473732943505,-0.456022982674711,0,0,0,0,0,0,0,0,0,0,0.130050753350858,0,0,0,0.197996606067038,0.273512909628222,0,0,0,0,0,0,0,0.517121678508767,0,-0.253057565320461
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465391724800081,0.159438232655266,0.0406557546116897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.316247586636003,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19517428781785,0.334817355874062,0,0.246853365455678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545813899074267,0,0,0,0,0,0,8.67361737988404e-19,0,0.0651224386187975,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363008681515441,0,0,-0.0549537326087174,0,0,0,8.67361737988404e-19,0.0747682921053192,0.302726037432387,0,0.233483007364869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166739087839838
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184083639860222,0.314218677981491,0,0.0255113308571512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0932047642162412,0,0,0,0,0.101269370985211,0,0,0,0,0,0,0.0671898338348421,0.120475357223731,0,0
X000166.CH.EQUITY,0,0,0.0136348391854801,0,0,0,0,0,0,0.0229533336056387,0,0,0,0,0,0,0,0,0,0,0,0.0628105707727712,0,0,0,0,0,0,0,0,0.032994109578314,0.280601382029103,1.73472347597681e-18,0.109228119507919,0,0,0.34180588074753,0.0674925297893968,0.0108987260554126,0.0694268311398889,0,0,0,0,0.0137764569822543,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.221620797845648,0,0,0.0657036317094002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722063786974928,0,0,0,0,0,0,0,0,0.148421315859349,0.0951256073004669,0.218463194319304,0.193995548418241,0.0751660942268224,0,0.0321899040650598,0.0160497405070571,0.0298525460155467,0,0,0,0,0,0,0,-0.0356125728607404,0,0,0
