,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0592080226209855,0,0.0382500284017582,0,0,0,0,0,0,0,0,0.109326559972082,0,0,0.284457254169701,0.347840349182651,0,0,0.015816537077867,0,0,0,0,-0.0198606818388892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073534561152363,0.0322014336755519,0,0,0,0,0,0.0828849437676132,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553161674863775,0,0,0,0.136982722937457,0,0.306987289298152,0,0.273409605422972,0,-4.33680868994202e-19,0,0.156993068696733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881367836367523,0,0.0539783828197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110081637380271,0,0,0,0.103079013778567,0,0,0,0,0,0,0,0,0,0.00497996789119335,0.353607903732536,0,0,0,0,0,0,0,0,0,0,0,-0.110823666129699,0,0,0,0,0,0,0,0,-0.910498860151037,0.202480828306519,0,-0.100150453371895,0,0,0,0,0.0695878132062815,0,0.177106243769598,0,0.0835764683947363,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356846429867038,0,0,0.00284473952013953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373144207775072,0,0,0.147968969887568,0,0,0,0,0.0536169364548037,0,0,0,0,0,0,0,0,0,0.0818750677828929
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336987202765637,0.101563120269635,0,0.207758280198283,0.232727119212049,0.0682508336107266,0.030913034781298,0,0,0,0,0,0,-0.0273252881399379,0,0,0.0159185220073774,-0.0794310625026316,0,0,0,0,0,0,0,0,0,0,0.0340143645941668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0415175519008469,0,0,0,0,0,0,0,0.322068050382768,0,0,0.494689458713191,0,0,0,0,0,0,0.140475204993479,0,0,0,0.108609580238858,0,0,-0.286873394604961,0,0.344423929442135,0,0,0,0,0,0,0,0,0.0355718918857587,0,0,0,0,0,0,0,-0.018555397364503
X601998.CH.EQUITY,0,0.0453108505463972,0.130722792286765,0,0,0,0,0.110112086040424,0.0280484780662772,0,0,0.125425027615857,0.213997814095346,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.105498669631593,0,0,0,0,0,0,0.202012145440194,0,0,0.0302040713673576,0,0,0,0,0,0,0,0.168872658153965,0,0,0,0,-0.0468239902522052,0,0,0,0,0,0,0.0601949665811015,0,0,0,0,0,0,0,0,-0.152098716827038,0,0,0.129653056784327,0,0,0,0,0,0.0144794261632708,0,0
X601916.CH.Equity,0.0101872755942837,0,0,0,0.0144585893656662,0,0,0,0,0,0,0,0,0,0,0.246825155037682,0,0,0,0,0.0587098897309089,-0.128052783792509,0,0,0,0,0,0.0626242213712303,0,0,0,0,0,0,0,0,0,0,0,0,0.0470691789447348,0,0.209281462819492,0,0,0,0,0,-0.0751055245397676,-0.0705297502780012,-0.308884751115412
X11.HK.EQUITY,0,0.0188439537541186,-0.0733883301580142,0,0,0,0,0,0,0,0,0,-0.0700552108292548,0,0,0,-0.0402973127876431,0,0,0,0.314099684214258,0.342852345015479,0,0,0,0,0,0,0,0,0,0,0,0.0350218947820531,0,0,0,0,0,0,-0.10370928245108,0,0,0.0363066467619895,0.188737916123149,0,0.130348532648202,0,0,0,0
X2388.HK.EQUITY,0,0.0793257375173679,0,0,0,0,0,0,0,0,0,0,0,-0.0782333139132079,0,0,0,0,0,0.430775262957424,0,0,0,0.0857342538293504,-0.0589284106516793,-0.023918397840342,0,0,0,0,0,0,0,0,0,0.179768703426871,0,0,0,0,0.0677732147269792,0.0158531757200644,0,0,0,0,0.361096064798736,0,0,0.0030811208655832,-0.0119734147907987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736859805754502,-0.581786037819315,0,0,0.0809984795674787,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140292163116172,0,0.161003466214701,0,0,0,0,0,0,0.0371510710997068,0,0,0,0,0.656228678861223,0
X2884.TT.EQUITY,-0.0226459905800945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635620587715237,0,0,2.77555756156289e-17,0.308948992717675,-0.220235413583221,0,0,0,0,0,0,0.894237657814412,0,-0.105632882353836,0,0,-0.126087673781361,0,0,0,0,-0.0375529124364832,0,0,0,0,0,0.0693059447926206,0.297634973146159,0
X2886.TT.EQUITY,-0.0245742660014414,0,0,0.051420298473267,0,0,0.127615378699013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161861434885929,0.143486294803962,0,0.112681982055742,0,0,0,0,0,0,0,0,-0.0309295042170787,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.321161118494704,0.0443486154088311,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710965606103,0.458571039261299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033629804024066,0,0,0,0,0.206896581666112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166172584501536,0,0,0,0,0,0,0,0,0,0,0,0.169183374301299,0,0,0.0427941125696696,0,0.277886604806097,0.0482533877997089,0,0.0283128119867997,0,0,0,0.137358089026108,0,0.00440908592288876,0.0340532634957082,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128888824738561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403296299405925,0,0,0,0,0,0,0,0.10815427700318,0,0,0.00615783830070425,0.159113396823062,0.0564068387122791,0.0447199925010902,0.0325027616532232,0,0,0.0701885141750169,0.326087256015823,0.00828601175921959,0.0696305750642713,0,0,0,0,0,0,0,0.0739876338865042,0,0,0,0
X002736.CH.EQUITY,-0.0013059461364027,0,0,0,0,0,0,0,0,0.021765570787436,0,0,0,0,0,0,0,0,0,0,0,0.057140836113471,0,0,0,0,0.473368075998755,0,0,0,0,0,0,0.0210840761363932,0.053460513287659,0.0794096177862329,-1.73472347597681e-18,0,0,-0.0306705342713261,0,0,0,-0.0561338733335929,0,0,-6.93889390390723e-18,0,0,0,0.088621107062123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792500803941639,0,0,0,0,0,0,0,0,0,0,0,0,0.143124524565793,0,0,0.103058889506053,0,0,0,0,0,0.183801942249958,0,0,0,0.0522297845761889,0.0594389160284831,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0460416589291704,0,0,0,0,0,0.030745418294216,0,0,0.0512578658361978,0,0,0,0,0,0,0,0,0,0,0.00949758374926299,0,0,0,0,0,0,0,0.0617735934470033,0,0,0,0,0.187151039132402,0.352976598089365,0,0.218795179410712,0,0,0,-4.33680868994202e-19,0,0,0.0291308087895256,0,0,0,0.0499566453292132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467511606454508,0,0,0,0,0,0,0,0,0,0.0396938252225819,0,0,0.246762003499031,0.11720715635343,0,0,0,0,0,0,0,0.0379770972180097,0.345012020831622,0.0152665917525149,0,1.0842021724855e-19,0,0.0537926413827034,0,0,0,0,0,0,0,0.0850350825289362,0
X600999.CH.EQUITY,0,0.0151311134512265,0,0,0,0,0,0,0,0.038565575663462,0,0.263052149488654,0,0,0,0,0,0,0,0,0,-0.0525036602663376,0.708347632009842,-0.150945123412295,-0.396489005157834,0.146673978514093,0,0,0,0,0,0,0,0,0,0.13944125779683,0,0.0736648117785806,0,0,0,0,0,0,0,0,0,-0.0705541863607994,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0
X601211.CH.EQUITY,0,0,0.0516864302236781,0,0,0,0,0,0.0528274331506339,0,0,0.0833621979494651,0,0,0,0,0,0,0,0,0,0,0.00299313916176824,0,0,0,0,0,0,0.162624952401394,0,0,0.205495794710811,0,0,0,0.515356653597703,0.0905714843989036,0,0,0.0051748166308115,0,0,0,0,0,0,0,0,0.0885091258049715,0
X601236.CH.EQUITY,0,0,-0.136714342246653,0,0,0,0,0,0,0,0,0,0,0.0761380682583488,0,0,0,0,0,0,0.0697748008163762,0,0,0,0,0,-6.93889390390723e-18,0.540995129424847,0.231387107101488,0,0,0,-0.0137694107172532,0,0,0,0,0,0.109067631778247,0.0874719292236443,0,0,0,0,0,0,-0.0140585798899715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141673037524508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577086683502,0,0,0.152841367687743,0.290866411980213,0.120434661749323,0,0,0,0,0,0,0.0479359455025013,0.0213513888667649,-0.0572650488495654,0,0,0,0,0.11078122588707,0,0,0,0,0
X601788.CH.EQUITY,0,0.076714339303492,0,0,0,0,0,0,0,0.0918576309491374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276675411816024,0.190926436469545,0,0,0,0,0,0,0,0,0.0253753619121687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408005349202141,-0.0124280412826496
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180713650215032,0,0,0.0134948122566114,0.0115746044810953,0,0.162189887150919,0,0.0138615044058971,0.0520027556317439,0.201089760688926,0,-0.0232360992898988,0,0,0,0.0117035173876808,0.0144215738291721,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194344106218896,0,0,0,0,0,0,0.119493665883463,0,0,-0.380446565064249,0,0,-0.0338387737088126,-0.0184437114576535,0,0,0.0269606037877377,0,0,0,0,0,0,0.134401574836644,0.0824626988397281,-0.0257102514580338,0,0,0,0.0177901091036846,0,0,0,0,0,0,0,0,0.12720086033625,0,0,-0.0152760346907829,0,0
X388.HK.EQUITY,0,0,0.259369859844117,0,0,0,-0.411775095100136,0.00776343581777113,0,0,0,0,0,0.0328453400127381,0,0,0,0,0,0,0.244635948962815,0,0.011962196327695,0,0,0,0,0,0,0,0,0,0.0218342147072648,0.0950887800518219,0.0691900988305379,-0.24005186473068,0,0,0,0,0,0.273463843297742,0,0,0,0,0,0,0,0.127404928363575,-0.12810289420033
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146306184343087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369881499789019,0,0.317646898276438,0,0,0,0,0,0,0,0,0,0,0.215465758204537,-0.0210849022233066,0,0,0,0,0,0.105794451886856,0.0397949347813306,0,0,0,0,0.0442715709842806,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998141999928922,0,0,0,-0.31031122593867,0,0,0,0,0.0766491619926778,0,0,-5.42101086242752e-20,0,0.183428014851728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199007728482593,0,0,0,-0.159591104163665,0.0889081647871596,0.850320224171692,0,0,0,0,6.93889390390723e-18,0,0.214949155563393,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.285430286230793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293508636460365,0.0824547716767853,0,0,0.036895126173785,0,0,0,0,0,0,0,0,0,0,0.259346723736993,0,0,0.0893553095910038,0,0.0311937548347451,-0.17708199755266,0.195788955652881,0,0,0,0,0.0850521607046114,-0.0773130966918439,-0.0304026079953621,0,0
X1299.HK.EQUITY,0.135576778384543,-0.154037040607149,0,0,0,0.1095306972267,0,0,0,-0.205966389226039,0,0.0383070444438379,0,0,0,0,0,3.46944695195361e-18,0,0.199344460389552,0.192459511499714,0,-0.0293452964126308,0.18733162770717,-0.0503390350061719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342916758053475,0.0882143338692119,0,0,0,0.277477698977882,0,0.0963428262876491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00331582493718036,0,0,0.0175505805380535,0.0481131589105489,0,0,0,0,0,0,0,0,0,0,-0.0518676386608612,0,0.13447276098394,0,-0.0585039959339903,0,0,0,0,0.0195343927107941,0,0,0,0.907295316342724,0.0792796779145875,0
X2882.TT.EQUITY,0.0374601923445988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490108768732725,0,0,0,0.0369544912688557,0,0,0,0.191029605989002,0,-0.0149411711403071,0,0.0264303210958188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22287663838992,0.21358516642107,0,-0.173323295091528,0.922304404530696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.130216165368133,0,0,0,0,0.00463347060814371,0,0,0,-0.151708953620311,0,0.106825558017307,0,0.219072504325904,0.0967185946768772,0.00905415443512544,0,0,0,0,0,0,0,0.0846467165440043,0,0,0.196740632258519,0,0,0,0,0.143218041458822,0.105663431900354,0,0,0,0.0696878097940511,0,0,0,0,0,-0.180275319350052
macro_return_add,0,-0.18483587400086,0,0,0,0,0,0,0,0,-0.0109346397216362,0,0,0,0,-0.0474693048533886,0,-0.202236406034161,0,0,0,0,0,-0.146901737677542,0.0884066400084424,0,0,0,0,0,0,0,0,-0.18176900694797,0,0.236647543944714,0,0.011154172093883,0,-0.235920550065248,0,0,0.139288130757463,0,0,0,0,0,0,0,0
