,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107461235117888,0.0654858995461999,0,0,0,0.0530653357501992,0.360681158075924,0,0,0,0,0,0,0,0,0,0,0,0,0.0197198496080668,0,0,0,0,0,0.0254785054917934,0,0,0,0,0,0.0136259886753095,0,0,0,0.0251771592708779,0,0,0,0,0.157304728352409,0.0788459159051506,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.162724522458066,0,0.0326377517306055,0,0,0.360085349902274,0,0,0,0,0,0,0,0.199426756600555,0,0.0117461594807883,0,0.0211383660910052,0,0,0,0,0,0,-0.120928079492897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267992680677295,0,0.0523266093015644,0,0,0.0145764501318145
X002958.CH.EQUITY,0,0.0444962460040608,0,0,0,0,0,0,0,0.132757114564108,0,0,0,0,0,0,0,0.361907160092556,0,0,0,0,0,0.0304906359435615,0,0.00565762662707598,0,0,0,0.00391220487163812,0,0,0,0,0,0,0,0,0,0,0,0,0.140163816204074,0.0680062756605942,0,0,0,0,0.0890334855497642,-0.0460665929430867,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0773645641097678,0,0,0,0,0,0,0.472966527552117,0.0781749103741887,0.156211987755948,0.148494831461944,0,0.0365585089081994,0,0,0.00263234434659904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124072849747467
X600015.CH.EQUITY,0,0,0,0,0,0.0221040723971899,0,0,0,0,0,0,0.306277186342408,0.0828803620953605,0,0,0,0,0,0,0.0359444989012722,0,0.117256103291923,0,0,-0.0259093078078675,0.430086184584769,0,0.112000948862304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787257140874262,0,0,0,0,-0.110517874601306,0
X600016.CH.EQUITY,0.148793309597052,0,0,0,0.216247239757626,0,0,0,0,0.080891263648373,0,0,0,0,0,0,0.0353404914428712,0.283215678037949,0,0,0,0,0,0,0,0.176024295321061,0,0,0,0,0,0,0,0,0,0,0,0.0613124057112463,0,0,0,0,0,0.0297719601405399,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.378107479801675,0.10807025319495,0,0,0,0.133003194855318,0,0,0,0.0343777592921342,0,0.131773873141137,-0.0113807421200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124599119629968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04034659410973,0
X600919.CH.EQUITY,0,0.0677793894202136,0,0,0.264997267240172,0,0,0,0.516052772449559,0,0.0311399491096773,0,0,0,0,0.100012447905796,0.0215786859546195,0,0,0,0.0658066514766004,0.0137173970117433,0,0,0,0,0,-0.0401783046744256,0,-0.087865947393264,0,0,0,0,0,0,0,0,0.0141148033413952,0,0,0,-0.0326418565967309,0,-0.153813162535404,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.00490974182611942,0,0.314192788196533,0,0,-1.0842021724855e-19,0,0,0,0,0.296539792529733,0,0,0,0.234029671001929,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.119063610972699,0,0,0,0,0,-0.21520239139129,0,0,0,0.0462052110633598,0,0,0,0,0,0,0.217142140144462,0,0.0557030216867373
X600928.CH.EQUITY,0,-0.0416021706964435,0.197089280952372,0,0,0,0,0,0,0,-0.0241883371600465,0,0.0255151660984933,0,0,0,0.134931589885145,0.125781607486836,0.150019885670296,0,0,-0.0781177193914473,0.386619030478138,0,0,0,0,0,0,0,0.0623660682765147,0,0,0,0,0,0,0,0,0,0.0113474671963463,0,0,0,0,0,0,0,0,0,0
