,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00907968856930809,0.0424792382541547,0,0,0.358353133059516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286786085875635,0,0.204023472267233,0,0,0,0,0,0,0,0,0,0,0,0,0.0186028618515212,0,0.0325384319374895,-0.0431996645498257,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.00891049309799078,0,0.131470116696505,0.394047995542778,0,0,0,0,0,0,0,0,0,0,0,0.437500481338558,0,0,0,0,0.0714058771109622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193098352664394,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463551539677865,0,0,0,0,0.0580419894457714,0,0,0,0,0.298184969362882,0,-0.0162464067236225,-0.0515354832511112,0,0.0576771819413018,0.160343657572331,0,0,0.126515125953315,0,0,0,0,0,-0.161008005603437,0,0,-0.0682633514935989,0,0.0288633599874301,0,0.0461330584404735,0,0,0,0,-0.0470923215639776,0,0,0,0,-0.055968615572108
X600016.CH.EQUITY,0,0.344457376525082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818388401345232,0,0,0,0,0,0.196905681719851,0,-0.287707546669642,0,0.558524445284655,0,0.0566993781904036,0,0,0,0,0.0405321024763625,0,0.0288522799500202,0,0,0,0,0,0,0,0,0,0,0,0,-0.121488488739801,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.164187316872212,0,0,0,0,0,0,0.0774323253706986,0,0,0,0.0298022647460547,0.0156863489605982,0,0.640835777859455,0,0,0,0,0,0,0,-0.015822128921711,0,0,0,0,0,0,0,0,0,0.137935220630118,0,0,0,0,0,0,0.10196697194666,0,0,0,0,0,0,0,0.11061116489994,0,0
X600926.CH.EQUITY,0,0.185229720725869,0,0,0,0,0.298679542234534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299774475123173,0,0,0,0,0,0,0,0,0,0.288728803440788,0,0,0,0,-0.0396373394366605,0.0135928749260835,0,0,0.0495758755144704,0,0,0,0,0,-0.220208801756155,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.798161855254746,0,0.0453851876447203,0,-0.0416755131017054,0,-0.0647842783384632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513984597140411,0.0520481019492107,0,0,0,0.0963508690559286,0,0,0,0,0,0,0,0,0,0,0,-0.250268597141735,0,0,0.0926549601071007,0.0316033647104269,0,0.094350509753508,-0.0155100683865201,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0.0606807533454635,0,0.0751989208687794,0.0706795403644167,0,0.0736452840881805,0,0,0.546683369301722,0,0,0,0,0,0.0525201061082462,0.0765349670155688,0.00361375817146369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487382234633621,0,0,0,0,0,0.0528528471391568,0,0,0.0450669099696252,0,0,0,0
