,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0953749405244872,0,0,0,0,0,0,0,0,0,0,0,0.459304733933388,0,0.0872798552237206,0,0,0,0,-0.115506347542453,-0.115903768389374,-0.0851645930776692,0,0,0,0,0,0,0,0,0,0,0.215560542030596,0,0,0,0,0,0.283205949140056,-0.076834946330441,0,0,0,0,0.0400475472534374,0,0,-0.128786625990814
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0114476521361613,0,0.842909957301127,0,0,0,0,0,0,0,0,0,-0.301809714708457,0,0,0,0,-0.125483099607508,-0.245159639067412,-0.0882882982982572,0,0,0.238320151689877,0,0.0439834706287694,0,0,0,0,0,-0.138234568272875,-0.0743969220025207,0,0,0,0,0,0,0,0,0.0581558695850517,-0.142243845722822,0.531369006684907
X601328.CH.EQUITY,0,0,0,0,0.00824278271622448,0.363750952967532,0,0,0,0,0,0,0,0.252541160352741,0,0.0432964766601787,0,0.0675269625446488,0,0,0,0,-0.0689551442598471,0,0,0,0,0,-0.0291416926939719,0,0,0,-0.368417546494782,0,0,0,0,0,0,0.178845884971404,0,0,0,0,0,0,0,0.182185681270739,0.201363867487653
X601398.CH.EQUITY,0,0,0,0,-0.0782405948342581,0,0,-0.0617193079296167,0,0,0.826586356862038,0,0,0,-0.101059061044345,0,0,-0.388209908351051,0.076960617508929,0,0,0,0,0,0.0622034254596257,0,0,0,0,0,0,0,0,0,-0.404048750314343,0,0.196725990533831,0,0,0,0.377621980473418,0,0,0,0,0,0.0578720306753732,0.193788636348527,0
X601818.CH.EQUITY,0,0,0,0,0,0.0973975768865862,0,0,0,0,0,0.527581272971565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253686860520685,0,0.175810833436757,0,0,0,0,0,0,0.0443892275720813,0,0,0.159408912007355,0,0,0,0,0,0,0,-0.0307945006701674,0,0,0
X601939.CH.EQUITY,0,0.507989344384444,0,0,0,0,0,0.0641192085262471,0,0,0.205116398040879,0,0.0328371619954594,0.334366926608488,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0996981575831361,0,0,0,0,-0.0729439719647711,0.108904144352977,0,6.93889390390723e-18,0,0,0,0,-0.257107388258408,0,0.200436331459297,0,-0.155443118660688,0,0,0,0,0,0,-0.0104115018890085,0,-0.0304964066847572
X601988.CH.EQUITY,0.110131203091737,0,0,0,0,0,-0.0375293204492421,0,0,0,0,0,0,-0.0617104198393663,0,0,0,0,0,0,0.452016490316362,0,0,0,0.161267588018478,0,0,0.000575656542930847,0.197766197669942,0,0,0,0,0,-0.025772480869049,0,0,0,0,0,0,0,0,0,0,-0.0364799024767528,0,-0.137827373069744,0
X601998.CH.EQUITY,0,-0.0840511542257377,0.18532466869758,0,0,0,0,0,0,0.140784741086973,0,0,0,0,0,0,0,0,0,0.0422627734614075,0.115031943167726,-0.0325870472060544,0,0,0,0,0,0,0,0.32789101583977,0,0,0,0,0,0,0,0,0.154214650982567,0,0.210390503868272,0,0,0,0,0,0,0,-0.220488021446659
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0.00339280853781328,0,0.122480635574729,0,0,0.221817165410975,0,0,0,0,0.0411639009949282,0.15821900908967,0,0,0.291347493777414,0.227290635096122,0.194197062998001,0,0,0,0,0.0551771982264044,0,0,0,0,0,0,0,-0.0385704245073835,0,0,0,0,0,0,0,0.0684749683597522,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255067635815803,0.350283408462213,0,0,0,-0.204281700919262,0,0,0,0,-0.239008473634727,0,0.133861705297992,0,0.298920266053993,0,0,0,0,-0.020303043418525,0,0,0,0,0,0,0,0,0,0,0,0,0.188920993382736,0.0716040903720913,0,0.212353663460694,0,0,0,0,0,0,0.27166810959551
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117771854380395,0,0,0,0,0,0,0,0.0787141582973943,0.156364117791503,0.162680419057292,0.146166611280927,0,0,0.155920559177781,0,0.0816659357548771,0.0890584102741027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120693444695823,0,0,0,0,0.261792730247959,0.0776965263212825,0,-0.131877990315643,0
X2884.TT.EQUITY,0,0,-0.0278725742905988,0,0,0,0,0,0,0,0,0,-0.0352779352753008,0,0,0,0,0,0.0184786845925323,0,0,0,0.306993481571699,0,0.123351526061457,0.408011879517531,0,0,0,0,0,0,0,0,0.226554062942185,0,0,-0.0802766883176926,0,0,0,0,0,0,0,0.0944786517346919,0,0,-0.150790348973383
X2886.TT.EQUITY,0,0,-0.0854384400727692,0,-0.169068767144082,0,0,0,0,0,0,0,0,-0.144405764268244,0,0,0,0,0.0248236788610818,0,0.0553793975765405,0,0,0,0.804352373603943,0,0,0,-0.00492883490199216,0,0,-0.0845462706070633,0,0,-8.67361737988404e-19,0,-0.104294884192042,0,0,0,0,0.211411853710373,0,0,0,0.0621384648311418,0,0,0
X2891.TT.EQUITY,0.597310252681047,0,0,0,0,0,0.0844659094342609,0,0,0,0.0627416252030492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45627880346439,0,0,0,0,-0.138904444642785,0,0,0,0.301352125614465,0,0.11998976122445,0,0,-3.46944695195361e-18,0,0.0274109744778512,0,0.149627776860769,0
X2892.TT.EQUITY,0,0,0,0,-0.0789726178631964,0,-0.0422608798433634,-0.098814180033797,0,0.0776928884301801,0,0,0,0,0,0,0.0449467363621566,0,0,0,0.162740633792986,0.281189543280268,0.653255550388244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009202287314683,0,0,0.0654012945143112,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0862653590904808,0,0,0,0,0.0906182526759782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394186719701703,0,0.159975067960825,0.114998000820825,0,0,-0.108465127265854,0,0,0,0,-0.0439674041256755,-0.0290432811325479,0,0,0,0,0,0,0,0,0,0,0,0.165104928492927,0,-0.0830520524792661,-0.121537117290665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610294484386888,0,0,0,0.0428525360087469,0,0,0,0,0,0,0,0,0,0,0,0.393805326805296,0,0.256092036005402,0,0,0.0297610944640297,0.163961694055821,0,0,0,0.0967081859079852,0,0,0.123915083750233,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.17008077579985,0,0,0,0,0,0.0278948041889525,0,0,0,0,0,0,0.0188324456338908,0.043976574910703,0.0530924501225495,0,0,0,0.142863146828852,0,0,0,0,0,0,0,0,0.179441761512259,0,0.306179435301067,0,0,0,0.0416064370051788,0,0,0,0,0,0,0,0.00180258923289385,0,-1.73472347597681e-18,0.132906524966319,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
X600958.CH.EQUITY,0,0.210011805848688,0,0,0,0,0,-0.0806093471216788,0,0,0,0,0,0,0.0240767448081221,0.0227964013904196,0,0,-0.0170566914118172,0,0,0,0.0938580931517457,0,0,0,0.0228710196065486,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0.00241771235789454
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717082477176371,0,0,0,0,-0.106280157250757,0,0,0,0.0707061683763083,0,0,0,0,0.0251007426133469,0,0,0,0.149028271252672,0,0.358207631988166,1.38777878078145e-17,0,0,0,0,0,0,0.358335878941351,0,0,0,0,0,0,0,0,0,0,-0.0631113743677681
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0178407016385878,0,0,0,0,0,0,0,0,0,0,0.129960614084086,0,0.0562330280358062,0.266871207252422,0,4.33680868994202e-19,0.159223226277678,0,0.0299844995889411,0,0,0,0,0,0,0,0,0,0,-0.0711422470648985,0,0,0,0,0,0.10473191254732,0,0.310930386198392,0,0,0.127042607741321,0.0672696083717697
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102531192523447,0,0,0,0,0.147545332107076,0,0,0,0,0,0,-0.0699078025137845,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0691027810965743,0,0,0,0.422105817785877,0.252195552435435,0,0,-0.105775333508086,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00878298504529331,0,0,0,0,-0.00436499922835658,0,0,-0.054066841055731,0,0,0,-0.0757870346685293,0,0,0,0,0.0904197448024354,0.452917588245913,0,0,0,0,-0.108036763590558,0,0,0.11897533487216,0,0,0,0,0,0,0,0,0,0,0.253685878980757,0,0,0,0.0302138364390121,0,-0.0524859948423112,-0.0861081777964922,0,0
X2881.TT.EQUITY,0,0.28459683025971,-0.135842792670898,0,0,0,0.0389384638392786,-0.0514816251412418,0,0,0.232661674721891,0,-0.133829725026634,-0.103883943008648,0,0,0,-0.0142271077868444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417024688359135,0,0,0,0,0,0,0,0,0,-0.0980430078589569,0,0.285856694333489,0,0,0,0.476202543002063,0,-0.535200029090907
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728002415458471,0,0,0,0,0,0,0.1262557615364,0,0,0,0,0.00624555702556724,0,0,0.238553962136974,0,0,-0.151220369217769,0,0.655861734757648,0,0,-0.226522537408414
X267.HK.EQUITY,-0.208428335107321,-0.212834026103643,0,0,0,0,0.0337530231235359,-0.0345926630150971,0,0,0.109072977161604,0,0.0764797181863577,0.0175585859964185,0,0,0,0,0.0382917318169048,0.239796587108714,0,0,0,0,0.0353606231972421,0,0,0,0,0.113531649460386,0.0981356564726116,0,0,0,0,0,0,0,0.116163769094957,0,0,0,0,0,0,0,0,0,0.167387903714233
macro_return_add,0,0,0.236987724585572,-0.176680854751973,0,0,0.263497434603635,0,0,0,0,0,-0.0819562442193558,-0.147413959473481,0,0,0,0,-0.215561224575257,0.0862761279180162,0,0,0,6.93889390390723e-18,0,0,0,0,0.0750464625303047,0,0,0,0,0,0,0,-0.0566560264895802,0,0.078537373882734,0,0,-0.109306594967721,0,0,0.108710784995171,0,0,0,0
