,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974328635685102,0,0,0,0,0.047810817968505,0,0,0,0,0,-0.0616327863147722,-0.17664923642026,0,0,0.290909900471012,0.0195086545399893,0,0,0,-0.0176369129673077,-0.0566396028497575,0.0329425897787251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598968621863243,0,0,0,0,0.0414713296766476,0.00834000081640437,-0.0818883247900449,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411424441279122,0,0,0,0.356226087614151,0,0,0,0,0,0,0,0.0252895831601384,0,0.181884090253156,0,0.172878849008259,0,0,0,0,0,-0.154092869057426,0,0,0,0,0,0,0.0335378173224404,0,0.0208032756507675,0,0.00227185289670686,0,0.08391974127278,0,-0.0423886872493096,0,0,0
X600015.CH.EQUITY,0.490547910428385,0,-0.286832850242697,0,0,0.0989392116579283,0,0,0,0.25940039035001,0,0,0,0.0553508156156945,0.106812447203012,0,0,0.35218577032853,-0.0431527094605993,0,0,0,0,-0.199981953160937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163830817166293,0,0,0,0,0,0,0,0,0.24993297265002
X600016.CH.EQUITY,0,0,0.197127860140379,0.303146035996106,0,0,0,0,0,0,0,0,0,0,0.15841976234027,0,0,0,0,0,0,0,-0.0208093278332562,0,0,0,0,0,0,0,0,0,0,0,0.0609450641619107,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142041311964326,-0.341457478420722,0,0,0,0.749504794040338,0,0,0,0,0,0.0802119201760308,0,0,0,0,0,0,0,0.23669030071316,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.182259805298373,0,0,0,0,0,-0.0309047840451165,0,-0.115400531984341,-0.131598173474136,0,0,0,0,0.270443047427687,0
X601009.CH.EQUITY,0.304436303118122,0,0,0,0,0,0.340195297476737,0,0.236399567755006,0,0,0,0,0.0270181722521404,0,0,0,0,0,0.187584228885887,0,-0.262368036486842,0,-0.124562087816687,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00588182885488114,0,0,-0.0266396258698139,0,0,0,0,0,0,-0.0949564140876089,-0.0924813631387708,0,0.0754175028208248,0.130955988811849,0
X601166.CH.EQUITY,0,-0.0594879040759365,0.399164191301005,0,0,0,0,0.0717113520139961,0,0,0,0.265102930208047,0,0.113579720178266,0,0,0.0152583726464202,0,0.022814653140446,0.0563735486006275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203978316004259,0,0,0,0,0,0,0,0,0,0,0,0.0158757086303892,0,0,0.0217211232204883
X601169.CH.EQUITY,0,0,0.173718293903103,1.55093542302235,0,-0.52312125202032,0,0,0,0,0,0,0,0,0.0242747125279768,0,0,0,0.0493569512172037,0.111542349782062,0,-0.270390614356168,0.161540109970711,0.122744267217177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416521595707016,0,0,0,0,0,0
