,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125061555950639,0,0,0,0,0,0.0197488362824223,0,0,0.306180426877698,0,0,0,0,0,0,0,0,-0.219588466194672,0,0,0,0.147025624126013,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327918392589,0.125693725262543,0,0,0.304053169167522,0,0,0,0,-0.0572272645777605,0,0,-0.102212049691577
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265372340144,0.112807550886524,0.257436674268174,0,0,0,0.100510534974162,0,0,0.00771928630438756,0,0,0,0,0,0,0,0,0,0.117495453072793,0,0,0,0,0,-0.0432986380128055,0,0,0,0.135765782838998,-0.0281522051814591,0,0,0,0,0.107072122064261,0,0,0.0189622043474403,0,0,-0.0542486379020754,0,0.0203486620604921,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0835802085507012,0,0,0,0,0.419236026736701,0.0674462611593647,0,0.0487389698181405,0,0,0,0,0,0.126985032025062,0,0,0,0,0,0,0,0,0,0,0,0.0421601599480871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00660305490281055,0.0145982933318343,0.342420637955175,0,0,0,0,0,0,0.112645835924917,0,0.134827443915968,0,0,0,0.193720746424916,0,0,0,0,0,0,0.037369191783078,0,-0.0791064999323356,0,0,0,0,0,0,0.142414652313703,0,0,0,0,0,-0.0780220856911745,0.0182852782229471,0.164034397396831,0.0345073211749838,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129538130338441,0.13986990175877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499143524794008,0.0681318746723875,0,0.0204011410080082,0,0,0,0,0,0,0,0,0,0,0,-0.145330533948328,0,0.0376680637905356,0,0.0417033116565644,0.458570080084982,0,0.170078914286772,0,0,0,0,0,0,0.0857925834467138
X600919.CH.EQUITY,-0.0829280966411018,0,0.231420885431153,0,0.0818741322520845,0,0,0,0,0.380877923473367,0,0,0,0,0,0,0.41283251925762,0,-0.125117466755827,0,0,0,0,0,0,0,0,0,0.0290543673993579,0,0,0,0,0,0,0,0,0,-0.0188442282871047,0,0,-0.134970801101725,0,0,-0.0216278421828908,0,0,0,0
X601009.CH.EQUITY,0.614485716222813,3.46944695195361e-18,0,0,0,0,0,0,0.0650689530516035,0,0,0,0,0.110313167532354,0.147801442633451,0,0,0,0,0,0,-0.206080836236726,0.10736760671068,0.0637473838352389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495354222129534,0,0,0,0.13917673579379,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0
X601169.CH.EQUITY,0,0,0.0597775630772757,0.515288677038268,0.192355516284945,0,0,0,0,0,0,0,0,0,0.12699201498906,0,0.0392389806193545,0.0282501852369923,0,0.0878674670536731,0.00537818807392164,0,0,0,0.145745780553827,0,0,0.0502080471838116,0,0,0,0,0,0,-0.0291625779865647,0,0.0328538908301102,0,0,0,0.0866944892217305,0,0,-0.0350898784922371,0,0,0,0,0
