,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0
X002142.CH.EQUITY,0.00768844858854794,0,0,0.257520184399829,0,0.000998464476229453,0,0.435658152384922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244785152606,0.00601563810086507,-0.0749418355860219,0,0.175542840608512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188850127718045
X600000.CH.EQUITY,0.0658874552195566,0,0,0,0.0321612686495172,0.186231675224972,0,0.0360165046515507,0.0344366603988296,0,0,0,0.15713946544666,0,0,0,0,0,0,0,0,0,0,0,0.13986331938654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139721059379793,0,0,0.0720189402177123,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289065087608048,0,0,0.196606246116445,0,0,0,0,0,0,0.316758555078059,0,0,0,0,0,0,0.124621198139667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017034796472667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349957418962901,0,0,0,0,0.160669017026804,0,0.0463362175600725,0,0.289353504396988,0,0,0,0.186844794860436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.129059119533333,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.298980000225628,0,0,0,0,0,0,0,0,0,0,0.0423615653271099,0,0.229968943268492,0,-0.0454031616063266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278083105471756,0,0,0,0.0266138848698308,0,0.112941637106101,0,0,0.00609323542453737,0,0,0,0,0,-0.0153198642255494
X601009.CH.EQUITY,0,0.00470056611908762,0,0,0,0,0.0288839915902695,0,0.306769411167283,0.280862914889461,0,0.0385994738651342,0,0,0,0.00545304566827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138154985148568,0,0.335098983476332,0
X601166.CH.EQUITY,0,0.0759235535027353,0,0,0.266062853419732,0.144306204927743,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160356316680061,0,0,0,0,0,0,0,0,0,-0.0102914217637338,0,0,0,0,0,0,0,0,0,0,0,0,0.0701081254856723,0,0,0,0.116288149101333,0.00805735190146018,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.1546883229404,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.249469029072113,0.039511754280321,0,0,0,0,0,0,0.266771078935514,0,0.0408246789088832,0,0,0,0.0471458969248128,0,0,0,0,0,0,0.0501678315715649,0,0,0.00193542766410978,0,0.0441045872380457,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757190325587887,0,0,0,0.0556581928467946,0,0,0,0,0.0932610660517441,0.41297365130736,0,0.0206966271001261,0.0395397984133631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414396923022305,0,0,0.046669799146412,0,0,0.14845876323021,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330791597597159,0,0,0,0,0,0,0.235284322723161,0.138722158201211,0,0,0,0.0410421522038137,0,0,0.253620211281089,0,0,0.0422698987143904,0,0.0272675460970965,0,0,0,0,0,-0.0143704579130027,0,0,0,0,0,0,0,0,0.0311476401859549,0.215665107849299,0,0,0,0,0.0073446404108897,0,0,0,0.00955987794865285,0
X601398.CH.EQUITY,0.0746551932601479,0,0,0,0,0.0529074484776152,0,0,0,0,0,0.0942890605220984,0,0,0,0.489481740181975,0,0,0.0425685920369388,0,0.0320998565078662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672516120501248,0,0,0.0127911176246099,0.0334821171530755,0,0,0,0,0.027010094614907,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104743255580524,0,0,0,0,3.46944695195361e-18,0,0.211564399343248,0.268409761638434,0,0,0,0.215071032322734,0,0,-0.0121750937853131,0,0,0,0,0,0,0,0,0,0,-0.0960381875138672,0,0,0,0.023750417943403,0,0,0,0,0.0571560510823144,-1.38777878078145e-17,0.186313245776885,0,0,-0.151193926215294,3.46944695195361e-18,0,-0.0182225451495309
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311778909341515,0,0.246713680295297,0.0301256594333888,0.437713753716646,0.163193007182086,0,0,0,0,0,0.0275653482018138,0,0.0385741396464339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862872621866087,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116415617324368,0.187798499636651,0,0.141603335863075,0,0,0.0120258028753675,0.151634317945152,0.11585584156575,0,0,0,0,0,0,0,0,0,0,0,0,0.0280683252995067,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00322796573835837,0,0,0,0,0,0.113625427726866,0,0,0,0,0,0.00567226340887066,0,0
X601998.CH.EQUITY,0,0,0,0.267969576109919,0.230298035336012,0.0157126809937095,0,0,0,0,0,0,0.241932178901547,0,0,0.0221320412703617,0,0,0,0,0,0,0.0375381661441206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.0758825230982693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200739374019783,0,0.0733033946318208,0,0.0429224053302101,-0.000970808174021949,0.139397029545979,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0356363991736414,0,0.0397763691180285,0,0.0299615195428747,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809335830315438,0,0,0,0,0,0,0,0.370939838880125,1.38777878078145e-17,0,0.161769111730231,0.112317951634625,0,0,0,0,0,0,0,0,0,0.214479965406246,-1.01472110724224,0,0,0,0,0.468868997308039,0.251232174466476,0,0,0,0,-0.141360656154291,0,0,0.108064985778438,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504717742793231,0,0,0,0,0,0,0.178042747206186,-0.145071904944922,0,0.052443214019249,0,0,0,-0.139505036925308,0,0,0,0.118377425487946,0,0,0,0,0,0,-0.0756275735376697,0.440860630414036,0,0.0159952958245888,0.0105712552740263,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747259268110418,0.00846047096478294,0,0.0470065500781255,0,0,0,0,0,0,-0.0549332728434371,0,0,0,0,0,0,0,0,0.430292673961958,-0.160778142124032,0,0,0,0,0,0.216980515712645,0.227897858583135,0,0.0440228010453206,0.0122063779160556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438827830970383,0,0,0,0.0478791322584277,0,0.0858804708443585,0,0,0.156741612786221,0.260482281132406,0,0,-0.0489454951274601,0,0,0,0.0463146069894722,0,0,0,0,0,0,-0.0453625188050675
