,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262488277998894,0,0.0653264558430367,0,0.41087875846761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362546093969345,0,-1.73472347597681e-18,0,0,0,0,0,0.0650017970294332,0.142353284667988,0,0,0.0313018561919645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145288988251876,0,0,0,0.18666644967074,0,0,0.0314683287273181,0,0,0,0.147096628872526,0,0,0,0,0,0,0,0,0,0,0,0.0986576597634742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471718539845493,0,0.172180137677796,0,0,0.102137677580411,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627956742779099,0,0,0.092675731851366,0,0,0,0,0,0.0340282410586295,1.73472347597681e-18,0,0.078194459240664,0,0.00346702929488601,0,0,0.0266589591203591,0.0947602583214784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381471863494098,0,0
X600016.CH.EQUITY,0,0,0,0.109712386185375,0,0,0,0,0.00674521023377713,0,0.0822905029757626,0.259543853846004,0.322745589616274,0,0,0,0.031818854475535,0.0602424768255715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293042172447769,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.268001486124991,0,0,0,0,0,0,0,0,0,0,0,0,0.271563920630735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085213835223137,0,0.189073943944372,0,0,0.0560197813113065,0,0,0.0557998229523371,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175039784792343,0,0,0,0,0,0,0.315707150010458,0,0,0,0,0,0,0.241494013447105,0,0,-0.0469469789350663,0,0,0,-0.0683769054877531,0,0,0,0,0,0,0,0.147903799324763,0,0,0,0,0,0,0,0.0768844398152454,0.044337432567209,0,0,0,-0.130300140558984,0,-0.109706948955559,0,0.243710409765936,0.0499284597155284
X601166.CH.EQUITY,-8.67361737988404e-19,0.127661932247674,0,0,0.0863278291813604,0.104786483205073,0,0,0,0,0,0,0,0,0,0.312492477552844,0.0424102131289799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826812608795457,0,0,0.0528416133032353,0.0952723199328579,0,-0.00726763031653425,0,0.0773845439542957,0,-0.0163576657878699
X601169.CH.EQUITY,0,0,0,0.089728414092622,0,0.136076160744496,0,0,0,0,0.0645519154844331,0,0.0563625708619653,0,0,0.0636052710091533,0,0.0498402657995115,0,0,0,0,0,0,0.240424445058427,0,0.108473983636441,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132697480883641,0,0,0.0577553090713821,0,0,0.0551061814530646,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228808011529346,0,0.153768697351393,0.161950105985443,0,0.358339635128653,0,0.179613882239647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095042510417924,0,0.0660140683021545,0,0,0,0.035140667740926,0,-0.0117632068149351,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126580170010142,0,0,0.0859371207480306,0,0,0,0.165084223030418,0.150521260050049,0,0,0,0.0539115397119947,0.0854112812703351,-2.77555756156289e-17,0.188027293294186,0,0,0,0,0.0230213111513088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880477380665428,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.061904005077735,0,0.0983595914257229,0,0,0.0298006668930652,0,0,0,0,0,0.0527939476933985,0,0,0,0.535717755337596,0.0230372139985642,0,0.0408071706499497,-0.0427663111753417,0.104589712265635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515586172581506,0,0,0,0.00443767447564343,0,0,0,0.00311096831174661,0,0,0.0102770056771545
X601818.CH.EQUITY,0,0,0,0,0,0.200767967964284,0,0,0,0,0,0,0.0366251741343536,0.132356277280654,0,0.105020643052539,0,0.174998147430827,0,0,0,0,0,0,0.0147263416590439,0,0,0,0,0,0,0,0,0,0,0.045307628698599,0,0,0,0,0,6.93889390390723e-18,0.191872411937252,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0131489334099523,0.0638251378172052,0,0,0.12122098547556,0.100515241176044,0.5729189696135,0.0285207822364196,0,0.0113191548454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0250273357778166,0,0.0496831219585341
X601988.CH.EQUITY,0,0,0.11027467818368,-8.67361737988404e-19,0.366092139292217,0,0,0,0,0,0.00773856839433327,0,6.93889390390723e-18,0,0,0.232483521476014,0,0,0.0542552985362249,0,0.0678920776129247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113666731426707,0.176882685655777,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299083464307485,0,0,0,0,0,0,0,0,0.366962781760949,0,0,0,0.0753440272419037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432950136894586,0,0,0,0,0,0,0,0,0,0,-0.0721714068384571,0,-0.231809928010149,0,0,-0.100308976298647,0,0.419626743817719,0.0703076355523741,0.161157158657848,0.0882758977191073,0,0,0,0,0,0.21660656959111,0,0,0,0,0,0,0,0,0.299655312283606,0,0,0,6.93889390390723e-18,0,0.137617746684873,0,0.0690252810648507,0,0.105895751380734,0
X2388.HK.EQUITY,0,0,-0.0649314004543378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190029800172073,0,0.0948931021214617,0,0,0,0.139271181395481,0.0211645349846861,0,0,0,0,0,0,0.017725624961916,0,0,0,0,0,0,0,0,0.0185802161742751,0,0,0,0.0214036680733877,0
X5.HK.EQUITY,0,0,0,0,0,0.0952079716702968,0,0.146812112981064,0,0,0,0,0,0,0,0,0.18544302808587,0,0,0.108536100996456,0,0,0,0,0,0,0,0,0,0,-0.919666407063309,0,0,0.0583724242266744,0,0.556524094516054,0,0,0,0,0.0465154463527428,0,0,0.19506111409517,0.0307015616724433,0,0,0.104782945936382,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.189861805316312,0.114926973492554,0,0,-0.195697915139982,0.0318515789805764,0,0,0,0,0,0,0,0,0,-0.127932243553791,0.395512415319323,0,0.0046373035450079,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578143577696912,0,0,0,0,0,0,0,0,0.0949706837328995,0,0,0,-0.100956314011298,0,0,0,0,0,0,0.0701634046346104,0,0.327926632407267,-0.191304323024846,0,0,0,0,0,0.27407800519666,0.155745814563818,0,0.114222787051926,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00137262031091092,0,0,0,-2.16840434497101e-19,0.00919076911151922,0,0.042512918967641,0,0,0.474133264350547,0,0,0.150894566961879,0,0,0.0222143274694354,0,0,0.221541648264952,0.121878256557259,0,0.0308521188663756,-0.0739562051833651,0,0,0,0,0,0,0,0,0,0,-0.0399003168560043
X000776.CH.EQUITY,0,0,0.0923772352219346,0.0907239469466898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033505712968,0,0,0,0.319087090658485,0,0,0,0.134838732401882,0,0,0,0.21343974491895,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0794540414199408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227154094566611,0.0796234382516859,0,0.314086596457332,0.141628675816967,0,0,0.0901457612814253,0,8.67361737988404e-19,0.0587412244740685,0,-0.1492252573473,0.0908788083181135,0,0,0,0,0,-0.0233637613864296,0,0,-0.11417450989638
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229635295527071,0,0,0,0,0,0,0.0691552494209492,0,0,0,0.067783805217569,0,0,0,0,0,0,0,0,0.616045531555224,0,-0.05911833035009,0,0,0,0,0,0,0,0.122306642098364,0,0,0,0,0,0.0128929419668564,0,0,0,0,0.0138106504190362
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0552483604484643,0,0,-0.030060875062918,0,0,0,0,0,0,0,0,0,0,0,0.00965461076449189,0.0866533197947689,0.133429835497653,0,0.179948685026237,0,0,0,0,0,0,0,0.462137648812643,0.0831564290290886,0,0,0,0.0946507330282349,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210586466772225,0,0,0,0,0.0622953768848765,0.256308420023003,0.0172681696343819,0,0.346056294903578,0,0.0871299226621754,0.103991286060824,0,-0.0155339459213953,0.13889534041068,0,0.0537357417737526,0.016292971580855,0,0,-0.0467104247767413,0,0,0,0,-0.0423925723811791,0,0,0,-0.0182618584669682
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251607389794501,0,0,0,0,0,0,0,0,0,-0.0369631568048552,-0.279757365110238,-0.0110046040831725,0,0,0.197471950625094,0.100633437349896,0,0.168227809842182,0,0,0,0,0,0,0,0,0,0,0.45271334927217,0,0,0,0,0.0422925927958503,0,-0.218908814243248,0,0.0722742192909814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567664,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447746,0,0.0552777213076253,0,0.036039945172216,0,0,0,0,0.116802648023471,0,0,0,0,0,0,0,0,0,0,0,0,0.0668353935551119
X388.HK.EQUITY,0,-0.019073191527415,0,0,0.164188039986497,0.0271498301097782,0,0,0,0,0,0,0,0,0,0,0,0,0.175147176212839,0,0,0,0,0,0,0,0.123705115712796,0,0,0,0,0,-0.0307533821097006,0,0,0,0,0,0,0,0,0.214636227641471,0.119815731412463,0,0,0,0.102469030556679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0
X601319.CH.EQUITY,0,-0.066707721795424,0,0,0,0,0.193381996093327,0.345085007235792,0,0,-0.0921884971239044,0,0,0,0,0,0,0,0,0,0,-0.0631658681014512,0,0,0,-0.0827087522827192,0,0,0.330971854753158,0,0,0,0.643274867592505,0,0,0.0520663370822784,0,0,-0.0846201495642034,0,0,0,0,-0.188745648003857,0.0685231000866826,0,0,0,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0
