,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472630361199994,0,0,0,0,0,-0.019700618777064,0.0511367158965561,0.0772720326636168,0,0,0,0,0,0,0.283094009808988,0,-0.122629638750977,0,0,0,-0.101071549700801,0,0,0,0,0,0,0,0,0,0.112648181443153,0,0,0,0,0,0,-0.0919966473820826,0,0,0,3.46944695195361e-18,0.120268255064977,0,0.130072426582673,0,-0.0567935877356892,0
X600000.CH.EQUITY,0,0,0,0.010834203819452,0,0.280664972710738,0.129037373344733,0,0,0.19992883801663,0,0,0.18954196083304,0,0,0,0,0,0,0,0,0.0899253982540682,0,0,0,0,-0.0473433423248589,0,0,0,0,0,0,0,-0.0212083717835185,0.0103398619070681,0,0,0,0,0,-0.171377945516984,0.426705875188654,0,0,0,0,0.00781697723395114,0.0614973904282221
X600015.CH.EQUITY,0.0727862637722747,0,0.087431442488687,0,0.132874945514955,0,0,0.0280231450617489,0,0.48764166190148,0,0,0,0.0108802972900411,0,0,0.117353172337496,0,0,0,0.0104554947277964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147521674200922,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.105758703886722,0.129531281562139,0,0,0,0,0,0.182770621634628,0,0,0,0.112028102155421,0,0,0.203345037849231,0,0.0436842831364012,0,0,0,0,0,0,0,0,0,0,0,0,0.342586711525314,-0.791264935329221,0,0,0,0,0,0,0,0,0,0.0301430646655781,0,0,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.395898489837992,0,0.0561152013952973,0,0,0,0,0,0,0,0,0.156952637519519,0,0,0.19471415971622,0,-0.0852218663106018,0,0,0,0,0,0,0,0,0,0,0.288744963378972,0,0.374196543326797,0,0,0,-0.086370516915516,0.506543640409119,0,0,-0.0751535164812469,-1.30289566339493,0,0,0,0.236308270074078,0.0509284277702863
X601009.CH.EQUITY,0.250769102290027,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.559555928903181,0,0,0,0,0,0,-0.413458828588992,0,0.168667201921096,-0.04373216521981,0,0,0,0,0,-0.0126899653073786,-0.0839333310507732,0,0.100146410340433,0,0,0,0,0,0.296101276800849,0,0,0,0,0.281311245814285,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.0406312023289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362125556496082,0.170244023947234,0,0.0921044006078516,0,0,0,0,0,0,0,0,0.0641063165180543,0,0,0,0,0,0,0,0,-0.480695307644616,0,0,0,0.184720258409825,0,0
