,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.159421384791108,0,0.455173096047631,0,0,0.00878138603017858,0.0456800045186011,0.0767834280831028,0,0,0,0,0,0,0,0,0,0,0.0743024978715241,0,0,0,-0.00865839727161993,0,0,0.0274109762845081,0,0,0,0,0,0.0351018004200694,0,0,0,0,0,0.0196628084570949,0,0,0.0170608001381058,0,0,0,0,0,0,-0.00733972196031462
X002142.CH.EQUITY,0,0,0,0.190969410129762,0,0.056895031282653,0,0,0,0.395509499153128,0,0.205082512933118,0,0,0,0,0,0.115816895654341,0,0,0.0649322740337805,0.0189540016022701,0,0,0,0,-0.0104578129074652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671666586843962,0,0,0,0,0,0,0,0,0,0.0879181110487529
X600000.CH.EQUITY,0,0,0,0,0,0.0292442891467328,0,0,0,0.0340326541173322,0,0.194213947259228,0,0.12234354259436,0.0855142468117291,0,0,0.235342751973245,0,0.098709209793804,0,0.0713836675086967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243761314017679,0,0,0,0.0420651459736897,0,0,0.052478947925447,0,0,0.108917997448997,0,0,0,0.0586978575834817
X600015.CH.EQUITY,0.0629429928298105,0.0185356164331064,0,0,0,0,0,0.0631920396838024,0,0,0,0.501883344084512,0,0,0,0,0,0.0494007059133144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803290509386,0,0.0459068189355827,0,0.11587625890334,0,0,0,0,0,0,0,0.130691333452886,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448808155729797,0,0.444760515312934,0,0,0,0.00117931239322312,0.029230396584674,0.158999948258667,0,0,0,0,0,0.301127469972427,0,0,-0.28869115851947,0.0875642300353313,0,0,-0.184220996807072,0,0,0.0310902323114577,0,0,0,0,0,0,0.238134562352176,0,0,1.73472347597681e-18,0,0,0,0.0142046465303804,0.156654460846724,0,0.0118100826101746,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371223941072704,0.00109203135285036,0,0,0,0,0,8.67361737988404e-19,0,-0.0828586963305915,0.239960439870751,1.73472347597681e-18,0.0179239935819273,0.175060753388835,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164905688668722,0,0,0,0,-0.107123426595311,0,0,-0.126904167736493,0.110884566263288,0,0,0,0,0,-0.0610288698926669
X600926.CH.EQUITY,0,0.205485836854419,0,0,0,0,0.481514572420327,0,0,0,0,0,0,0.162283648125521,0.0886309511690233,0,0,0,0,0.000704869956289166,0.0184132078745175,0.0497730144501089,0.0200657825042987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060761436829765,0,0,-0.0870729250344682,0
X601009.CH.EQUITY,0,0,0,0,-0.110923966679752,0,0,0.132353649125496,0,0,0,0,0,0,0,0,0,0,0.162807678304102,0,0,-0.130879184129395,0,0.200701332497986,0,0,0,0,0.192632696582056,0,0,-1.73472347597681e-18,0,0,0,0.0404326491370462,0,0,0,0,0.1941066414283,0,0,0,0,0,-0.058456395822583,0,0,0,-0.324137471201981
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383544960247089,0.0994407811612124,0,0,0,0,0,0,0.0137813235585206,0,0.129707741892421,0,0,0,0.0556152722187905,0.0194678917006654,0,0,0,0,0.155918439943893,0,0.173359933459037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127282384848,0
X601229.CH.EQUITY,0,0,0.28976978473917,0,0.0220375300240917,0,0,0,0,0,0,0,0,0,0.0538330173935162,0,0,0,0,0,0.165006082329978,0,0.283114680600092,0,0.15018480106969,0,0,0,0,0,0,0,0,0,0,0,0.0807082183069425,0,0,0.104638853707749,0,0,0,0,0,0,0,0,-0.00665142973998046,0.00590456908595913,0
X601288.CH.EQUITY,0.179743714340201,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0444483681496952,0,-1.38777878078145e-17,0,0.0776586587266703,0.257822777207508,0,0,0,0,0,0,-0.0147606620612812,0,0,0,0.19966292371337,0,0,0,0,0,0,0,0,0,0,0,0,0.0404412009741888,-0.291327888915153,0,-0.149107263449467,-0.215731208881086,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0178186587655988,0.186783202096207,0.00322080625880057,0,0,0,0.153857968467658,0,0.244487653007617,0,0,0,0.0229490466797986,0.246630803550354,0,-0.117722822515973,0,0,-0.0806838116906426,0,0,0,0,0,0,0,0,0.14836786684256,0,0.130036979082769,0,0,0,0,0,0,0,0,0,-0.0429162489049781,0,0,0,0.187235760205313,0.0121621711987947
X601398.CH.EQUITY,0,0,0,0,0,0,0.259186478783367,0,-0.11793178069636,0,0,0,0,0,0,-0.129756961273347,0,0,0.824763007607848,0,0,0,0,0,0.0595730011980683,0.0251728731091074,0,0,0,0,0,0,0,-0.0735639318083598,0,0,0,0,0,0,0,0,-0.129678196934766,0,0,0,0,0,0,-3.46944695195361e-18,0.0252367321126957
X601577.CH.EQUITY,0.191322433951729,0,0,-2.16840434497101e-19,0,0,0,0.0906224193790833,0.0559080990579454,0,0,0,0,0,0,0,0,-0.190890745803384,0.138549304096403,0,0,0,0.246844550574987,0,0,0,0,0,0,0,0,0.073935704361219,0,0,0,0,0.0717245355185366,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.0698487180823605,0,0,0.270118652985156,0,0,0,0,0,0,0,0,0.127598046701672,0,0,0,0,0,0,0.15735713018286,0.142363918108571,0.0593742499819987,0,0,0,0,0.112370514962511,0,0,0,0,0,0.0973150059909307,0,0,0,0,0,0,0,0,0.0695146161885227,0,0,0,0,0,0,0,0,0.0884831125061851
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.228397423301715,0,0,0,0,0.311297880600442,0,0.217436616201114,0,0,0.0771897052024349,0,8.67361737988404e-19,0,0.0182365030372414,0,0.186230630534561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324757517553351,0,0,0,0,0,0,0,-0.0736057118501972,0,0.213500325783417
X601988.CH.EQUITY,0,0,0.142583703222713,0,0,0,0,0,0.039058056073446,0,0,0,0.0795867833069912,0.0275060521045972,0.219764042027649,0,0,0,0.0247894801769602,0,0.190745481343537,0.115094061987322,0,0,0,0,0,0,0,0,0,0.0563343990528756,0,0.0954853038022311,0.0557260895588894,0,0.00608503446727245,0,0,0,0,0,0,0,-0.223169570700922,0.0251700153435403,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332118607875557,0,0,0,0,0,0,0.0168253014579779,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0.00836449408924264,0.244387052761587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184024447869281,0,0,0,-0.18680300192219,0,0,-0.0140382484679078,0,0
X601658.CH.Equity,0.398079893392802,0,0,0,-0.177738789880016,0.612509309110748,0,0.067959127111293,0,0,0,0,-0.0349161134631758,0,0,0,0,0.094101984298844,0,0.0559562113644715,0,0,0,-0.209985529868327,0,0,0.0365312945960052,0,0,0,0.212686075451464,0,0,0,0,0,0,0,0.0983107567284114,0,0,0,0,1.73472347597681e-18,-0.112316588996405,0,0,0,0.0361351553079201,0.00139697566896584,0
X601916.CH.Equity,0,0,0,0,0.451425412180598,0,0,0,0,0,0,0,0,-0.0421354639016285,-0.102453885934323,0,0,0,0,0,0.131532153334602,0,0,0,0,0,0.351332497855695,0,0,0,0,0,0,0.220051731588637,0,0,0,0.0155699126318382,0,0.00701005754957365,0,0.0495458321389411,0.172451051274109,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.195729709660933,0,0,0,0,0.0984781040654025,0,0.298968753790527,0.0477406958076866,0,0,0,0.0614937327097731,0,0,0,0,0,0,0,0,0,-0.00816290277166059,0,0,0,0,0,0,0,0,0,0,0.162206160971465,-2.77555756156289e-17,0,0,0.116529856992051,0,0,0,0,0,0,0,0,0.000276217490855855,0
