,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.563107758545761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943363282405498,0,0.333426839803837,0,0.0526865009505552,0,0,0,0,0,0,0,0,0,0,0,0.164663385139512,0.0257857218451873,0,0,-0.0303003020225996,0,0,0,-0.0756048124796397
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.542063598747073,0,0,0,0,0.0499605856608971,0,0,0,0,0.241732359909139,0,-0.00570202460534256,-0.06425823982022,0,0.0682132787672986,0.133296169853296,0,0,0.0538877832262847,0,0,0,0,0,-0.10386117282898,0,0,-0.0111003266118852,0,0,0,0.0351611662867606,0,0,0,0,-0.0586913203291005,0,-0.00623236860121928,0,0,-0.015041844056749
X600016.CH.EQUITY,0,0.266417495488986,0,0,0,0,0,0.0198491951278819,0,0,0,0,0,6.93889390390723e-18,0,0.114968584038397,0,0,0,0,0,0.115569975269763,0,-0.213267358230297,0,0.601714202696803,0,0,0,0,0,0,0.0108343699016003,0,0.00162307818722527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.347276215333461,0,0,0.111927015617878,0,0.0275028359584225,-0.134830045295957,0.523235878696776,-1.38777878078145e-17,0,0,0,0,0,0,-0.0823490666189392,0,0,0,0,0,0,0,0,-0.116929546392628,0.168226526482268,0,0,0.048763580167102,0,0,0,0,-0.192078555160328,0,0,0,0,0,0,0.0690202262058957,0.137473024163208,0
X600926.CH.EQUITY,0,0.149496820600275,0,0,0,0,0.373453607792705,0,0,0,0,0,0.0950023215354806,0,0,0,0,0,0,0,0,0.174059278084938,0,0,0,0,0,0,0,0,0,0.086093467838161,0,0,0,0,-0.0598442673381757,0.142045309962443,0,0,0,0,0,0,0,0,-0.149748961331078,0,0,0,0
X601009.CH.EQUITY,0,0.0579340880599345,0,0.430480356115503,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0477726894851015,0,0,0,0,-0.0975721426178158,0,0.422131598330383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285466020530067,0,-0.331306054198699,0,0,0.0583064780623829,0.0556607844904095,0,0,0,0,0.407191147764374,0
X601166.CH.EQUITY,0,0,0.0441034743806282,0,0.0385474460042578,0.123680359268482,0,0.111502975932262,0,0,0.428891306629353,0,0,0,0,0,0.00430988129130485,0.169421328426886,0.0261462437910604,0,0,0,0,0,0,0.0296673280303135,0,0.0595911539445257,0,0,0,0,0,0,0,0,0,0.0584002431828537,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0244320774252393,0,0,0,0,0,0,0,0.0724684811488811,0,0,0,0,0,0,0,0.713410870640854,0.108460575131891,0,0,0,0,0,0,0,0,0.0476992241870796,0.0159187396589898,0.0547238919666787,0,0,-0.0479090918276469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436651896356569,0,0,0,-0.0197518003826651
X601229.CH.EQUITY,0,0,0,0,0,0.484562495204675,0,0,0,0,0,0,0,0,0.287254371547298,0,0,0,0,0,-0.0976457662819823,0,0.448181219980137,-0.0478097234419359,0,0,0,0,0,0,0,0,0,0,0.210325562410605,0.0189887466535495,3.46944695195361e-18,-0.195789034215432,0,0,-0.0349861976195944,0,0,0,0,0,0,0,0,0,0.0151776178310884
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0147774510433376,0.0360164875028262,0,0,0,0,0,0,0,0.847657241438005,0,0,0,0,0.0548071248588356,0,0,-0.0147599549615136,-0.0502900832510073,0,0,0,0,0,0,0,0,0,0,0,0.17036104683117,0,-0.165019356331295,0,0,0,0,0,0,-0.0362006004619792,-4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0.0864115037438783,0,0.389239583082727,0,0,0,0,0,0.0058811144999151,0.0786811696442303,0.126833334565699,0,0.115722656453819,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220209884256966,0,0.0565810033338394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.271758127324238,0,0,0,0,0,0.111666600794456,0.116788943478379,0,0,0,0,0,0.0883335313728212,0,0,0,0,0,0,0,0,0,0,-0.0319263715840698,0,0,0,-0.0148776459111711,0,0,-0.044432613191836,0,0,0,-0.0750134154656008,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675526817505629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568243363090605,0.0665156869334725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122250711864462,0.0703308020374771,0,0,0,0.0216205764500145,0,0,0,0,0.0951235920630118,0
X601939.CH.EQUITY,0.0712248562026295,0,0,0,0.00278120880590831,0,0,0,0,0.00703412810746865,0,0,0.782757545503253,0,0,0,0,0,0,0.0583735098996684,0,0.0425668069079972,0,0,0,0,0,0,0,0,0,0,0,-0.04515473956713,0,0,0,-5.42101086242752e-20,0,0,0.0395336763678389,0.071341816366153,0,0.0729083077779157,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0122644143189967,0,0,1.00958690791405,0,0.0863384084198419,0,0,0,0,0,0,0,0,0,0,-0.00685682049343323,0,0,0,-0.164289014900548,0,0,0,0,0,0,0,0,0,0.0307728798185214,0,-0.0087752193345944,0,0,0,0,0,0,0,0,0.0177722370729102,0,0.0500449467593572
X601998.CH.EQUITY,0,0,0,0.0766405300144387,0,0,0,0,0.0574150178849431,-3.46944695195361e-18,0.477607197833782,0,0,0,0.217289941608934,0,0,0,0,0,0,0,0,0,0,-0.0566951632313848,0,0.243382422489408,0,0,0,0,0,0,0,0,0,0,-0.0756992783078451,0,0,0,0.0630152948907174,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348308654748399,0,0,0,0,0,0.175874023204575,0,0,0.0892478730181774,0.0280133615239206,0,0,0,0.319191724926463,0,0,0,0,0,-0.0732130024474667,0,0,0,0,0.0827587370339286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994317248777816,0.0151001078578836,0.0579310141057009,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00869985710999541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206776395776161,0,0,0.255872088310689,0.632112218790883,-0.118224680889751,0,0,0,3.46944695195361e-18,-0.0162271887502066,0,0,0,0,-0.0827402156539763,0,0.231517583301506,0.00310211429345812,0,0.0494442318997021,0,0,0,0,0,0,0,0.115609740078365,0.0130952870172897,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.227378711222094,0,-0.0518867598328058,0.452417393026516,0,0,0,0,0,0,0,0,0,0,0,0.0700710963638507,0,0,0.239262783567346,0.0131819152432963,0,-0.0761735387944572,0,0,0,-0.207132450449625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399440038928292,0,0,8.67361737988404e-19,0,0,0.379283968780031,0.225217923629771
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169905603950554,0,0,0.230004402578462,0,0,0,0,0,0,0,0,0.498391927059737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292035868630632,0,0.00317638751842989,0,0,0,0,0,-0.054963209587758,0,0.145367751939766,0,0
X2884.TT.EQUITY,0,0.192698334881958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141407051171165,0,0,0.703383914931926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713258182151239,0,0,0,0,0,0,0,-0.0452900939934717,0,0,0,0
X2886.TT.EQUITY,0,0.508846198471565,0,0.308371781879533,0,0,-0.117530166152291,-0.622430271306979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200855402843843,0,0,0,0,0,0,0,0.0240740474101208,0,0,0.0979710089822731,0,0,0,0,-2.16840434497101e-19,0,0.017753111893522,0,0,0,0,0,0.330071752508764,0,0,0,-0.0153706852425564
X2891.TT.EQUITY,0,0.021300555990143,0,0,1.02867422442002,0,0,0,0,0,0,0,0,-0.0666019703119415,-0.469047689587227,0,0,0,0,-0.0477932127660106,0,0,0,0.0690416961749978,0,0,0,0,0,-0.182409366664719,0,0,0,0,0,-0.0750637712526145,0,0,0,0,0,0,0,0,0,0,0.0555980062209843,0.352850983289857,0.0971408875571128,0,0
