,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.464481165635393,0,0,0,0.363645175381977,0,0,0.0634819739823557,0,0,0.157554234030284,0.0119840663149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823613379771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172703336368389
X002142.CH.EQUITY,0,0,0,0,0,0.854578062201183,0,0,0,0,0,0,0,0,0,0,0,0.148638529421468,0,0,0,0,0,0,0.0643946610032133,-0.00791161357149627,-0.0871443300327558,0.129625718439165,0,0,0,-0.0222975167408397,0,0,0,0,0,0,0,0,0.0487511909201272,0,0,0,0,0,-0.186547292552353,0,0,-0.239808951576085,0
X600000.CH.EQUITY,0,0,0,0,0,0.441670723321177,0,-0.115553998260085,0,0,0,0,0,0.513119668269639,0,0,0,0,0,0.285042826743059,0.018768350810553,0.0693203813126642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399348942372494,0,0,0,-0.125590693883324,0,0,-0.0627519070328027,0,0,0,0.0588553425767688,0,-0.0766627747116066,0
X600015.CH.EQUITY,0,0,0.0595328081295266,0,0,0.187883728429808,0,0,0,0,0,0,0,0,0,0,0,0.120838686755272,0,0.362176694822716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076291632207908,0,0,0,0,0,0.00736278632721362,0.0409593827338123,0,0,0,0,0.0320156360758493,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214889380588403,0.0360872833169115,0,3.46944695195361e-18,0,0,0,0.147431564135287,0.184666975554977,0,0,0,0,0,0,0,0,0,0,0,0,-0.139431334221464,0,0,0,0,0,0,0,0,0,0,0,0.0777269972860099,0,0.207822289030297,0,0,0,0.0753441389512993,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0
X600919.CH.EQUITY,0,0,0,0,0,0.139369510021294,0,0.0312668167587219,0,0,0,0.58401400926481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150813895926512,0,0,0,0,0,0,0,0,0,0,0,0.0124230063458762,0,0.17708193013475,0,0,-0.00470914510618365,0,-0.0197172016781704,-0.0894672121046846
X600926.CH.EQUITY,0,0,0,0,0,0,0.101743240254098,0,0,0,0,0,0.265599197619908,0.0792235166028527,0,0,0,0.084656383014303,0,0,0,0,0,0,0,0,0,0,0,0,0.109674328403415,0,0,0.16940470543468,0,0.0147669525860884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0
X601166.CH.EQUITY,0.103012716605902,0,0.0575952305156988,0,0,0,0,0.113229985227474,0,0,0,0.0545731799158641,-3.46944695195361e-18,0,1.38777878078145e-17,0.22880135426189,0,0,0,0.0405416379133329,0,0,0,0,0,0,0.181714892820042,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.107840062181234,0,0,0,0.0773068214958055,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135954158341342,0.083654502027365,0.0877525685129649,0.127765161546433,0,0,0,0.0879381865925256,0.0963460712575616,0,0,0,0,0,0.0645773057985929,0,0.0896619250528114,0,0,0.0377950586400965,0,0.0856733379865124,0,0,0,0,0,0,0,-0.0607293660380822,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300970418547412,0.221765145743291,0,0.129030454186218,0.170538152143971,0,0,0,0,0,0.077716256938642,-0.212155185922331,0,0.151862599774807,0,0,0,0,0,0,0.0363015136632193,0,0,0,0,0,0,0,0,0,0,0,0,0.00301483785994626,0,0,0,0.152181676582628,0.0276201902704174,0,0,0,0,-0.114101166161731,0,0
X601288.CH.EQUITY,0,0,0,0.0340711558410893,0,0,0,0,0,0,0.000536000016509591,0,0,0.188229162814721,0.163002784488843,0,0.178198749644529,0.0859291957307054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210575089114284,0,0,0.00301907717938563,0.203818659899766,0,0,0,0,-0.018967119331863,-0.0137973291675262,0,-0.0713660521659801,0
X601328.CH.EQUITY,0,0,0.134885472546141,0,0.0233600078854829,0,0,0,0,0,0.12238048747574,0,0.0140747472593719,0,0,0,0.00863148597411019,0.120397398475732,0,0.107280137879973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181561994191071,0,0.132842794652911,0,0,0,0,0,0,0,0,0,0,0,0.160555360067244,0
X601398.CH.EQUITY,0,0,0.0949082621553365,0,0,0,0,0.0165491677955234,0.0472005246487598,0,0.119710247596297,0,0.584334054452627,0,0,0,0.114216212466435,0.00784284012752557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226343447526042,0,0.0274339538222026,0.0889720995023962,0.00165942755529049,0.0542440410791192,0,0,0,0,0.155329655135301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313985234980406,0,0,0,0,0.0638737729862225,0.0866903099568338,0,0.0584129536536914,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610345270847784,0,0,0,0,0.0345176785858616,0.250861893946174,0.264354019503121,0,0,0,0,0,-0.0452671964181125,0,0,-0.0482169532931166,-0.0404944792060146,0,0,0,0,0,0,0,0,0,-0.0657238514729073,0,0,0,0,0,0,0,0,0,0,0.0881702699573787
X601988.CH.EQUITY,0,0.0967984032200998,0,0.627870382652508,0,0.121411675618411,0,0.0517522125395155,0,-0.0415155313772192,0,0,0.139370059743412,0,0.0831599564249213,-0.0112125860569113,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.16946000107083,0,0,0,0,0,0,0,-0.000626871326743135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0353390681430672,0,0,0,0,-0.0253930226017289,0,0,0,0.42495028017584,0,0,0,0.0321845627032866,0.305247007400808,0,0,0.208220056670914,0,0,0,0,-0.0765225119776499,0,0.0444007283050616,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.013190967234452,0,0,0,0.0350929956717564
X601658.CH.Equity,0.042567807084483,0,0.0198762566074604,0,0,0,0,0,0.0813842888338076,0,0.436018659246976,0,0,0.29415764902632,0.00643393428163441,0,0,0,0,0,0,0,0,0,0,0,0.010815512648161,0.00543325090872889,0,0,0,0,0,0,0.114260593030113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.225954976782313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255970726552636,0,0.400125912428645,0.340742078562119,0.141460250313766,0,0,0,0,0,0,0.0612772378155306,0,0,0.159625976380414,0,0,0,0,0,0,0,0,-0.0159492111724698,-0.129659030087862,0,0,0.0481608983311005,0,0,0,0
X2388.HK.EQUITY,0.0539522826534124,0,0,0,0,0,0,0,0,0.0586652105604549,0,0,0,0,0,0,0,0,0,0.148686933788614,0,0,0.337237320865591,0,0,0,0,0,0,-0.138339966200784,0,0,0,0,0,0,0,0,-0.12556337065254,0,0.111397289301555,0,0,0,0,0,0,0.141834200273563,0.0377368020080738,0.177339208167649,0.202553051944108
X5.HK.EQUITY,0,0,0,-0.0149688752512981,0,0,0,0,0,-0.183582644992053,0,0.0492118547986945,0,0,0,0,0,0,0,0,0.336146671624113,0.0196106998593563,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0151370516972199,-0.0941259565193473,0,0,0.163339202773383,0,0,-0.0691844050216532,0.0112974594067589,0,0.174470704017918,0.190168275151086,0.261118676749077,-0.023484491126722
X2886.TT.EQUITY,0.109508417983059,0.196688618135881,0,0,0,0.161209434757775,0,-0.289951610347428,0,0,0,0,0,0,0,0,0,0,0,0,0.0838455349305255,0,0,0,0.278420954180966,0,0,0,0,0.00394995148321343,-0.192557526962153,0,0,0.307017606718078,0,0,0,0,0,0,0.0318730159315693,0,0,0,0,0,0,0,0,-0.0622837792040993,0
X2891.TT.EQUITY,0,0.109824661944541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104005237862984,0,0,0.194820931998971,0,-0.0267550719766956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409985370914,0,0,0.235273272792306,0.174388086426233,0.129431526748544,-0.114369817592096
X000166.CH.EQUITY,0,0,0,0.035009642154119,0,0,0,0,0,0,0.117444783322611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915047137156671,0.0195421737177275,0.0977277102164706,0,0,0.109407945703955,0.0531578328128479,0,0,0,6.93889390390723e-18,0.0587445400957531,0,0.409983636302838,0,0,0,0,0,0,0.167964855126973,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108431113252348,0,0.0252040784047659,0,0,0,0,0,0,0.216485648597568,0,0,0,0,0,0.276419620121719,0,0,0,0,0.270064172937654,0,0,0,0,0,0,0.0191323359836003,0.0357071676276886,0,0,0,0,0,0,0.109537403443525,0,0,0,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0512257550459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792570245167139,0,0,0,0.451880061736868,0.0255113588729591,0.0242613513524058,0.277245519063734,0.0384521562652377,0,0,0,0,0,0,0,0,0,-0.005320662227453,-0.0165454973805199
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655121226725739,0,0,0,0,0,0,0.0617981776383496,0.188832712677149,0,0.109081524908922,-1.73472347597681e-18,0,0,0.359923145707282,0,-1.73472347597681e-18,0,0,0,0.0190413159150006,0,0.0231136152081173,0.121939686265608,0,0,0,0,0,-0.0215837941056829
X600958.CH.EQUITY,0,0,0,0,0,0,0.162575497308821,0,0,0,0,0,-0.12977256407254,0,0,0,0,0,0,0,-0.000538774883023332,0,-0.0990424259663,0,-0.0702514319239271,0.156096262254932,0.0433815042821233,0,0.0715911255473895,0,0,0,0,0.0925352045442103,0,0,0,0,0.316649441133011,0,0,0,0,0,0,0.103363681182971,0.0116534276156391,0,0,0,0
X600999.CH.EQUITY,0,-0.182003278675533,0.0237110615625484,0,0,0,0,0.208521339026071,0,0.181254554832092,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111373181403415,0,0.0292375154378384,0,0,0,0,0,0.186037635779453,0,0,0,0,0,0.482817750932682,0,0,0,-0.0385161195286439,0,-0.292972995389609,0,0,0,0,0,8.67361737988404e-19,0,-0.0945285241069752
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.00395179922063439,0,0.0343040053077024,0,-0.0640709193298125,0,-0.0507196350841768,0,0,-0.00984940887797783,-4.33680868994202e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132204479641484,0.0985749048721857,0,-6.93889390390723e-18,0,0.00467767413321068,-0.177132896063769,0,0,0,0,0,0,0.17527793925433,0,0,0,0,0,0,0,0,0.130869974653986,0.2695608882954,0,0.0501781109275636,0,0,0,0,0,0.176629907989116,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0858586291066853,0,0,0,0,0,0,0,0,0.10780841342668,0,0,0,0,0,0,0,0.116691259350891,0.15608064589521,0,0,0,0,0,0,0,0,0,-0.0213986148532609,0.0739933997990828,0.224312936188632,-0.237605290193232,0,0,0,0,0.617932604709675,0,0,0,0,0,0,0,0,0.0873389426021055,0,-0.104933684786016,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.143749639800713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112623498150981,0,0,0,0.00383574917524375,0.269993591933396,0.125524826096204,-0.0674650716412978,0,0.0412619828370446,0,0.285908702557042,0,0,0.302616212186678,0,0,0,0,0,0,0,0,0.101544935245784,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0560150863940624,0,0,0,0,0,0,0,0,0,-0.0208030260911436,0,0,0,-0.0191329191614625,0,-0.0209545922988063,0,0,0,0,0.222965667159103,0,0,0,0.054326519101512,0,0,0.0594588332897686,0.153220563263658,0,0.376456607420366,0,-0.00262356655597589,0,0,0,0.0391019796705286,0,0,0,0,0,0.0126328046513843
X388.HK.EQUITY,0,0.0584584572427049,-0.44312243602263,0,0,0,-0.0595321417349915,0,-0.137994698763934,0,0,0,0,0,0,0,0,0,0,0,0.212251059122651,0,0,0,0,0,0,0.205602908879737,0,0,0,0,0,0,0,0,0.168203242792447,0,0,0,0,0.144536641799315,0,0,0,0.2777864651871,0.0920849800433764,0,0,0.318497876060245,-0.174593245742313
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
