,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00946453528757905,0.349788533612811,0,0,0.301172296449476,0,0.0295243827526684,0,0.135589051653481,0,0,0,0,-0.0518102783477582,0.0343183592018239,0,0,-0.00977016498655213,0,0,0,0,0,0,0,0,0,0,-0.142019142991189,0,0,0,0,0,0,0,0.0658684481764993,0,0.11500884092096,0,0,-0.222491833985555,0,-0.00232178037405412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.206770465070831,0,0.305663335963218,0,0,0,0,-0.105444626432199,0,0,0,0,-0.137879654206095,0.0353452660243459,0,0,0,0,0,0,0,0,0,0.0671218085570518,0,0,0,0,0,0.12421701070584,0,0,0,0,0,0,0,0.116247434106496,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.150529886984875,0.130755626668836,0,0,0.275379416943282,0.00397287068557663,0,0.00775301052491183,0,0,0,0,0,-0.154388388040376,0,0.102525944937786,0,0,0,0,0.144494590404513,0,0,0,0,0,0.144938666517665,0,0,0,0,0,0,0,0,0,0,0,0,0.149257053066198,0.017993475601989,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285169545243429,0,0,0,0,0,0,0,0.0994706261695446,0,0,0,0,0.0809179305036279,0.227920318092402,0.00740726443363113,-0.106123451081005,0,0,0.0865242067520593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044291674465329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0324222279840833,0
X600016.CH.EQUITY,0,0,0.199282764073724,0,0,0,0,0,0,0,0.034747644378176,0,0,0,0.223538591668664,0,0,0,0,0.355547059194573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353323352345733,0.255802780092772,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.138951221188767,0,0,0,0,0,0.148463156999841,0.310208662191627,0,0,0.0219421414644156,-0.0125779216545221,0,0,0,0.123148003013908,0,0,0.0529831839757839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548587645067085,0.0533346686466421,0,0,0,0,0,0,0.0914476756181983,0.196981979654689,0,0,0,0,-0.019577683822589,0,0
X600919.CH.EQUITY,0,0,0.0433421149204812,0,4.33680868994202e-19,0,0,0,0.102248795117612,0,0,0,0.06771266585574,0.00131906087264668,0,0,0,0,0,0,0.459966447760292,0,0.12698575660946,0,0,0,0,0,0,0,0,0.060932253378981,0,0.0400972185585253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151724,0.189558641791346,0,0.0570571943893562,0,0,0,0,0.0380256579212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738412990553489,0,0,0.0996538372921567,0,0.261535614996339,0,0,0,0,0,0,0,0,0,0.0121400283542818,0,0,0,0,0,0,0,0,0,0.170456305082931,0,0,0,0,0,0,0,0,0,0,0,0.0434428851061807,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365528884817178,0,0,0,0,0.145813813063907,0,0.277792416715072,0,0,0,-0.0278510381636025,0,0,0.0270905374050893,0,0,0,0,0,0,0,0.135504986640701,0,0,0,-0.154979634726521,0.0764136627953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126924843414958,0,0.0728992942796772,0,0
