,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216420866810173,0,0,0,0,0,0.0166155666810201,0,0,0.16311786535064,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0871538806412578,0,0.0250572945168971,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.192151747041455,0,0,0,0,0,0,0,0,-0.0282924391864151
X002142.CH.EQUITY,0.487989750401941,0,0,0,0,0,-0.13815513648149,0,0.0783431928271645,0,1.73472347597681e-18,0,0,0,0,0.321372529260304,0.0358546273291899,-0.0596043177911001,0,0,0,-0.0647751833409773,0,0,0,0,0,0,0,0,0,0.0888762335897342,0,0,0,0,0,0,-0.0817052604317203,0,0,0,0,0.0240193799595499,0,0.126643495258344,0,0,-0.0133626211133191
X600000.CH.EQUITY,0,0,0,0.109114867999307,0,0.370309880015187,0.16584294777116,0,0.0443427076534363,0.174732703671475,0,0,0.0798432012532063,0,0,0,6.93889390390723e-18,0,0,0,0,0.086306767739745,0,0,0,0,-0.0184168809157991,0,0,0,0,0,0,0,0,0.0243146585714818,0,-0.0261764826565869,0,0,0,-0.206730577942014,0.448975842931969,-0.114860461951596,0,0,0,0,0.00899907430965801
X600015.CH.EQUITY,0.0385572186407545,0,0.13015577111012,0,0.154107423792673,0,0,0.0344022319676824,0,0.489395280584822,0,0,0,0.0290982117067591,0,0,0.0703097654003782,0.00113948454154418,0.0267942180697794,0,0.0231612108650122,0,0,0,0,0,0,0,0,0.0136761935307779,0,0,0,0,0,0,0,0,0.126046928230023,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122006228619861,0,0,0,0.0571805806862348,0,0,0,0,0.00614598960831041,0,0,0,0,0.130781250714703,0,0,0,0,0,0,0,0,0,0,0,0.128425641543281,0,0,0,0,0,0.0748392441750009,-0.814277187206903,0,0,0,0,0,0,0.00789873353779078,0,0,0.0319481192147273,0.0906279575453755,0.175022200273766,0
X600036.CH.EQUITY,0,0,0.277677696516588,0,0,0,0.286421463593429,0,0.089513950408201,0,0,0,0.127937873642728,0,0.135802319281635,0,0,0,0,0,0,0.0196270788960963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242083077868556,0,-0.0948934191036792,0.0963943640140702,0.170407002750009,0,0.0559444154099888,0.0214206652235194,0,0,-0.10815891076632,0,0,0
X600919.CH.EQUITY,-0.324003863659757,0,0,0,0,1.08705693958897,0,0,0,0,0,0.0346092998764726,0,0,0,0,0.0818815996682549,0,0,0,0,-0.197916156298696,0,0,0,0,0,0,0,0,0,0,0.212864696208916,0.171008243127422,0,-0.0215505555439707,0,0,-0.228949576190954,0,0,0,0,-0.700042835743908,0,0,0.199866648468959,0.247398881662753,0
X601009.CH.EQUITY,0.264547863565062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554928555951795,0,0,0,0,0,0,-0.423796884336256,0,0.176501253450125,-0.0427910121497904,0,0,0,-0.00657389688620835,0,0,-0.0849901995029427,0,0.102942308005107,0,0,0,0,0,0.285714975940523,0,0,0,0,0.29226092467349,0,0,0,0
X601166.CH.EQUITY,0,0.240813903416567,0,0,0,0,0,0,0,0,0,0.273820699966201,0,0,0,0,0.141517295887237,0,0,0,0,0,0.0262268398400483,-0.0556361538364752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440665850792259,0,0,0,-0.0482690507022941,0,-0.0206560188156279
X601169.CH.EQUITY,0,0,0,1.03809202305742,0,0,0,-0.0237204623054875,0,0,0,0,0.0463186437022437,0,0,0,-0.0628528572791594,0,0,0,0,-0.391126797207606,0.197962822250475,0,0.0682864277822061,0,0,0,0,0,0,0,0,0.0563492678531978,0,0.0503228910929954,0.0885585114176548,0,0,0,0,0,-0.49055008589655,0,0,0,0.195580270221854,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0.0923223398690006,0,0,0,0,0,0,0,0,0,0,-0.002449396416605,0.467362637277715,0,0,0,0,0,0,0,0,0.0670172064761262,0,0,0,0,0,0,0,0,0.0724928102560168,0,0.05931546166809,0,0,0,0.030624406991982,0,0,0.0663386026742673,0,0.0311048950152192,0,0,0.127717851552374,0,0,-0.230155006975369
X601288.CH.EQUITY,0,0,0,0,0,-0.20557812109863,0,0,0.718046375175649,0,-0.0973029429017761,0,0,0,0.101856831092203,0,0,0,0,0,0,0,0,0,-0.230558651619118,0,0,0,0,0,0,0,0,0,0,0,-0.197823138208815,-0.0268208910007589,0,0,0,0,0,0.235832797018485,-0.177508505944197,0,0,0,0.334170556942948
X601328.CH.EQUITY,0,0,0,0.0621968297700462,0.0487921593807999,0.457291557640948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460162101188846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159197665659525,0,-0.140949930485142,0,0.141771208146852,0,0,0,0,0,0,0,0.29310356989048,0.188475112188376
