,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.292110378425758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349528993060535,0,0,0.105597347765062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120991996579861,0,0,0,0,0,0,0,0.0998597974040077,0,0,-0.154975763090823,0.0829045975818439,0.0520630495574619
X600000.CH.EQUITY,0,0,0,0,0.338090664690868,0,0,0,0,0,0.0843109162446371,0,0.161095592261283,0,0,0,0,0.13436035781917,0,0.11399958016776,0,0,0,0,0,0,0,0,0.0960989636328799,0,0,0,0,0,0.00649181094871238,0,0.00326656947919628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.124082170129537,0.294170315554147,0,0,0.0502225388795534,0,0.100290864217781,0.168756561107359,0,0,0,0,0,0.165657565559427,-0.0947437676595788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958107257803609,0,0,0,0,0,0,0,0,0,0.138546253813983
X600016.CH.EQUITY,8.67361737988404e-19,0,0.146821457366542,0.0315767573686803,0,0,0,0,1.73472347597681e-18,0.186953670021379,0.178585093694365,0.128763089862188,0.241745672518029,0.0092159368540525,0.056359943675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0
X600919.CH.EQUITY,0,0,0.028999191384647,0,0,0,0,0.280485888857269,0,0.12304086747658,0,0,0.0480132289990866,0,0,0,0.0593363902061758,0,0.00493851935543388,0.171002903520375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515549315729,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00646006635782944,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.1690445727792,0,0.0456090599984745,0,0.139324666581145,0,0,0,0,-1.73472347597681e-18,0.0350036558308595,0.0417256682760703,0,0,0.093786781788359,0,0,0.0839073797603175,0,0.233371047745486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551399259812574,0,0,0,6.93889390390723e-18,0,0,0.0170828109342408,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984346214690053,0,0.076967879329103,0.294330744451335,0.0327515221084139,0,0.22310788377387,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.56004041001264e-05,0.269840186464126,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
