,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166308357330218,0,0,0,0,0,0,0,0,0.239222533281722,0,0,0,0,0,0,0,0.198593760403159,0,-0.19535403606792,0,0,0,0.126922531063252,0,0,0,0,0,0,0,0.0153894378322637,0.18787806542658,0,0,-0.129558715475057,0.12960036477523,0,0,0.118484311362208,0,0,0,0,-0.030373730078865,0,0,-0.172539564461878
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.176804405777734,0.268889544584185,0.0209324588794932,0,0,0,0,0,0.256186798507168,0,0,0,0.102914875066823,0,0,0,0,0,0.0312420234925708,0,0,0,0,0,0.0570432373847271,-0.104637598982919,0,0,0,0,0,0,0,0,-0.0466496926906166,0.19979585383063,0,0,0,-0.0867558086654861,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268127422917959,0,0,0,0,0.229805980808304,0.0431669255397029,0,0,0,0.343746384580671,0,0,0.0389302948760943,0,0,0,0.233628427712444,0,0,0,0,0,0,0,0.0124554735691543,0,0,0,0,0,0,0,0,0,0,0,0.153146845163838,0,0,0,0.0161326386242548,0,0,0
X600016.CH.EQUITY,0,0.0786960851916269,0,0.357563603419544,0,0,0,0,0,0,0.116201338625014,0,0.0825808108953523,0,0,0,0.178749313218048,0,0,0,0,0,0,0,0,0,0.120183053766848,0,0,0,0,0,0.0137669411088316,0,0,0,0,0,0,0,0.112287324693773,0.0707812649480952,0,0,0,0,0,0,0.0290945851536024
X600036.CH.EQUITY,0,0.20022284639157,0.322790424254678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189072893274554,0,-0.0985807992631092,0.041466443519993,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00321415958197354,0,0.0231215467681245,0,0.0246761399677663,0.385507977326111,0,0.0101834222355032,0,0,0,0,0,0,0.00454712669792665
X600919.CH.EQUITY,-0.0760026097645037,0,0.121174390544926,0,0.00406477387802925,0,0,0,0,0.242898568765899,0.114898186841244,0,0,0.148485496243938,0.0107524776675854,0,0.301544280558829,0.131438177522274,0,-0.0652897373064997,0,0,0,0,0,0,0,0,0.110996297267662,0,0,0,0,0,0,0,-0.0504900950861911,0,-0.0470932465647278,0,0,-0.126773190902776,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.344989648675057,0,0,0,0,0,0,0,0.39303790765967,0,0,0,0,0.278753097717332,0,0,0,0,-0.0869096119411379,0,0,0,-0.0628340632211674,0.0605928336847855,0.0278412229986608,0,0,0,0,0,-4.33680868994202e-19,0,-0.0523751516848202,0,0,0,0,0,0,0,0,0,0,0,0,0.241417014070807,0,0,0
X601166.CH.EQUITY,0,0.480685672509165,0,0,0,0,0,0,0,-0.154017804320795,0,0,0,0,0,0.00532772734302329,0.213576828156089,0,0,0,0,0,0,0,0,0.0399301355443103,0,-0.0707286868911115,0,0,0,0,0,0,0.167359877508184,0,0,0,0,0.0778136569202327,0,0.229081745426154,0.221442931662271,0,0,0,-0.0384482878790978,0,0
X601169.CH.EQUITY,0,0,0.218819699390308,0.573222679143467,0,0,0,0,0,0,0,0,0.192062766416747,-0.0340407613648741,0,0,0.21956439048251,0,0,0,0,1.73472347597681e-18,0,0.177988868681585,0,0.0233638624309458,0,0,0,0,0,0,0,0,-0.0289513607925969,0,0,0,0,0,0,0,0,-0.104166051351727,0,0,0,0,0.0325044776310276
X601229.CH.EQUITY,0,0,0,0.327007822172891,0.0625652576363054,-0.00718108523378103,0,0.201901740964689,0,0,0,0,0,0,0,0.209419172001015,0,0,-0.188522289485168,0,-0.123743624055543,-0.00730144554283195,0,0.123505290061493,0.0242756515876722,0,-0.172558491741279,0,0,0.121596422650806,0,0,0,0,0.13597382794412,0,0,0,0,0,0,0,0,0,0,0,0,-0.032297821137684,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0.118660515100925,0,0,0,0,0.292180296631654,0,0,0.0453245263701835,0.119249260402333,0,0,0.059159420213862,0,-0.109521927560588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794022009548212,0,0.102600578260448,0,0,0,0.0865958423663662,0
