,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174167824683891,0.0328901824667083,2.77555756156289e-17,0,0.435849799244201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234959163932,0,0.0138672014680731,0,0,0,0,0,0,-0.21885022544244,0,0.125751598010328,0,0,0,0,0,0,0,0.180605190012987,0,0,0,0.0247811569220738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284514341294882,0,0,0,0.116009587409291,0.107918895053184,0.117770568496418,0,0,0,0,0,0,0,0.0844922039975997,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120248054590905,0,0,0,0,0,0,0,0.0713177144709485,0,0,0,0,0,0
X600015.CH.EQUITY,0.313965721570883,0,0.0506216026936254,0,0,0,0,0.0252077198177005,0,0,0,0,0,0,0,0,0,0.0692116278245749,0,0,0,0,0,0,0,0,0.0558692898702823,0,0,0,0,0,-0.20345950147078,0,0.0431434275379945,0,0.217525769905374,0,0,0.0988777618639898,0.10530448843972,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0864812609923335,0.114536809658721,0,0,0,0,0,0,0,0.0428197447885105,0,0,0,0,0,0,0,0,0,0,0,0,-0.29872130699998,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.608636545485988,0,-0.0608642468710093,0,0,0,0,0,-0.122850439278368
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193598944717446,0,0,0,0,0,0,0,0.0832855305701244,0,0.217894776246802,0,0,0.274146617820246,0,0,0,0,0,0.0194482975275529,0,0,0,-0.104251304064238,0,-0.0838748401152837,0,0,0,0,0,0,0,0,0,0,0,0,-0.014650642476017,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.138544037865609,0,-0.176786030917427,0,0,0.349243082307483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313199941235607,0,0,0.402420108950802,0,0.205288890377072,0,0,0,0,0,0,0,0,0,-0.0274905957290311,0,0,0,0,0.132721897732478,0.033700536927006,0,0.0178752673092648,-0.698278256637183
X601166.CH.EQUITY,0.603854562133823,0,0,0,0,0,0,0.248072849383604,0,0,0,0,0.0960126663724481,0,0,0,0,0,0,0,0,-0.0428352517676679,0,0,-0.136309606262549,0,-0.255831105481515,0,0,0,0,0,0,0,0.0895863609915493,0.120991406549233,0,0,0,0,0.0398827898044468,0,0,0.0794800125758163,0,0,0.119313191780223,0,0,0.237933788702868,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209169666959949,0,0,0,0,0,0,0.706551712651392,0,-0.0703858087785103,0,0,0,0,0.0246111463411229,0,0,0,0,0,0,0,0,0,0.0948641233239913,0,0,0,0,0,0,0,0,0,0,0,0,0.0423022123889798,0
X601229.CH.EQUITY,0,0,0,-0.0782556784252358,0,0,0,0,0,0,0,0,0,0,-0.112195003760152,0,0,0,0.994717441993673,0,0,0,0,0,0,-0.0325987317560574,-0.0268390468079592,0,0,0.0134207987746337,0,0,0,0,0,0.06756658407094,0,0,0,0,0,0,0.172214091865998,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0075033369157897,0.109159983633404,0,0,0,0,0.205542014406926,0,0,0,0.0128365907853642,0,0,0,0,0.51319507382603,-0.0456621781469119,-0.0231164034559541,0,0,0,0.0136022073460588,0,0,0,0,0.133713233872723,0,0,0,0,0,0.144887874741103,0,0,0,0,0,0,0,0,-0.0145542494040186,-0.0872930734130095,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974729868148456,0,-0.0390144197093153,-0.0116650591741879,0,0,0,0,0,0,0,0,0,-0.0928704009081167,0,0,0.115517266822231,0,0.0584192193125436,0,0,0,0,0,0,0,0,0,-0.0244217350758348,0,0,0,0.0365471268313859,0,0,0,0
X601398.CH.EQUITY,0,-0.0832246248263381,0.151995409113807,0,0,0,-0.0251507398177342,0,0,0,0,0,0.0369900954605835,0.73425478560072,0,0,0,0,0,0,0,0,0.228533450164451,0,0,0,0,-0.0569728289490262,0,0,0,0,0,0,-0.0303241648100244,0,0,0,0,0,0.158204649229036,0,0,0,-0.147883949112289,0,0,0.0109283935882696,0,-0.0265809906755403,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0815725056393659,-0.0547335896427261,0,0,0,0,0,0,0,0,0,0,0,0.19703838524367,0,0,0.230897732210975,0,0.853756013851479,0,0,0,0,0,0,0,0,0.224513415993154,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0295152495669791,-0.303845837248267,0,0,0,0,0.0806311901821778
X601818.CH.EQUITY,0.102978714212771,0,0,0,0,0,0,0,0,0.0216013955488646,0,0,0,0,0,0,0,0,0,0,0,0,0.0511410991580583,0.000119218139261566,0.874763454579843,-0.0937014606894705,0,0,0,0,0,0,0.0502509819861672,0.0116613611131423,0,0,0,0,0.0187003796615227,0,0,0,0,0,0,0,0,0,0,0.0430209381817093,-0.0886205125417063
