,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,-0.139170326222443
X002142.CH.EQUITY,0.139806920729212,0,0,0,0,0.277823260483631,0,0,0,0,-0.101586564563215,0,0,0,0,0,0.0792126108673195,0,0,0,0,0,0,0,0,0,0,-0.143941927828388,0,0,0,0,0,0,0,0,0,0,0,-0.0233937110091801,0,0.0428032041961536,0,0.25637986881969,0,0,0,0,0,0,-0.200319608663692
X600000.CH.EQUITY,0.0826720739937975,0,0,0,0,0.165733005331733,0,0,0,0,0,0.0118350078313174,0.346935655618916,0,0.141147447721441,0,0.104474260980941,0,0,0,0,0,0,0,0,0,0.17473982881676,0,0,0,0,0,0,0,0,0.0466927793700057,0,0,0,0,0,0,0,0,0,0,-0.0520708393886433,3.46944695195361e-18,0,0,0.0648339408873621
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453864388778937,0,0,0.0558502034723779,0,0,0,0,0.183399390705065,0.166845689724618,0,0,0,0.016750039205558,0,0,0,0.0131356241715913,0,0,0,0,0,0.0132991005121197,0,0,6.93889390390723e-18,0.085509904685358,0,0,0.0836147518433414,0,0,0,0,0,0,0.286110272848117,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225506167373131,0,0,0,0.115610965747159,0,0,0.240256716439873,0.0270644713437039,0,0.189941012723971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575778713338765,0,0,0,0,0,0,0.172198139237362,0,0,0,0,0,0,0,0.172944862235387,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198089451346853,0.0736191596027831,0.189609359836005,0,0,0,0,0,0.0549737642523286,0,0,0,0.0405689048977856,0,0,0,0,0,0,0,0,0.00169271379160939,0,0.0544799685512783,-0.107714542016473,0,0,-0.0647110672667847,0,0,0,0,0.12232586736561,0,0,0.0106555220741196,0,0,0,0,0,0.0771560550926042,0,0,0,0,0.24794832679617,0,0.0369004122142792,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26353036597064,0,0,0,0,0,0.228567414862575,0,0,0,-0.00779169556339841,0,0,0.0945252766459188,0,0,0,-3.46944695195361e-18,0,0,0.0661285688213717,0,0,0,0,0,0,0,0,0,-0.0651432343881189,-0.0356863975049343,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167353082158622,0,0,0.329629617046228,0,0,0,0,0,0,6.93889390390723e-18,0.260946994260608,0,0,0,0,0,0,0,0,0,0,0.00642571034182255,0,0,0,0,0,0,0,0,0,0.0119076679935331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961007292081641,0,0,-0.059598337832789
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280189040349145,0.445916893274312,0,0,0,0,0.0338655468781731,0,0,0,0.24295188072614,0,0.0138118565323673,0,0,0,0,0,0,0,0,0,0,0.0345142500474272,0,-0.0872425323393154,0,0,-0.00623295949663157,0,0,0,0,0,0,0,0,0,0,0.0512634525964049,0,0.0288501961344731,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0824134935045759,-0.0786886893487439,0,0.0898607570646222,0,0,0,0,0,0.314506541304681,0,0.155533737775093,0,0,0.0814011813588176,0,-0.174014344942742,0,0,0,0,-0.0217681877530194,-0.083377635791198,0.217150112820656,0,0,0,0,0,0,0,0,0.351645171105804,0,0,0,0,0,0,0,0.0108864729289699,0,0,0,-0.151937055363248,0,0
X601288.CH.EQUITY,0,-0.0489731730033581,0,0,0,0,0,0,0,0.0631311449273413,0.0650765660535937,0,0,0.406006015782588,0,0.206141950286913,0.114798712599141,0,0,0,-0.0171142294781285,0,0.0475941229117508,0,0.0175217968907462,0,-0.0201737762862216,0,0,0.164150748194372,0,0.101645346711392,0,0,0,0,0.054230233949903,0,0,0,0,0,0,0,-0.0568321603266039,0,0,0,0,0,0.0626720597094523
X601328.CH.EQUITY,0,0,0.334744881092976,0.0653766320387457,0.00399253076736582,0.0415413981513055,0,0,0,0.154838852394201,0.102846107704993,0,0,0,0,0,0.0768257760514158,0.118333369836891,0,0,0,0,0.208565164958821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101282336395623,0
X601398.CH.EQUITY,0,0.0208356477842164,0.420064461219606,0,0,0,-1.38777878078145e-17,0.0184170897293021,0,0,0,0.13288724640587,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278998426339759,0,0,-0.0817465975566194,0,0,0.0852023066713306,0,0,-0.0952125882917897
X601818.CH.EQUITY,0.147456602685137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230641004861467,0,0,0.107466397857453,0,0,0,0,-0.106036350807605,0,0.0601394131329784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253178218366698,0,0,0,0,0,0,0.109093940816556
X601939.CH.EQUITY,0.104741578046402,0,0,0,0,0,0,0,0,0.00478478501439849,0.468063184670787,0.300127315272906,0,0.184907306905778,0,0,0.0894965911332928,0.0884673088566629,0,0,0,0,-0.0647716201608724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228288946140078,0,0,-1.73472347597681e-18,-0.073839454347902,0,0,0,0.021644357814306
X601988.CH.EQUITY,0,0,0,0,0.204346114346704,0,0,0,0.132964977097576,-6.93889390390723e-18,0,0.354998483959875,0.0690291931599237,0,0,0.0791785987065553,0,0,0,0,0,0,0,0.0307853834238081,0,0,0,-0.242472326509368,0,-0.000932699263617582,0,-0.00380708693781883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103334176766579,0,0,0,0.145190174879275,0
X601998.CH.EQUITY,0,0,0.0322250691015467,0.345829402070849,0.34309624298146,0,0,0,0,0,0.000102965413749462,0,0,0,0,0.0365400377369763,0,0,0,0.0643838639772537,0,0,0.0450651152772346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21458794859197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
