,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816806560255956,0.0831240119649313,0,0,0,0,0.261423655942026,0,0,0,0,0.113627860916813,0,0,0.27182993014315,0.0594172078405923,0,0.0484412055527011,0,0,0,0,-0.0146803201723274,0,0,0,0,0,0,0,0,0.105521363925611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107509524265381,0,0,0,0.107118941842907,0.42148576510506,0,0.0478421448377704,0.332315353164416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353340657295497,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292368062367052,0,0.160441916962345,0,0,0,0,0.134297524629939,0,0.347780340636051,0,0,0,0,0,0,-0.0228433339720311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025738175647187,0.022731193234661,0,0,0,0.0369492660280249,-0.0313257722997291,0,0,0,0,0,0,0,0,0.0557154994529649,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153645432061845,0.118161566712666,0,0.377976924608497,0,0,0,0.213484066147101,0,0,0,0.161446267694163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783538332144675,0,0,0,0,0
X601818.CH.EQUITY,0,0.010278110745442,0,3.46944695195361e-18,0,0,0,0,0.414135226488208,0,0,0.00990582620208582,0,0,0,0,0,0.555919117552363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516321884321423,-0.00973760249546365,0,0,0,0,-0.023784429464751,0.0498467001757379,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0492148625069914,0.47842516541107,0.0332672481474726,0,0,0,0,0,0,0,0,0,0.391766405362342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505986035442591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0698590219540976,0.0267920199683994,0,0.161517767666862,0.0900393217371787,0,0,0,0,0,0,0.264623007555234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190714660232071,0,0,0,0.0275928946887245,0,0,0.0145229883043094,0,0.115526317799779,0,0,0,0,0.0322942786291473,0,0,0.0320943483341842,0
X601998.CH.EQUITY,0,0.0876222024064447,0.172836356787311,0.242650595584317,0,0,0,0,0,0,0,0,0,0,0.284489640068792,0,0,0,0,0.184159750226118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308174059770291,0,0,0,0,0.0751996096523389,0,0.00358026005476668,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270677868762463,0,0,0.0965197908449513,0,0,0,0,0,0,0,0,0.972859453755174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497722461582448,0,0,0,0.0561455214865821,-0.278084549711812,0,0,0,0,0,0,0,-0.0325619617078256,0,0.187492127999206
X601916.CH.Equity,0,0,0,0,0.772455306140343,0,0,0.0102331984304024,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.112391375863902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0585802564939557,-0.0255567915627156,0,0,0,0.266157457134943,0,0,0.55881483568652,0.363735492448444,0,-0.0394695751033577,0,0,0,0,0,0,0,0,0,0,-0.181271765607459,0,0,0,0,0.0889133999571698,0,0,0,0,-0.100101958523698,0.168121979246572,0,0,0,-0.301596096271666
X2388.HK.EQUITY,0,0,0,0.0731366677004452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447506369162896,0,0.199203252836073,0.00554985280237428,0.117011005969331,0.000471247405062904,0,0,0,0,0,0,0,-0.0124470238088344,0,0,0,0,0.0490009156759246,0,0,0,0,0,0,0,0.027691960587376,0.216044153781694,0,0.0472397437738629,0
X5.HK.EQUITY,0,0.132648686663849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148193795298814,0,0,0.395746207684427,0,-0.271058815251394,0,0,0,0,0,0,0,0,0,0.0319371747575188,0,0,0,0.152786287576847,0,-0.226075521076951,0,0,0,0,0,0,0,0,0.604347267605948,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526520860799708,0,-0.00923726802775749,0,0.0686392377599695,0,0,0,-0.0976632262544573,0,0.646101843311921,0,0,0,0,0,0,0,0,0,0,0.119406756848634,0,0,-0.0242511169709948,0,0,0,0,0,0,0,0,0.342701982892871,0,-0.0108562302696625,0
X2891.TT.EQUITY,0,-0.0327115041575693,0,0.697242268242399,0,0.119153468453597,0,0,0,0,0,0,0,0,0,0,0,0,-0.147271787680084,0,0,0,0,0.517837245153317,0,0,0,0,0,0,0,0,0,0,0,-0.200760671036553,0,0,0,-0.201515496513777,0,0.0734424684304834,0,0,0,0.0834584216667702,-0.030744930956502,0.0616725135680296,0,0,0
X000166.CH.EQUITY,0,0,0.0235727067819601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125274070965995,0.0707328283101305,0,0,0,0,0,0,0.311932430332779,0,0.151637681922805,0,0,0.376763538791291,0.075610233522554,0,0,0.0290546080834931,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811721521158706,0,0,0,0,0,0,0,0,0,0,0,0.0129646531625134,0,0,0,0,0,0,0.1375940140381,0,0,0,0.121692367510336,0.205555579359046,0.241153441182267,0.0808671548590836,0.00391284623203789,0,0.0601008465153916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132863057897884,0,6.93889390390723e-18,0.13015082294455,0,0,0,0,0,0.0277373355976275,0,0,0,0,0,0.136294070966126,0,0,0,0,0.0959784137304837,0.0889688872617048,0,0.130123780190961,0,0,0.284726766327432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478112710270427,0,0.0375225850205301,0,0.124240575382582,0,0.107844018446541,0,0,0,0,0,0,0.0848806364611806,0,0,0.165144251652992,0.120862640229828,0,0.08763584939482,0.207134783184426,0.0958309812422432,0,-0.145150079750403,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0416270227574375,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.076567577446605,0,0.161455563707709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722875597594212,0,-0.0692879302085975,0.18694693202412,0,0,0,0,0.0177256381168306,0,0.159740071104903,0,0,0.101832069108914,0.0966305983710351,0.276143911827046,0.0762481475474809,0,0,0,0,0,0,0,0,0,0,0,-0.016453410606688
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174611388928989,0,0,0,0,-0.0226580080518566,0,0,0,0.0190632769143887,0,0,-0.037990521478819,0.640819925182195,0,0,0,0.0721638784852873,0,0,0,0,0.314764543239828,0,0,0.0134955077065967,-0.122296277678696,0,0,0,0,0.0886077788095153,0.104992544158109,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111625339580707,-0.266822191721912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12737172112313,0,0,0,0,0,0,0,0.345042093453937,0,0,0.670843447935267,-1.73472347597681e-18,0,0,0.0666637874067425,0,0,0,0,0,0.0751112467144706,0.160155948374303,0,0,0,0,0.0570824961744259,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159518078613825,0,0,0,0,0,0,0.0304009474622711,0,0,0,0,0.104809165024391,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128532704661016,0,0,0,0.146230562502186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059256994939153,0,0,0,0,0.089572185565662,0,0,0,0,0,0,0,0.43391915957644,0,0.0514968688204899,0.120798472322777,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402197382027931,0,0,0,0,0,0,0,0,0.243826439474915,0,0,0.166014332863403,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127732684217527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286821609289453,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.0936415355318112,0,0,0,0,0,0.034446441176984,0,0,0.168164183918831,0,0,0.0594174793028497,0,0,0,0.283295878548812,0,0,-0.0404427922946552,0,0,0,0.11182643603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203282364298443,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.122956101869396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471555011955945,0,0.0516629275842824,0,0,0,0,0,0,0,0,0,0,0,-0.0415971578928537,0,0,0.0712968200224227,0,0,0,-0.0918709274912176,0.236367984051237,0,0,-0.175654738931056,0,0,0,0.506574789010411,-0.143469483654195,0.492810283376876,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314244863115533,0,0,0,0.063188294577047,0.0842764142682569,0.284080564860842,0,0,0,0.00978894713677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181679697760605,0.307752719503091,0,0.284521751882005,0,0
X2882.TT.EQUITY,0,0,0.0790063473678752,0,0,0,0,0,0,0,0,0,0.148865239996055,0,0,0,0,0,0,0,0,0,0,0.222020423820576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230069314509527,0,0.216618327767976,0,0,0.386972555754986,0,0,-0.213359719409142
X267.HK.EQUITY,0,0.116661237668606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252606332382953,0,0,0,0,0.384982111567988,0,0,0,0,0.0779667022182498,0,0,0,0,0,0,0.0993895391159706,0,0.0367733171478584,0,0.0236866608709675,0,0,0.0252154626210766,0,0,0,0,0,0,0,0,0,0.0522086675923521
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424499033843174,0,0,0,0.115173928536806,0,0,0,0,0,0,0,0,0,0,0,-0.0203146447958243,0,-0.0434147387373081,-0.028354326034394,0,-0.118813509966223,0.0944252229612405,0,-0.410190672577073,0,0,0.142300407673132,0.0661913043849127,0,0,0,0
