,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111809532902522,0,0.132835640571437,0,0.00979086631986274,0,0.0309068922130048,0.00291880784144381,0,0,0,0,0,0,0,0.0888853224674658,0,0,0,0,0,0,0,0.0351437070320151,0,0,0.115838888491666,0,0.0854138026648091,0,0,0,0,0,0,0,0,0.265343689863509,0,0,0.0425092250728127,0,0.0477446218092451,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.108314713235837,0,0,0,0.0907528733636098,0.0255466549920378,0,-0.161667187976072,0,0,0.258619030279906,0.0419185257645353,0,0,0,0,-0.0188652794581549,0.127038040943939,0,0,0,0,0,0,0,0,0.129243584137791,0,0,0,0,0,0,0.283481293411226,0,0.149452845350535,0,0,0.136218227605207,0.0136362629520689,-0.136726598935947,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0338992165267661,0,0,0.418795524275822,0,0,0,0.326248716237196,0,0,0,0,0,0,0,0.0232842833827384,0,0.154181988799586,0,0.189394142496806,0,0,0,0,0,-0.128738436305632,0,0,0,0,0,0,0.0454806095151905,0,0,0,0.015022122075972,0,0.0625603502381266,0,-0.0616204818466965,0,0,0
X600015.CH.EQUITY,0.395008964923814,0,-0.327726202577284,0,0,0,0,0,0,0.192510220098729,0,0,0,0,0.278655765837161,0,0,0.415242512093833,0,0,0,0,0,-0.186512965331746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0670710686852551,0,0,0,0,0,0.225173756865694
X600016.CH.EQUITY,0,0,0.178113383415907,0.351023586665737,0,0,0,0,0,0,0,0,0,0,0.133133128718222,0,0.0626326153368873,0.0164090904007842,0,0,0,0,-0.00744612529614548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.365233793362147,0,0,0.210032892974646,0,0,-0.252822141545091,0,0,0.395017913473345,0,0.115025470777345,0,0,0,0.133516466079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122604638642477,0,0,0.19625605937057,0,0,0,0,0,0.146223374416475,0
X600919.CH.EQUITY,-0.127614353430714,-0.223397870427958,0,0,0.00573866332188577,0.788401145679021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293748541051,0,0,0,0,0,0,0,0,0,0,0,0,0.189352979724825,0.130534135666205,0,0,0,3.46944695195361e-18,0,-0.140000808737983,0,0,-0.0490934240199721,-0.078894857313932,0,0,0,0.0920297123435624,0
X601009.CH.EQUITY,0.34382454662341,0,0,0,0,0,0.301535844302497,0,0.221304221516412,0,0,0,0,0.0373627257018064,0,0,0,0,0,0.165552865546643,0,-0.25177402616229,0,-0.163308035834958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587630065553605,0,0,0,0,0,0,-0.0532223706172276,-0.0816720359378525,0,0.0431820069956906,0.143150111886406,0
X601166.CH.EQUITY,0,0,0.325203951522487,0,0,0,0,0.162844210358012,0,0,0,0.215593888416196,0.0499443129912049,0.231168294901237,0,0.0699652325452837,0.023225807493918,0.0504434417799211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874094299099197,0,0,0,1.73472347597681e-18,-0.122499871067528,0
X601169.CH.EQUITY,0,0,0,0.646032152865826,0,0,0,0,0,0,0,0,0,0,0.098989867306698,0,0,0.202278672023201,0,0.0195966234619316,0,-0.266219289304012,0.0356042104167418,0.222478233674842,0.124083716317576,0,0,0,0,0,0,0,0,0.223711003942025,0,0,0,0,0,0,0,-0.125851134392174,0,0.0633212051861876,0,0.025555209530319,0,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0
X601288.CH.EQUITY,0,0,-0.077182094950029,0,0,0,0.0821428114094296,0,0.969631211184558,0,0,0,0,0,0,0,0,0,-0.0753587256229868,0,-0.188491422981299,0,-0.279888341431369,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0440633827428526,0,0,0,0,0,2.77555756156289e-17,-0.148089224484521,0,0,0,-0.214502863239629,0
X601328.CH.EQUITY,0,0,0,0,0,0.756857035799156,0,0,0,0.0163886109565055,0,0,0,0,0,0,0,0,0,0,0,0,-0.060440649260764,0,0,0,0,-0.202344404049204,0,0,0,-0.0472439068055121,0,-4.33680868994202e-19,0,0,-0.00203378063603288,0,0,0,0,0,0,0,0,0,0.126199179266097,0.0935578623041992,0.00497972526231668
X601398.CH.EQUITY,0.650723669583269,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.246688477313518,0.808361927001903,0,0,0,0,0,0,-0.0710916586414674,0,0,0,0,-0.0238168318227918,0,0.309885384557949,0,0,0,0,0,0,0,0,-0.0749029626295978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647993529782215,0
X601818.CH.EQUITY,0,0,0,0,0,0.477386018412622,0,0,0,0,0,0.22303484054985,0,0,0,0,0,0,0,0,0,0,0,0.00106426232234293,0,0,0,0,0,0,0,0,-0.363103795219471,0.400775546230359,0,0,0.361422878548376,0,0,3.46944695195361e-18,0,0,0,0,-0.303933520355492,-0.0316401151482273,0.0378233746403385,0,0
X601939.CH.EQUITY,0,0.817600638762053,0,0,0,0,-0.0355586872423623,0,0,0,0,0,0,0.599020322290999,0,0,0,0.182342047560764,-0.0245270816820987,-0.164820873106219,0,0,0,0,0,0,0,0.0182324158800041,0,0,0,0,0,0,-0.31147768235127,0,0,0,-0.0697007011495029,0,0,-0.0472209882802728,0,-0.0720368194074922,0,-0.055607741541282,0,0,0.0528566624300266
X601988.CH.EQUITY,0.19700831754418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373196171717638,0,0,0,0.42504198435389,0,0,0,0,0,0,0,0,0,0.0726554231367383,0,0,0,0,0,0,0,0.193502257875021,0.0172859990736896,-0.20616261668328,0,0,-0.223839414084598,-0.00164411016157757
