,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.331082612430524,0,0,0,0,0,0.104019415926016,0,0,0.467705146665121,0.17266882088708,0,0,0,0,0,0,0,0,-0.013697114115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951076201048,0,0,0,0,0,0,0,0,0,-0.129205339049351
X002142.CH.EQUITY,0,0,0,0.0679300270164859,0,0.815860380217115,0,0.0251820188278764,0,0,0.115021494150771,0,0,0,0,0,0,0,0,0,-0.00720450393204404,0,0,0,0.153914819058306,0,-0.0969540638455596,0.0401671410653592,0,0,0,0,0,0,0,0,0,0,0,0,0.118721859602717,0,0,0,0,0,-0.25515014355856,0,0,-0.19635123678409,-0.0481940651418451
X600000.CH.EQUITY,0,0,0,0.27913205435479,0,0.600876352319596,-0.17757558696116,0,0,0,0,0,0,0,0,0.125700518575039,0,0,0.267659148841577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159930928492798,0,0,0,0,0,0,0.187943471430717,0,-0.115171992378767,0
X600015.CH.EQUITY,0,0,0.0692463546169262,0,0,0.233681867795269,0,0.122601600972093,0,0,0,0,0.0562396515615753,0,0,0,0,0,0.268266731151447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132785433365734,0,0,0,0,0,0,0,0,0.0784409743297109,0,0,0.00881188287356018,0
X600016.CH.EQUITY,0.0759243535251381,0.335416313474837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117375297689715,0,0.725449315865922,0,0.0904344532606978,-0.0275182890934734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101420432368187,0,-0.521315181269918,0,-0.0590395371376262
X600036.CH.EQUITY,0.177972392288159,0.124799110385252,0.065100142683075,0,0,0,0,0.17540414606601,0,0,0,0.150574849523103,0.00410809445998313,0,0,0,0,0,0,0.0581818436802815,0,0,0,0,-0.0342799871652179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682586806669,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078417105777015,0.389231421556077,0,0,0.134469470988275,0,0,0,0,0,0,0,0,-0.125680545444621,0,0,0,0,0,0,0.0530477620692464,0,0,0.189378286149812,0.128710761948082,0,-0.117743646677586,0,0,0,0,0,0,0,0,0,0,0.0799401039837947,0,0.00992353741633101,0.0120230605786797
X601009.CH.EQUITY,0,0,0,0,0,0.410512444324608,0,0,0,0,0,0.046372528448176,0,0,0,0,0,0,0.345209324863608,0,0,0,0,0,0,0,0,0.0618220049996975,0,0,0,0,0,0,0,0,0,0,0,0,-0.212930304004839,0,0.0586656285666308,0,0,0,0,0,0,0.24957118278031,0
X601166.CH.EQUITY,0,0,0,0.00163864241920475,0.0679630862178257,0,0,0.0472575061483331,0,0.28701459307462,0,0,0,0,0,0,0.131023613172006,0.299055775264743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715903769991285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0786455372582661,0,0,0,0,0,0,0,0,0.714605427160958,0.14628438042178,0,-0.0122039365044721,0,-0.138828386905298,0,0,0,0.0611417476731764,0,0.0474341225109429,0,0,0,0,0,0,0,0,0,0.0550997910435787,0,0,0,0,0,0,0,0,0,-0.0166224377965709,0,0,0
X601229.CH.EQUITY,0.068922807389401,0,-6.93889390390723e-18,0,0,0.0973602737665547,0.230177376586212,0,0,0,0,0,0.0748382385859236,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0658786107054357,0,0,0,0,0,0,0,0,0.0511219867395765,0,0,0,0,0,0,0,0.450916909588963,0,0,0,0,-0.0248047855993301,0,0,0
X601288.CH.EQUITY,0.105471974790681,0,0,0.17539585910163,0,0,0.0170022469811713,0,0,0,0,0,0.0325570798221857,0.440766956484446,0.0507157711222074,0,0,0,0,0,0,0,-0.0387781226815972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188218686317101,0,0,0,0,0,0,0,0,-0.0571053884672635,-0.020851742092483,0,0,0
X601328.CH.EQUITY,0,0,0.0967463227661831,0.0665697571600683,0,0.0232588004290191,0,0,0,0,0.0705695489593178,0.00199685741548909,0,0.235016964529668,0,0,0,0,0.0400819016993573,0,0,0,0,0,0,0,0,0.0904965012300172,0,0,0,0,0,0,0,0,0,0,0,0,0.0341143150386159,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0364664747109223,0.162851636511076,0,0,0.0056080937857754,0.0427390198042268,0,0,0,0.573993441907518,0,0,0,0.160959791966084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690136233441179,0,0,0,0,0,0.0353712877277649,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00815989435583055,0,0,0,0.25673551443279,0,0.0283291576665547,0.0851058535909771,0,0.0537870012021067,0,0,0,0,0.157260494040032,0,0,0,0,0,0,0,1.95557681706045e-05,0,0,0,0,0,0,0,0,0,0.0305475084586767,0,0,0,0,0.0729803260031733,0.0925080728746828,0.00489434335714979,0.0523547699777568,0,0,0,0,0,0
X601939.CH.EQUITY,0.160672526566934,0,0.0689650715090505,0,0.0731939719299072,0,0,0,0,0,0,0.275374012927971,0,0,0,0,0.0573425722533328,0,0,0,0.114759346811042,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199591032801357,0,0,0,0,0,0,0.106055816434544,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00293438123764639,0,0.0730151021542038,0,0.0674656208598508,0.161395264642082,0,0,0.941446339140286,0,0,0,0,0,0,0,0,0,0.0496651636742487,0,0,0,0,-0.106137141203447,0,-0.0524957905115335,0,0,0,-0.178742614326459,0,-0.0190200028110013,0,0,0,0,0,0,0,0,0,-0.0573257884721117,0,0,0,0,0,0,0,0.0163335841655467
