,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0
X002142.CH.EQUITY,0,0,0,0,0,0.663519825387452,0,0.221708981468938,0,0.0549816906170257,0.0190539543262232,0,-0.114057276460576,0,0,-0.0993016242698661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231392595022452,0,0,0,0,0,0.0217675009218282,0,0,0,0,-0.199762452527424,0,0,0,0,0.0804731797368743,0
X600000.CH.EQUITY,-0.0880496311777398,0,0,0,0,0,-0.129264244997313,0,0.304735236368039,0,0,0.222438552780854,0,0,0,0,0.133437324193876,0,0,0,0,0.102989083568667,0,0,0,0,0,0,0,0,0,0,-0.0708521587864004,0,0,0,0,0,0,0,-0.0338752742272798,0,0.279509651115652,0,0.0827263658304362,0,0,0,0,0,0.0734552908043678
X600015.CH.EQUITY,0,0,0,0,0.0112046297999868,0,0,0.0804569693415209,0,0,0.468564478675832,0,0,0.265665768296884,0,0,0,0,0,0,0,-0.13186125287049,0,0.0873420133772698,0,0.0990538128786125,0,-0.115677115673895,0,0,-4.33680868994202e-19,0,0,0,0.0372005979420091,0.257177738572146,0,0,0,0,0,0,0,0,-0.110094273606624,0,0,0,0,-0.0220869651424758,0
X600016.CH.EQUITY,0,0,0,0.0979131912029418,0,0,0,-0.560528497353906,0.250368110375846,0,0,0,0,0,-0.284237793795462,0.0741770536894064,0.0514775409746795,0,-0.0292679485580821,0,0,-0.116809909848593,0.329683789494554,0,0,0.538701066465914,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.265467881509901,0,0,0,0,0,0,0,0,0,0,-0.0611236995823031,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.169795318171613,0.435254682603825,0,0,0,0,0,0,-0.0889651363377257,0.0191541195686844,0.0010594258477051,0,0,0,0,0.262155723677646,0,0,0.229726522901395,0,0,0,0,0,0,0,0,0,0,-0.131046043117421,0,0.0699600798923155,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0451944567285707,0,0.0976660397442258,0,0,0,0,0,-0.186142062892945,0,-0.0395133244898927,0,0,0,0,0,0,0.612852339618874,0,-0.0926328891218956,0,0,0,0.026560404586037,0,0,0,0,0,-0.230986606692069,0,0,6.93889390390723e-18,0,0,0,-0.109928927414705,0,0,0,0,0,0.0747984498866661,0,0.0515936284015757,0,0,0,0,0,0.131579141378521
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,-0.0577366325412793
