,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180751558148113,0.00337973959995296,0,0,0,0,-2.16840434497101e-19,0.216356175500183,0.0440935248257765,0,0,0,0.0457410093394663,0,0,0.0400694081082643,0,0,0,0,0,0,0,0,0,0,0,0,0.2551509884931,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.030347857851056,0,1.73472347597681e-18,0,0,0,0,0,0.103340051003461,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.231149804489016,0,0,0,0,0.118060514875573,0,0,0.125250691917485,0,0,0,0,0,0,-0.0220109361708018,0,0,0,0,0,0,0,0,-0.356290971000294,0,0.0174407139605946,0.174328767247461,0.784628909662279,0,-0.294429694801241,0,0,0,0,0.032210432674789,0,0,0,0,0,0,0,-0.137211366557925
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0.0738854425001733,0.138595718050069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223172604547685,0,0,0,-0.061331768215926,0,0,-0.0192575787265431,0,0,0,0,-0.0346244938256325,0.246264310850062,0,0,0,0,0,0,0,0,-0.110426401389314,0,0,0,0,0,0,0.0120833368976184,0,0,0.0455368440666794,-0.0883898245099698,-0.0445932539730156
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0704887613226682,0.163944798755428,0,0,0,0,0,0,0,0.0406346085224444,0,0,0,0,0.302551670262969,0.064049999569162,0,0,0.128619243339882,0,0.0793242981431038,0,0,-0.0754234190840461,0,0,0,0,0,0,0,0,0,0,0,0.0740828410239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898919447568344
X601169.CH.EQUITY,0,0,0,0.162356196932985,0,0,0,0,0,0,0.269158392066831,0,0.215973521080315,0,0.0335395044876834,0,0,0.0832473301127283,0.033769094412927,0,0,0,0,0,0,0.0998848751794861,0,0,0,0,0,0,0.0524006811292438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397250379991784,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0184821342041185,0.427813109248306,0,0.162079059325323,0,0,0,0,0.0677503060285577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176986657074912,0,0,0,0,0,0,0.382854119092665,0,0,0,-0.308955414142906,0,0,0,-0.0408370867133757,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593227290183638,0.138121724892392,0.135841341957814,0.105166559079832,0.288660791122113,0,0,0,0,0,0.214834159044353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793581519646576,0.152121353724809,0,0,0,0,0,0,0.166764268614936,0.0139270489588312,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.27972921894105,0,0.167953976360663,0,0,0,0,0.119727557326302,0,0,0,0,0,0,0,0,0.0453045183776971,0,0,0,0,0.123812784284285,0,0,0,0,0,0,0,0,0,0,0.120640656054763,0,0,0,0,0,0,0.141627058521625,0,0,0,0,0,0,-2.16840434497101e-19,0.012911017738593,0
X601398.CH.EQUITY,0,0.062265430783957,0.0973495989059442,0,0,0,0,0.0732947032591449,0,0.027933149117532,0,0.221043378033568,0.162444859934696,0,0,0.221954847005428,0,0,0,0,-0.0758611345078345,0,0,0.0088801332576803,0,0,0,0,0,0,0,0,0,0,0,0,0.0290880322268122,0,0,0.0645506228684085,0,0,0,0,0,0,0.127051383336243,0,0.102698764929323,0,0
