,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154386230237873,0,0.0820412884653908,0,0,0,0.00266441853665802,0,0,0,0,0,0,0.113308218080051,0,0.120915851939787,0,0,0,0,0,0,0,0,0,0,0.102949870313016,0,0.012931185390891,0,0,0,0,0,0,0,0.0259178341464505,0.0825994762324983,0,0,0.0221684711803682,0.167944555134266,0,0,0,0.00814777795678169,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0251629467984444,0,0,0,0.0446082275759244,0.105892903917455,0,-0.13752432203927,0,0,0.278133835187486,0.171392160607007,0,0,0,-0.0712711405685388,-0.0305765483070981,0.120672749788373,0,-0.0745253968453977,0,0,0,0,0,0,0.0575523867612131,0,0,0,0,0,0,0.397379591529333,0,0.0262828995537195,0,0,0,0.0363827730613333,-0.116580748856097,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0329722117811525,0,0,0.422830901835208,0,0,0,0.324751518608263,0,0,0,0,0,0,0,0,0,0.133926221768767,0,0.194360926911738,0,-0.0506903767542153,0,0,0,-0.100375093636115,0,0,0,0,0,0,0.0286608915593819,0,0,0,0.0180615287782315,0,0.102076222099704,0,-0.0453061529281708,0,0,0
X600015.CH.EQUITY,0.354746324904871,0,-0.339480871872376,0,0,0,0,0.0761977718911763,0,0.209452968192817,0,0,0,0,0.198074286610012,0,0,0.309263258824318,0,0,0,0,0,-0.191945739062272,0,0,0,0,0,0,0,0,0,0,0.0740859994328528,0,0,0,0,0,0,0,0,0,0,-0.0217829473583865,0,0,0.256367391099032
X600016.CH.EQUITY,0,0,0.207745094692038,0.343110589151269,0,0,0,0,0,0,0,0,0,0,0.114202358922281,0,0.0439639159465331,0,0,0,0,0,-0.0231798336533664,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674264195790218,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.411748197342796,0,0,0.211460439262629,0,0,-0.239975552222242,0,0,0.405900446075402,0.0380482735664763,0.108078203776761,0,0,0,0.0906207402548141,0,0,0,0,0,0,0,0,-0.013000316990725,0,0,0,0,0,0,0,0,0,0,0.371896134751489,0,0,0.0396008582904424,0,0,0,0,-0.0172372169779357,0.0829006475459149,0
X600919.CH.EQUITY,-0.202609158975181,-0.205766096333056,0,0,0,0.856475692604436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174709064449165,0,-0.019655941589717,0,0,0,0,0,0,0,0,0,0,0.238475771522101,0.143443417050171,0,0,0,0,0,-0.276119826582486,0,-8.67361737988404e-19,-0.0554815249052332,-0.147103130013239,0,0,0,0.176952279450479,0.00737756223434442
X601009.CH.EQUITY,0.337820421917394,0,0,0,0,0,0.32961177600673,0,0.179513483435627,0,0,0,0,0.0221883314098519,0,0,0,0,0,0.170991332051917,0,-0.24291842780043,0,-0.116370636899659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340478250142087,0,0,0,0,0,0,-0.0815573081277819,-0.0877619294410699,0,0.0899776373663172,0.122293468114501,0.01815682727729
X601166.CH.EQUITY,0,0,0.327070529421073,0,0,0,0,0.163194968088897,0,0,0,0.214620515612868,0.049662338749552,0.230779580851752,0,0.0687251914526848,0.0232232517753951,0.0586808721479813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875906766253253,0,0,0,0,-0.124925936312047,0
X601169.CH.EQUITY,0,0,0.0640974485976402,1.29918413314925,0,-0.337065248876282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229379336924853,0,-0.241595723307461,0.0317402098133963,0.115920100847272,0.0612215513079461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905984509151709,0,0,0,0,0,0.0361903046541015,0,-0.106686609313722,0
