,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0
X002142.CH.EQUITY,0.079556462224262,0,0,0,0,0.622838233970337,-0.0182791614393322,0.23642699847108,0,0.0720661620736716,0,0,-0.110142407613029,0,0,0,0,0,0,0,0,0,0.108589637864127,0,0,-0.128972071543872,0,0,-0.0535307940573987,0,0,0,0,0,0,-0.00325678697122111,0,0,-0.103020279984523,0.012893886418055,0,0,0,-0.0570751989416687,-0.108092040343512,0,0,0,0,0.161255050992561,0
X600000.CH.EQUITY,0,-0.119126585580467,0,0,0,0,0,0,0.115390746000414,0,0,0.292795215813636,0,0,-0.186187770652948,0,0.573398286098978,0,0,0,0,0.36473692551481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15730764373057,0,0,0.0256654920486666,0,0,0,0,0,0,0,0,0,0,0.0984189128176403
X600015.CH.EQUITY,0,0,0,0,0.0308970329025702,0,0,0.10525332933317,0.199640709396176,0.0560189450757998,0,0,0,0,0,0,0.365641006213206,0.0966875361567751,0,0,0.0533184532531426,0,0,0,0,0,0,-0.170992601561279,0,0,0,-0.0996006397168706,0,0,0,0,0,0,0.425292499787776,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0604687850938367,0,0,0,0,0.0737095946500282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282773934877092,0,0.152221935797965,0,0,0,0,0,0,0.401877664089723,0,0,0.240207053073743,-0.438061727540065,0,0,0,0,0,0,-0.136865392110664,0,0,0,0,-0.177026780071328
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894351121103478,0.155409094437108,0,0.0992399802593269,0,0,0,0,-0.0497580542507325,0.182938530385349,0,0,0,0.0493789935662445,0,0.269747414460072,0,0,0.17817908793483,0,0,0,0,0,0,-0.149625984936003,0,0,0,0,0,0.115392828268057,0,0,0,0,0,0,-0.00419005181845232,0,0,0,-0.0998314256565902
X600926.CH.EQUITY,0,0.0585975628527032,0,0,0,0,0,0,-0.141654000210918,0,0,0,0,0,0,0.0123561482863918,0,0.669566334382616,0,-0.0443359181140575,0,-0.0305621719100872,0,0.0544768431197072,0,0,0,0,-0.0531251570612052,0,0,0,0,-1.38777878078145e-17,0,0,-0.0611356933304414,-0.255545221409687,0,0,0,0,0.195253236807885,0,0.152637047925379,0,0,-0.251366657393341,0,0,0.105998946842861
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0
X601166.CH.EQUITY,0.0629547572521351,0.241442368103031,0.0561278634445626,0,0,0.06007070309714,0,0,0,0,0,0.226439485984376,0,0,0,0,0,0,0,0,0.417258452349966,0,0,0,0,0,0,0,0,0,0,0,0.0344347285400881,0,0.245096401535802,0,0,0,0,0,0,0,0,0.024002789568128,-0.0996856113458226,0,-0.0206557350412181,0,0,-0.0389834476436023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185588774220418,0,0.190984779983154,0.00431369593242632,0,0,0,0.0665923937159162,0,-0.242539878676707,0,0,0,-0.0646859259722864,0,0,0,0,0,0.141950023904678,0.00452597483481778,0,0,0,0,0,0.54113913943413,-0.174196488792086,0,0,-0.259452141692449,0,0,0,0.569833459095618,0,0.0802646066797103,0,0,-0.449797455264654,0,0,-0.115032128139296,0,0
X601229.CH.EQUITY,0,0,0.0756258218041467,0.121117883833876,0,0,0,0,0.184100925427891,0,0,0,0.0203912628140119,-0.148745454286931,0.591083165520831,-0.0163539560422084,0,0,-0.0443184288099024,0,-0.0374085397841979,0.0942765421092782,0,0,0,0,0.0716368286276747,0,0,0,0,0,0,0,-0.0623136292085981,0.0564856436249272,0.443153345285508,-0.126586515989546,0,0,0,-0.00121942827498538,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181084503935556,0,0.115972610903225,0,0.0561695523717567,0,0,0,0,0,0,0,0,0,0.142775487423275,0,0,0,0,0,0,0,0.212382993109587,0,0,0,0,-0.0916199203152405,0,0,-0.11598706652729
X601328.CH.EQUITY,0,0,0.063888304789098,0,0.153291058552916,0.190183878339403,0,0,0.0941501129207643,0,0,0,0,0,0.000672699662722136,0.0274985248307661,0,0,0,0,0,0,0,0,0,0,-0.107049310593157,0,0,0,0,0,0,0,0,0,0.101164241455137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239694486747717,0,-0.0724327987115774,0,0,0,0,0.0342003885757841,0,0,0,0.992172077668257,0,0,0,0.0742134750061334,0,0,0,0,0,0,0,0,0,0.153911344689771,-0.243718913786273,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.176637738286133,0.164127977166666,0.0311384511431518,0,0,0,-0.208934452752193,0.0317987987961303
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.131045878215953,0,0,0,0,0,0.464884096984209,0,0,0.217376302137042,0,0,0,0,0.158763878851718,0,0,0,-0.665930063104243,0,0,0,0,0,0,0,-0.0765389601659023,0,0,0.387850022076193,0,0.101312446969847,0.0900729380372328,0,0,0,0,0,0,0.183649115357682,0,0,-0.106343256607223
X601818.CH.EQUITY,-0.109081932099306,0,1.26026799468026,-6.93889390390723e-18,-0.142122744689827,0,0,8.67361737988404e-19,0,0,0,-0.045432782584811,0,0,0,-0.00667628944027172,0,0,0,0,-0.018193811886204,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.252317463105275,0,0,0,0,0,0,0,-0.023807531028605,0,0,0,0,0,0
