,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345020847025144,0,0,0.0316294526760263,0,0,0,0,0,0,0.013567083896934,0,0,0,0.142687732293642,0,0.264849857207063,0,0.284869102832146,0,0,0,0,0.023309588145052,0.199144120702316,0,0,0,0,0,0.00731691939315251,0,0.124626689622236,0.0223117132614318,0.022442449953714,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502662307202253,0.295616385157689,0,0,0.0745359151669225,0,0,0.0137868781098946,-0.325715417826859,0,0,0.297467931965732,0.082130441015987,-0.294050164753143,0,0,0,0,0.681883959913785,0,0.124001441393619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485336131015272,0,0,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166868083065497,0.174356987554019,0,0,0.357623742029274,0.100166577690198,0,0,0,0,0,0,0.0162610776010338,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872414769117627,0,0,0,0.124101652236233,0,0,0,0.0902584873320812,0,0,0.135511027538957,1.73472347597681e-18,0,0.209774795445937,0,0,0.312556706817694,0.151123776950192,0,0.0804600306040543,0,0,0,0,0,0,0,0,0,-0.0972184508455677,-0.127554064404481,0,0,0.0328222898757022
X388.HK.EQUITY,0,0,0.127673645519419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181986998897209,0.305311704288306,0.0122199503442624,0,0,0.101775609921701,0.167895708140747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574801576826781,0,0.234989418889377,0,0.131238990739462,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240766295502987,-0.0805129183111443,0.001797292021144,0,0,0,0,0.0579056744581887,0.541016851824772,0,0,-0.0607570356066048,0,0,0,0,0,0,0,0.275735207682729,0,0,0,0,0.0391798839521456,0,0,0.0772579676694375,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833546070329621,0,0,0,0,0,0.199212897722267,0,0,0,0,0,0,0,0,0,0,-0.0899865175264221,0,-0.0016654704161163,0,0,0,0,-0.0120472924284405,0,0,0,0,0,0,0,0,0,0,0,0.126288164286033,0.0230525588442668,0.42736421933664,0.170965057991365,0,0,0,0.0647652085659473,0,0
X1299.HK.EQUITY,0.010971566644148,0,0,0,0,0,-0.0359145992372366,-0.198604842404625,0,0,0,-0.0470026371249065,0,0,-0.0788660164914558,0,0,0,0.387092506022476,0,0.358108042301931,-0.0594440104872778,0.0306880196541593,0.0726452039070224,0,0,0,0,0,0.0204763544931093,-0.00359327406705198,0,0,0,0,0,0,0,0.2235430104918,0.0956528453370269,0,0,0,0,0,-0.126629656982397,0,0,0.265118464970766
X2881.TT.EQUITY,0,0,-0.0182109781229397,0,0,0.142015398581627,0.214643778396136,0,-0.26436517560214,0,0,0,0,0,0,0,-0.179223465908789,0,0,0,0.0507989899078705,0.057026053544327,0,0.137955763998009,0,-0.0265597574264259,0,0,0,0,0,0,0,0.0697753120732239,0,0,0,0,-0.291518306380724,0.109425483837092,0,0,0,0,0,0,0.984545021228305,0,0.0792921017556784
X2882.TT.EQUITY,0,0,0.0572253692452716,0,0,0,0,0,0,0,0,0,0,0.309492897039829,0,0,0,0,-0.0230155022258514,0,0,0,0,-0.13919567621533,0.176277820161074,0,0,0,0,0,-0.039502653820338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749791315103222,0,0,-0.286461926461262
X267.HK.EQUITY,0,-0.260452326859206,0,0,0,0,0,0.16567195329315,0,0.178856269412518,0.395376438217291,0,0,0,0,0,-0.345777009812477,0,3.46944695195361e-18,0,0,0.128233641277482,0,0,0,0,0,-0.153679253105649,0,0,0,0,0,0,0.213493989525665,0,0,0,0.315015254742442,0,0,-0.119449324297975,0,0,0,0,-0.157736117270436,0,0
macro_return_add,0,0,0,0.0556709876201973,0,-1.0842021724855e-19,-0.232668208425469,0,0,-0.062565047727311,0.27149688202076,0,0,0,0,0,0,0,0,0.0776731735900834,-0.197533784570845,0,-0.379029634378724,0,-0.113836245435315,-0.0680096306373477,0,-0.114980938159672,0,0,0,0,0,0,-0.295409493563303,0,0,0,0.066706312051699,0,0,0,0,0,0,0,0,0,0
