,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.046394896865784,0,0,0,0.0825148786737802,0,0,0,0,0,0,0,0,0,0.160062116532217,0.10353309084521,0,0,0,0,0.000175571020753912,0.0253981824976039,0,0.0108208835237821,0,0,0,0,0,0,0,0,0,-0.0536094772025182,0,0,0,0,0,0,0.445641539329293,0,0,0.0911715575525555,0,0,0,0,0,0
X002142.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.688078951190868,0,0,0,0.229899584353525,0,-0.517592543428475,0,0,0,0,0.141226597042844,0,0,0,0,0,0,0,0,-0.0703450868661729,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.276233150566528,0,0,0.238658166322392,0,0,0,-0.181882766815972,0,0.0326521600617069,0
X600000.CH.EQUITY,0,0,0,0,0.16577299353329,0.0609772764125552,0,0.35002491492669,0,0,0.143633755748717,0.040447118527276,0,0,0,0,0,0,0,0,0,0.0351103906218657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218040894568951,0,0,0,0,0,0.0240079589398607,0,0,0,0
X600015.CH.EQUITY,0,0.0575969549943226,0,0,0,0,0.248602330478704,0,0,0,0,0,0,0,0,0,0.0752574406408255,0,0,0,0,0,0,0.0938940265299906,0,0,0,0,0,0,0,0,0,0,0,0,-0.430601530148746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192748922246038,0,0.482242054452213,0,0,0,0,0.231553582285093,0.0217023525847208,0,0,0.0297332319951454,0,0,0,0,0,0.0199182338009488,0,0,0,0,0,0,0,0,0,0,0.0220793991545145,0,0,0,0.0431822234856847,0,0,0,0,0,0.026685111801147,0,-0.0486445324355752,0.0254169224548839,0.00492607796838816
X600036.CH.EQUITY,0,0.373741069661235,0,0,0,0,0,0,0,0,0,0,0,0,0.23029766037684,0,0,0,0,0,0.0186396987706787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744784214822702,0,0,-0.0472481918209176,0,0,0.1152779843626,0,0,0.064978042782137,0.0951909971337828,0.105439739811593,0,0,0,-0.00424458628572926
X601009.CH.EQUITY,0,0,0,0.806410044471049,0,0,0,0,0,0.121905881761753,0,0,0,0,0,0,0,0.0491792520630878,0,0,0,0,-0.0104473411699373,0,0,0,0,0,0,0,0,0,-0.0848209602203943,0,0,0,-0.0115468296710981,0,0,0,-0.027495445049647,0,0,0.0902893989169817,0,0,0.00825579479150563,0,0,-0.0672283662933148,0
X601166.CH.EQUITY,0.0991902666456932,0.021269566333008,0.465635376187481,0,0,0,0.00611625149308362,0,0,0,0,0,0,0,0.121201602761139,0.0704921779717879,0.0991758372858455,0.0179472406870525,0,-0.0158248634841393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019388390445525,0,0,0.0391942830748744,0,0.015455584846999,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0254586912385749,0.0314230068212599,0,0,0.200196756166303,0,0,0,0.14208835743379,0,0,0,0,0,0.200247208622009,0,0,0,0,0,0,0,-0.0575882160272352,0,0,0,0,0,0,0,0,0.125341567664805,0,0,0,0,0,0,0.0425233801287308,0,0,0,0,0,0,0,0,0.137206416241139,0
X601229.CH.EQUITY,0,0.161742064453115,0,0,0,0,0.173746766405971,0.187588847517288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397715833786531,0,0,0,0.035901498797733,0,0,0,0,0,0,0,0,0,0.0569932319196483,0,0,0,0,0,0,0.170612504521189,0,0.0283181214284243,0,0,0,0,-0.103475224753934,0
