,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.219285648551817,0,0.0804727802181789,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.154668485625384,0,0,0,0,0.267063248260893,0,0,0,0,0,0,0,-0.0174955687473064,-0.0619700593785951,0,0,0,0,0,0,0,0,0,0.0358997395306729,0,0,0.0992496507832561,0,-0.0379788235591208,0,0,-0.016229108291225,-0.0835867011835475
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00756427496859591,0,0,0,0.157273253355514,0,0.0198235309808692,0,0.0646382834422019,0,0,0,0.00197765377305078,0,0,0,0,0.445415577310662,0,0,0,0,0,0,0,0,0,0.151854098436517,0.124387991074959,0,0,0,0,0,0.0700090961909419,0,0,0,0,-0.0276900611973983,0,0,0,-0.0373644343859921
X600015.CH.EQUITY,0,0.00368736086343338,0,0,0.113046933953429,0,0,0,0,0,0,0,0,0,0,0.13243554306711,0.264636259631127,0,0,0.244312586002584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178914965960206,0,0,0,0,2.16840434497101e-19,0.163531120673112,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244762323589817,0,0,-0.035421622329924,0,0.612828242776446,0,0,-0.165427568808318,0,-0.0601671018053873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172582956926442,0,0,0,0,0,0,0.208618444478976,0
X600036.CH.EQUITY,0.408039503184741,0.0599037518567643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343211971062432,0.0746930571351972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971207191040532,-0.00776836026928594,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228968556716043,0.277128360484209,0,0.165615242190274,0,0,0,0,0,0,0.242369298229386,0,0,0,0,0.30380454876287,0,0,-0.053239815778243,0,0,0,0,0.0346323445704425,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0221247470998998,0.031650255633879,0,0,0.0502960873363078,-0.00186957978282679,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0318030483866038,0,0.292285705004468,0,0,0,0,0,0,0,0,0.0129403560546525,0,0,-3.46944695195361e-18,0,0.00916681014414435,0,0,0.13979401967134,0,0,0,-0.0572026547942599,0,0,0,0,0.270842288941538,0,0,0.0883608086775993,0,0.174072552524696,0,0,0,0,0,0,0,0,0.0225483674089512,0,0
X601009.CH.EQUITY,0,0.0441359860956824,0,0,0,0,0.259060351679207,0.100116313294069,0,0.448498169744496,0,0,0,0,0,0,0,0,0.0538756729024287,0,0,0,0,0,0,0,0,-0.0869415521563424,-0.142055027930142,0,0.180935310409367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606575549810818,0.0735897374307629
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276462,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765398,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956392537073954,0,0,0.0943981114164423,0,0,0.229001266827208,0,0,0,0,0,0.0585783866205607,0.0779782434523593,0.20309040355369,0.0239131277282047,0,0,0.250392435154219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.15348289417345,0,0.239876921841897,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.125219012446315,0,0,0,0,0.220240038248706,-0.0373635487620363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20109568589611,0,0,-0.0831684834194869,0,0,0,0.0475688647267923,0.133177059475137
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354285745656125,0,0,0,0.0232038103308126,0,0,0,0.239392994956018,0.0960026623466033,0,0,0,0,0,0,0,0.00279932253011268,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0562252557568712,-0.0296671952175209,0,0,0,0,0,0,0,0.00845969203497137,0.0980940731528344,0,0,0.0541808421422918
X601328.CH.EQUITY,0,0,0.165990624884582,0,0,0,0,0,0,0,0,0,0,0,0.0914604647145918,0,0.210176789141192,0,0.011787288415029,0.157730969514472,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00297502807126536,0.200533224646965,0,0,0,0,0,0,0,0,0,0,0,-0.0694114453329814,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0599932133919077,0,0,0,0.0171503578725728,0,0.270724762150615,0.129196631879002,0.110195398298146,0,0,0,0,0.371718155846759,0,0,0,0,0,0,0,0,0.0620609947947636,0,0,-0.0226498500658572,0,0,0,0,0,0,0,0,-0.0540872512275695,0,0,0,0,0,0,0,0,0.0952417411869553,-0.0174628763493923,0
X601577.CH.EQUITY,0,0,0,0.104263003370315,0,0,0,0,0,0.00974437096767343,0,0.159869048547301,0,0.0973519111255325,0,0,0.0358025183006081,0,0,0,0.45086060328543,0,0,0,0.0953706288737673,0,0,0,0,0.0637239637934543,0,0,0,0.05756669485573,0,0,0,0,0,0,0.0125899833358026,4.33680868994202e-19,0,0,0,0,0.0129023981125395,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161965785284783,0.311733408721742,0,0,0,0,0.0224814971843921,0,0,0,0,0,0,0,0,0,0,0,0.0652920581664119,0,0.228680854629094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579170249537287,0,0,0,0.1048154166789,0,0,0,0,0.0795318438035759,0.0199782520283096
X601838.CH.EQUITY,0,0.0938710154041761,0,0,0,0.150659429741823,0.221760565673431,0,0,0.165215701853967,0,0,0,0,0,0,0,0,0,0,0,0.053748147833853,0,0,0,0,-0.0877520989324354,-0.141205740229128,0.0680568821266596,0,0,0,0,0,0.168334015177519,0,0,0.0563755370621719,0,0,0,0,0,0,-0.10403442928337,0.124887947978297,0,0,0,-0.0692024503659674,0
X601939.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0293280451153997,0,0.0517238152334003,0,0,0.0571469832508896,0.0502763915407967,0,0,0.0503104779858903,0.128417496357151,0,0,0,0,0,0,0,0.155243735292184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.076477847876291,0,0,0,0,0.0365889431693307,0,0,0,0,0,0.131397813696944,0.48423148952992,0,0.0481375371436359,0,0,0,0,0,0,0,0,0.0366684384375414,0,0,0,0,0,0,0,0.0702895093899314,0,0,0.0350272019516759,0,0,0,0,0,0,0,0,0.0731334727772119,0,0,0,0,0,0,0
