,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240491240744762,0.0780091814379402,0,0,0.27421368259739,0,0,0,0,0,0,0,0,0.269374744247465,0,0,0,0,0.0689101549871363,0,0,0,0,0,0,0,0,0,0,0,0.0235013949452247,0,0,0,0.159919727645373,0,0,0,0,0.00596833780535086,0,0.118528355543144,0,0,-0.157694262217817,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.532523664227417,0,0,0,0,0,0,0,0,0,0,0,-0.052992994997234,0,0,0,0,0,0,0,-0.152307850999884,0.148191632746506,-0.0128142164557691,0,0,0,0,0.182314319856458,0,0,0,-0.145772606119985,0,0,0,0,0.194251382716434,0,0,0,0,0,0,0,0,-0.272175665309966
X600000.CH.EQUITY,0.239788856490059,0,0,0,0,0,0,0,0,0.0135463401072796,0,0,0.568578945009848,0,0,0,0,0,0.020011045325895,0,0,0,0,0,0.0458040893448342,0,0.0921343461080658,0,0,0,0,0,0,0,0,0.0525394995257978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285267288359464
X600015.CH.EQUITY,0,0,0.0821598927727784,0,0.00729847160458723,0,0,0.255360212876215,0,0.0243958136274797,0,0,0,0,0,0,0,0.068411802154555,0,0.0209699573584423,0,0.104195190594115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0619536747220093,0,0,0,0,0,0.271991798774749,0,0,0,0.07958570907309,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.099039270125869,0,0,0,0,0,0.422778703695338,0,0,0.183251944109141,0,0,0,0.105497709873378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216588957791,0,0,0,0,0,0,0,0,0,0,0,0.0817714664244634,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.4318598052875,0,0,0,0,0,0,0,0,0,0,0.281063059968959,0,0,0,0,0,0,0,0,0,0,0,0,0.146864671220212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.19907291438414,0,0,0,0,0.104058639055437,0.00751692931499439,0.000231748341449006,0.173931606803846,0,0,0.177855448049623,0.154291292729575,0,0,0,0,0.041674783893433,0.0136347163440891,0,0,0,0,0,0,0,0,0.105695425582542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545419040724698,0.178366472489885,0,0,0,0,0.117503146062902,0,0,0,-8.67361737988404e-19,0,0,0,0.244261190350824,0,0,0,0,0,0.0160432196350146,0,0,0,0.0281163241192213,0,0,0,0.0316022092187363,0,0,0,0,0,0,0,0,0,0,0.0961020380121207,0,0.17224852350141,0,0,0.0926226163220431,0,0,0,0
